id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
6327,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,1,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!","Fruit smoothie",fruit-smoothie,Pakket,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/03594a96a24b0ae965160bd4db175438,"1 pakket",100%,1,In_stock,"<strong>Een heerlijk gezonde fruit smoothie, helemaal zelf gemaakt met ingredienten van Loukane Fruit, Lex Groente, Landmarkt en Chouffie!</strong><br/><br/><ul><br/><br/><li>1 bakje Frambozen van Loukane Fruit</li><br/><br/><li>1 Citroen van Lex Groente</li><br/><br/><li>2 Bio bananen van Landmarktd</li><br/><br/><li>250 gram Yoghurt van Landmarkt</li><br/><br/><li>250 ml Verse Jus van Chouffie</li><br/><br/></ul><br/><br/><br/><br/><strong>Pakket informatie:</strong><br/><br/><li>Ingredienten voldoende voor 3 personen.</li> <br/><br/><li>Bestel dit pakket op maandag, woensdag, vrijdag of zaterdag, dan zijn alle ondernemers beschikbaar.</li> <br/><br/><li>Je hebt een blender nodig om de smoothie te maken.</li> <br/><br/><li>De prijs van het pakket is gebasseerd op de benodigdheden voor het recept.</li> <br/><br/><li>Alle producten worden los van elkaar toegevoegd aan je winkelmandje. </li><br/><br/><li>Wanneer er iets niet op voorraad is, wordt het product niet toegevoegd aan je mandje. </li><br/><br/><li>Je kunt zelf de hoeveelheid van het product wijzigen in je winkelmandje of het product verwijderen.</li><br/><br/><li>Als een product of ondernemer niet beschikbaar is kun je via 'Zoeken' een alternatief product toevoegen aan je mandje.</li><br/><br/><li>Je kunt al je andere boodschappen ook toevoegen aan dit winkelmandje en tegelijk afrekenen.</li>",ambient,21,Stuks,1,6.37,6.37,0.00
6330,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,1,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!","Borrelpakket M",borrelpakket-m,Pakket,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/047272a7c50ea3cab7721fe4e0b91e4c,"1 stuk",100%,0,In_stock,"<b>Een overheerlijk borrelpakket van Boer Geert, De Gouden Tent, DeliFresh, Bakkerij Straathof en Het Warme Notengilde!</b><br/><br/><ul><br/><br/><li>1 baguette van Bakkerij Straathof</li><br/><br/><li>1 Italiaanse Cacciatori van Boer Geert</li><br/><br/><li>200 gram Hummus met mango van Gouden Tent</li><br/><br/><li>200 gram gemengde noten vers gebrand van Het Warme Notengilde</li><br/><br/><li>200 gram Basilicum olijven van DeliFresh</li><br/><br/></ul><br/><br/><br/><br/><b>Pakket informatie:</b><br/><br/><li>De prijs van het pakket is gebaseerd op de complete inhoud.</li> <br/><br/><li>Alle producten worden los van elkaar toegevoegd aan je winkelmandje. </li><br/><br/><li>Wanneer er iets niet op voorraad is, wordt het product niet toegevoegd aan je mandje. </li><br/><br/><li>Je kunt zelf de hoeveelheid van het product wijzigen in je winkelmandje of het product verwijderen.</li><br/><br/><li>Je kunt al je andere boodschappen ook toevoegen aan dit winkelmandje en tegelijk afrekenen.</li>",ambient,9,Stuks,1,17.72,17.72,0.00
6775,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,1,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"Russische specialiteiten en nog veel meer!",Roomboter,roomboter,"Boter en margarine",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/f66adb6b5c4f9860f2639729b99119e1,"250 gram",100%,1,In_stock,"Afgeroomd melkvet, water",cold,9,Stuks,1,3.02,3.02,0.00
6776,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,1,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"Russische specialiteiten en nog veel meer!","Magere Verse Kaas Tvorog 4%",magere-verse-kaas-tvorog-4%,"Diverse kazen",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/4340c6f5fee0ef486a713a00857b4bb7,"500 gram",100%,1,In_stock,"Gepasteuriseerde koemelk, zuursel",cold,9,Stuks,1,5.00,5.00,0.00
6777,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,1,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"Russische specialiteiten en nog veel meer!","Volle boeren koemelk",volle-boeren-koemelk,Melk,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/e13b9d919af872a817c3de1fd3061a65,"1000 ml",100%,1,In_stock,"Gepasteuriseerde koemelk",cold,9,Stuks,1,1.47,1.47,0.00
6778,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,1,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"Russische specialiteiten en nog veel meer!","Boeren karnemelk",boeren-karnemelk,Melk,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/7640ba09d5af0cfcf6505d32bbeed48a,"1000 ml",100%,1,In_stock,"Gepasteuriseerde koemelk, zuursel",cold,9,Stuks,1,1.57,1.57,0.00
6779,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,1,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"Russische specialiteiten en nog veel meer!","Boeren yoghurt",boeren-yoghurt,"Yoghurt en kwark",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/47c6f9d1276a6fc1639d3c88ce8e7546,"1000 ml",100%,1,In_stock,"Gepasteuriseerde koemelk, zuursel",cold,9,Stuks,1,2.04,2.04,0.00
6780,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,1,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"Russische specialiteiten en nog veel meer!","Vanille yoghurt",vanille-yoghurt,"Yoghurt en kwark",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/708e35550a28c7e2754e68e3099593da,"1000 ml",100%,1,In_stock,"Gepasteuriseerde koemelk, zuursel, sacharose, appelmoes, maiszetmeel E1422, pectine, natuurlijke vanille aroma, beta-carotin",cold,9,Stuks,1,2.77,2.77,0.00
6781,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,1,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"Russische specialiteiten en nog veel meer!","Boomgaard yoghurt",boomgaard-yoghurt,"Yoghurt en kwark",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ad40fb5d31a364e9779862b0b2e98dba,"1000 ml",100%,1,In_stock,"Gepasteuriseerde koemelk, zuursel, sacharose, appel, peer, perzik, abrikoos, pruim, maiszetmeel E1422, pectine, aroma, citroenzuur",cold,9,Stuks,1,2.77,2.77,0.00
6782,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,1,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"Russische specialiteiten en nog veel meer!","Bosbes yoghurt",bosbes-yoghurt,"Yoghurt en kwark",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6ff6cae8a800f23bc5f0e76dae882a95,"1000 ml",100%,1,In_stock,"Gepasteuriseerde koemelk, zuursel, sacharose, bosbessen, maiszetmeel E1422, pectine, aroma, citroenzuur",cold,9,Stuks,1,2.77,2.77,0.00
6784,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,1,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"Russische specialiteiten en nog veel meer!","Boeren hangop",boeren-hangop,"Yoghurt en kwark",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/0da2c82d29c7d5545eba9f5fa23e1877,"500 gram",100%,1,In_stock,"Gepasteuriseerde koemelk en zuursel",cold,9,Stuks,1,2.64,2.64,0.00
6785,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,1,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"Russische specialiteiten en nog veel meer!","Boeren vanille vla",boeren-vanille-vla,"Vla en pudding",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/3b48cddf12bc91cd7c6bfed850698958,"1000 ml",100%,1,In_stock,"Gepasteuriseerde koemelk, sacharose, maiszetmeel E1422, dextrose, aroma, vanillepoeder, stabilisator (johannesbroodpitmeel), kleurstof (carotene), zout",cold,9,Stuks,1,2.64,2.64,0.00
1005,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.","Calzone Gyros",calzone-gyros,"Belegde broodjes",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-2.jpg,"1 stuk",100%,0,Out_stock,"Italiaans brood bereidt met olijfolie gevuld met dun gesneden Varkenshaas,Tzatziki, ui en augurk.",cold,9,Stuks,1,5.50,5.50,0.00
1006,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.","Calzone Caramba",calzone-caramba,"Belegde broodjes",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-3.jpg,"1 stuk",100%,0,Out_stock,"Italiaans broodje bereidt met olijfolie gevuld met cream cheese , dun gesneden Varkenshaas en een zoet pikante rode saus.",cold,9,Stuks,1,5.50,5.50,0.00
1014,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.",Chaume,chaume,"Franse kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-11.jpg,"1 stuk",100%,0,Out_stock,,cold,9,Stuks,1,2.00,2.00,0.00
1015,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.",Saint-Marcellin,saint-marcellin,"Franse kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-12.jpg,"1 stuk",100%,0,Out_stock,,cold,9,Stuks,1,2.50,2.50,0.00
1016,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.",Tomme,tomme,"Franse kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-13.jpg,"1 stuk",100%,0,Out_stock,,cold,9,Stuks,1,2.00,2.00,0.00
1017,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.","Fourme d'Ambert",fourme-dambert,"Franse kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-14.jpg,"1 stuk",100%,0,Out_stock,,cold,9,Stuks,1,2.00,2.00,0.00
1022,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.","Jarritos Grapefruit",jarritos-grapefruit,Frisdrank,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-19.jpg,"1 stuk",100%,1,Out_stock,,ambient,9,Stuks,1,2.50,2.50,0.00
462,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!","Oral B Precision Clean 8+2",oral-b-precision-clean-8+2,Mondverzorging,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Ali-5.jpg,"10 stuks",100%,0,Out_stock,,ambient,21,Stuks,1,24.00,24.00,0.00
469,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!","Hair Wonder hair repair cream",hair-wonder-hair-repair-cream,Haarverzorging,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Ali-12.jpg,"1 stuk",100%,0,Out_stock,,ambient,21,Stuks,1,7.00,7.00,0.00
479,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!","Vaseline Intersive Care Aloe Southe",vaseline-intersive-care-aloe-southe,"Huid- en lichaamsverzorging",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Ali-21.jpg,"400 ml",100%,0,Out_stock,,ambient,21,Stuks,1,5.00,5.00,0.00
482,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!","Axe Africa Bodywash",axe-africa-bodywash,"Huid- en lichaamsverzorging",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Ali-24.jpg,"250 ml",100%,0,Out_stock,,ambient,21,Stuks,1,2.00,2.00,0.00
487,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!","Garnier Skin Active Pure Active",garnier-skin-active-pure-active,"Huid- en lichaamsverzorging",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Ali-27.jpg,"150 ml",100%,0,Out_stock,,ambient,21,Stuks,1,5.00,5.00,0.00
498,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!","Paradontax Gel tandpasta",paradontax-gel-tandpasta,Mondverzorging,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Ali-38.jpg,"75 ml",100%,0,Out_stock,,ambient,21,Stuks,1,3.50,3.50,0.00
5676,"Tomeij Koffie Amsterdam",tomeij-koffie-amsterdam,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Tomeij_600x600kopie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/600x420kopie.jpg,0,0,Gerben@TomeijKoffie.nl,"Keizersgracht 391a",0638394441,"Met onze kwaliteitskoffie creëer jij thuis een professionele koffiebeleving.","Tomeij Koffie Sint-Kadootje",tomeij-koffie-sint-kadootje,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/16062304753371.jpg,"1 geschenkdoos",100%,0,Out_stock,"Tomeij Koffie – Villa koffiebonen 250 Gram en Droste Chocoladeletter ‘S’ 135 Gram in geschenkdoos met blanco kaartje waar de Sint zelf een boodschap op kan schrijven! Leuk om te geven of om lekker in je eigen schoen te doen!",ambient,9,Stuks,1,11.95,11.95,0.00
5885,Padrón,padrón,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,NULL,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",Caponata,caponata,"Dips en tapenade",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c52a647aee3473bb7e843b164d39dfba,"200 gram",100%,1,Out_stock,"Italiaanse ratatouille van tomaat, ui, bleekselderij, en wortelgroenten (pastinaak, wortel, knolselderij) met kappertjes, olijven en balsamico azijn. Erg lekker op brood (warm of koud) of als pastasaus!",cold,9,Gewicht,200,4.40,22.00,0.00
