id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
113,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Tomaten soep",tomaten-soep,Soepen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS3-3.jpg,"Circa 500 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,2.80,5.60,0.00
161,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Tongenworst,tongenworst,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-11.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.00,20.00,0.00
122,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Tonijnsalade,tonijnsalade,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-83.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.00,20.00,0.00
239,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Tussenrib karbonade",tussenrib-karbonade,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-22.jpg,"Circa 200 gram",100%,0,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,2.92,14.60,0.00
257,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","USA hamburger",usa-hamburger,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-35.jpg,"1 stuk",100%,3,In_stock,"Ambachtelijke USA hamburger",cold,9,Stuks,1,1.85,1.85,0.00
189,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Varkens braadworst",varkens-braadworst,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-32.jpg,"Circa 140 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,140,1.68,12.00,0.00
192,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Varkens cordon bleu",varkens-cordon-bleu,Panklaar,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-44.jpg,"Circa 200 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,3.20,16.00,0.00
243,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Varkens fricandeau",varkens-fricandeau,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-25.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.50,15.00,0.00
236,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Varkens poulet",varkens-poulet,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.30,13.00,0.00
244,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Varkenshaas,varkenshaas,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-28.jpg,"Circa 200 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,4.60,23.00,0.00
228,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Varkenskonnen,varkenskonnen,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-40.jpg,"Circa 500 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,9.30,18.60,0.00
231,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Varkenslever,varkenslever,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-42.jpg,"Circa 150 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,150,1.29,8.60,0.00
136,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Venkelsalami,venkelsalami,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-8.jpg,"Circa 100 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,3.86,38.60,0.00
226,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Vet spek",vet-spek,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-39.jpg,"Circa 100 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,0.96,9.60,0.00
120,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Vleessalade,vleessalade,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-7.jpg,"Circa 100 gram",50%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.60,16.00,0.00
2164,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Vocking leverworst",vocking-leverworst,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-93.jpg,"100 gram",100%,1,Out_stock,,cold,9,Stuks,1,2.75,2.75,0.00
168,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Wijncervelaat,wijncervelaat,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-101.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.30,23.00,0.00
144,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Zachte metworst",zachte-metworst,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-10.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.80,18.00,0.00
125,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Zigeunersaus bakje",zigeunersaus-bakje,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-79.jpg,"100 gram",100%,0,In_stock,Zigeunersaus,cold,9,Stuks,1,0.75,0.75,0.00
153,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Zure zult",zure-zult,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-12.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.46,14.60,0.00
117,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Zuurkool stamppot",zuurkool-stamppot,"Hollandse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-6.jpg,"Circa 100 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,0.90,9.00,0.00
222,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Zuurkoolspek,zuurkoolspek,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-70.jpg,"Circa 250 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,250,3.15,12.60,0.00
5497,"Tomeij Koffie Amsterdam",tomeij-koffie-amsterdam,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Tomeij_600x600kopie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/600x420kopie.jpg,0%,0,Gerben@TomeijKoffie.nl,"Keizersgracht 391a",0638394441,"Met onze kwaliteitskoffie creëer jij thuis een professionele koffiebeleving.","Tomeij Koffie - Casa koffiebonen ",tomeij-koffie-casa-koffiebonen,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Tomeij_Casa.jpg,"250 gram",100%,0,In_stock,"250 Gram koffiebonen. Casa is onze melange op basis van 80% Arabica en 20% Robusta bonen afkomstig uit Java, Ethiopie en Brazilie. Deze melange zorgt met name bij een lungo voor een fijne ronde smaak met een licht zoet aroma.",ambient,9,Stuks,1,5.50,5.50,0.00
5499,"Tomeij Koffie Amsterdam",tomeij-koffie-amsterdam,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Tomeij_600x600kopie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/600x420kopie.jpg,0%,0,Gerben@TomeijKoffie.nl,"Keizersgracht 391a",0638394441,"Met onze kwaliteitskoffie creëer jij thuis een professionele koffiebeleving.","Tomeij Koffie - Palazzo koffiebonen",tomeij-koffie-palazzo-koffiebonen,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Tomeij_Palazzo.jpg,"250 gram",100%,0,In_stock,"250 Gram koffiebonen. Palazzo is de melange op basis van 100% Arabica bonen afkomstig uit Guatamala, Honduras, Ethiopie, Brazilie en Java. De Palazzo levert als espresso een krachtige rijke smaak met tonen van chocolade, hazelnoot en vanille.",ambient,9,Stuks,1,6.50,6.50,0.00
5500,"Tomeij Koffie Amsterdam",tomeij-koffie-amsterdam,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Tomeij_600x600kopie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/600x420kopie.jpg,0%,0,Gerben@TomeijKoffie.nl,"Keizersgracht 391a",0638394441,"Met onze kwaliteitskoffie creëer jij thuis een professionele koffiebeleving.","Tomeij Koffie - Proefpakket koffiebonen ",tomeij-koffie-proefpakket-koffiebonen,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/16122928543371.jpg,"3 x 250 gram",100%,0,In_stock,"Dit proefpakket is samengesteld voor de enthousiaste Thuisbarista die kennis wil maken met de 3 heerlijke melanges van Tomeij Koffie. Ontdek welke melange het beste bij jou past! Het proefpakket bestaat uit: 3x250 Gram koffiebonen",ambient,9,Stuks,1,14.95,14.95,0.00
5498,"Tomeij Koffie Amsterdam",tomeij-koffie-amsterdam,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Tomeij_600x600kopie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/600x420kopie.jpg,0%,0,Gerben@TomeijKoffie.nl,"Keizersgracht 391a",0638394441,"Met onze kwaliteitskoffie creëer jij thuis een professionele koffiebeleving.","Tomeij Koffie - Villa koffiebonen",tomeij-koffie-villa-koffiebonen,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Tomeij_Villa.jpg,"250 gram",100%,0,In_stock,"250 Gram koffiebonen. Villa is onze melange op basis van 90% Arabica en 10% Robusta bonen afkomstig uit Brazilie, Honduras en Java. Villa is een krachtige koffie die zeer geschikt is voor espresso en koffierecepten met melk(schuim).",ambient,9,Stuks,1,5.95,5.95,0.00
5676,"Tomeij Koffie Amsterdam",tomeij-koffie-amsterdam,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Tomeij_600x600kopie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/600x420kopie.jpg,0%,0,Gerben@TomeijKoffie.nl,"Keizersgracht 391a",0638394441,"Met onze kwaliteitskoffie creëer jij thuis een professionele koffiebeleving.","Tomeij Koffie Sint-Kadootje",tomeij-koffie-sint-kadootje,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/16062304753371.jpg,"1 geschenkdoos",100%,0,Out_stock,"Tomeij Koffie – Villa koffiebonen 250 Gram en Droste Chocoladeletter ‘S’ 135 Gram in geschenkdoos met blanco kaartje waar de Sint zelf een boodschap op kan schrijven! Leuk om te geven of om lekker in je eigen schoen te doen!",ambient,9,Stuks,1,11.95,11.95,0.00
