vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",850,"Zalmsalade (klein)",zalmsalade-klein,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-58.jpg,"1 bakje",100%,0,Out_stock,,cold,9,Stuks,1,4.50,4.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",851,"Zalmsalade (middel)",zalmsalade-middel,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-69.jpg,"1 bakje",100%,0,In_stock,,cold,9,Stuks,1,6.50,6.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",849,"Zalmsalade rondje",zalmsalade-rondje,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-72.jpg,"1 bakje",100%,1,In_stock,,cold,9,Stuks,1,2.65,2.65,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",860,Zalmsnippers,zalmsnippers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-63.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.85,28.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",860,Zalmsnippers,zalmsnippers,Lente,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-63.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.85,28.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",862,Zalmwrap,zalmwrap,"Belegde broodjes",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-65.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,4.35,4.35,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",886,"Zeebaars filet vers",zeebaars-filet-vers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-10.jpg,"Circa 110 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,110,3.03,27.55,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",885,"Zeebaars vers",zeebaars-vers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-3.jpg,"Circa 475 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,475,7.08,14.91,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",897,"Zeekraal vers",zeekraal-vers,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-35.jpg,"Circa 100 gram",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.10,21.00,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",881,"Zwaardvis vers",zwaardvis-vers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-7.jpg,"Circa 150 gram",100%,0,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,150,4.65,31.00,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2397,"5 Haringen",5-haringen,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/VJ049.jpg,"5 stuks",100%,2,In_stock,"Voordeel! 5 haringen voor 10,-. Inclusief uitjes en zuur.",cold,9,Stuks,1,10.00,10.00,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2311,"Argentijnse gambas",argentijnse-gambas,"Schaal- en schelpdieren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-24.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,3.50,35.00,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2312,"Argentijnse gambas 1 zak",argentijnse-gambas-1-zak,"Schaal- en schelpdieren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-24.jpg,"Circa 800 gram",100%,0,In_stock,,cold,9,Stuks,1,22.00,22.00,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",7572,"Argentijnse Wilde Gamba",argentijnse-wilde-gamba,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"100 gram",100%,0,In_stock,"Deze wild gevangen Argentijnse gamba , is zo lekker voor het maken van PiLL PILL , of op de BBQ , zo veel smaak 

Ook deze mogen , als u een kilo zak koopt voor slecht 
€22 mee met u ?",cold,9,Gewicht,100,3.50,35.00,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",7571,"Black Tiger gambas",black-tiger-gambas,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"100 gram",100%,0,In_stock,"Dezs gambas zijn bevroren , deze zijn al helemaal schoon gemaakt , zeer geschikt voor alle heerlijke gerechten . , als u een kilo zak bij ons koopt mag die voor €17.50 mee met u !!!!",cold,9,Gewicht,100,2.75,27.50,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2328,"Black Tiger garnalen",black-tiger-garnalen,"Schaal- en schelpdieren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-40.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.76,27.60,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2329,"Black Tiger garnalen 1 zak",black-tiger-garnalen-1-zak,"Schaal- en schelpdieren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-40.jpg,"Circa 800 gram",100%,1,In_stock,,cold,9,Stuks,1,17.50,17.50,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2308,"Coquilles vers",coquilles-vers,"Schaal- en schelpdieren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-21.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,4.76,47.60,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",6900,"Crunchy Sushi",crunchy-sushi,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1617264790173.JPEG,"1 stuk",100%,0,In_stock,"Heerlijk uit eigem keuken , crunchy Sushi wordt elke dag vers gebakken in nieuwe plantaardige olie .",cold,9,Stuks,1,5.95,5.95,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2318,"Dorade vers",dorade-vers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-30.jpg,"Circa 500 gram",100%,1,In_stock,"Wilde dorade

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,6.25,12.50,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2297,"Gerookte wilde zalm",gerookte-wilde-zalm,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-12.jpg,"Circa 100 gram",100%,4,In_stock,"Wild gevangen Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,4.76,47.60,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2289,"Haring vers",haring-vers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-4.jpg,"1 stuk",100%,5,In_stock,"Hollandse nieuwe haring",cold,9,Stuks,1,2.25,2.25,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2303,"Hollandse garnalen",hollandse-garnalen,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-17.jpg,"Circa 100 gram",100%,1,In_stock,"Vers gepeld in Nederland Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,6.00,60.00,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",3343,"Horse d'Oeuvres groot",horse-doeuvres-groot,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/VJ005.jpg,"1 bak",100%,0,In_stock,"400 Gram. Paling, zalm, Hollandse garnalen, salades, gerookte forel, gerookte zalm en rivierkreeftjes",cold,9,Stuks,1,9.95,9.95,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",3343,"Horse d'Oeuvres groot",horse-doeuvres-groot,Lente,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/VJ005.jpg,"1 bak",100%,0,In_stock,"400 Gram. Paling, zalm, Hollandse garnalen, salades, gerookte forel, gerookte zalm en rivierkreeftjes",cold,9,Stuks,1,9.95,9.95,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",3344,"Horse d'Oeuvres middel",horse-doeuvres-middel,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/VJ006.jpg,"1 bak",100%,0,In_stock,"250 Gram. Paling, zalm, Hollandse garnalen, salades, gerookte forel, gerookte zalm en rivierkreeftjes",cold,9,Stuks,1,7.95,7.95,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2313,"Inktvisringen gebakken",inktvisringen-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-25.jpg,"1 bakje",100%,0,In_stock,,cold,9,Stuks,1,3.50,3.50,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2294,"Kabeljauw filet vers",kabeljauw-filet-vers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-9.jpg,"Circa 100 gram",100%,4,In_stock,"Noordzee kabeljauw filet Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.50,25.00,0.00
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!",2290,"Kibbeling gebakken",kibbeling-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Jongert-6.jpg,"1 bak",100%,0,In_stock,"Met ravigottesaus",cold,9,Stuks,1,3.75,3.75,0.00
