vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3529,"Mix peper",mix-peper,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"75 gram",100%,0,In_stock,0,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",936,Munt,munt,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-27.jpg,"1 bos",95%,78,In_stock,-,cold,9,Stuks,1,0.50,0.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3573,"Naga jolokia gele peper",naga-jolokia-gele-peper,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"Extremely hot  50 gram",100%,0,In_stock,0,ambient,9,Stuks,1,0.50,0.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",6896,"Oranje paprika",oranje-paprika,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"1 stuk",100%,0,In_stock,"Per stuk",ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3766,"Paarse bloemkool",paarse-bloemkool,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"1 stuk",100%,0,In_stock,"Herkomst Spanje",ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",4296,"Padron peper",padron-peper,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/5d0fe7f73fd9fc75063eb3659babfa88,"circa 200 gram",100%,7,In_stock,"200 gram",ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",913,Paksoi,paksoi,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexS5-4.jpg,"1 stuk",100%,14,In_stock,.,ambient,9,Stuks,1,1.50,1.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2342,Paksoi,paksoi,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/157806953330.jpg,"1 stuk",100%,23,In_stock,"Grote hollandse paksoi",ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3128,Pastinaak,pastinaak,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG075.jpg,"1 stuk",100%,9,In_stock,"Per stuk",ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",937,Peterselie,peterselie,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/157806913030.jpg,"1 bos",100%,73,In_stock,,cold,9,Stuks,1,0.50,0.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",919,Peulen,peulen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-34.jpg,"Circa 250 gram",100%,19,In_stock,,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3451,"Pitloze mix druiven",pitloze-mix-druiven,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG085.jpg,"500 gram groene en rode druiven",100%,3,In_stock,"500 gram groene en rode druiven",ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3870,"Pomodori cherry tomaat",pomodori-cherry-tomaat,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/159354301930.JPEG,"1 stuk",100%,0,In_stock,"450 gram pomodori cherrytomaatjes in een bakje",ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2274,Pompoen,pompoen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG053.jpg,"Circa 800 gram",100%,0,In_stock,,ambient,9,Stuks,1,2.00,2.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2269,Prei,prei,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG022.jpg,"per bos",100%,21,In_stock,"Per bos",ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",916,Radijs,radijs,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-44.jpg,"300 gram",100%,3,In_stock,Bosje,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3129,"Rawit peper gemengd",rawit-peper-gemengd,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"50 gram",100%,1,In_stock,"50 gram",ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",917,Rettich,rettich,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-39.jpg,"1 stuk",67%,6,In_stock,.,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",914,"Rode paprika",rode-paprika,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-13.jpg,"per stuk",92%,52,In_stock,.,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",915,"Rode peper",rode-peper,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-32.jpg,"circa 60 gram",93%,59,In_stock,"Per zakje",ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2341,"Rode pitloze druiven",rode-pitloze-druiven,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/157806946330.jpg,"500 gram",97%,68,In_stock,"500 gram pitloos",ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2394,"Rode punt paprika",rode-punt-paprika,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG072.jpg,"2 stuks",97%,67,In_stock,.,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",924,"Rode ui",rode-ui,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-33.jpg,"Circa 500 gram",98%,41,In_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",918,"Romaine sla",romaine-sla,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG025.jpg,"1 stuk",67%,3,In_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3562,"Romanesco Bloemkool",romanesco-bloemkool,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"1 stuk",100%,0,In_stock,.,ambient,9,Stuks,1,1.50,1.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",932,Roseval,roseval,Aardappelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-3.jpg,"Circa 350 gram",98%,50,In_stock,"Heerlijk Franse aardappeltjes uit Bretagne. Door de dunne schil hoeft u de aardappeltjes alleen even te wassen, schillen is niet nodig. Perfect om even op te bakken of in de oven met wat rozemarijn.",ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2275,Rozemarijn,rozemarijn,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG058.jpg,"1 bos",100%,3,In_stock,,cold,9,Stuks,1,0.50,0.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",927,Rucola,rucola,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-24.jpg,"Circa 125 gram",100%,34,In_stock,,cold,9,Stuks,1,1.50,1.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2398,Salie,salie,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/3a700f3d48e0d47f6389a46fe6bf0e7f,"1 bosje",100%,3,In_stock,.,ambient,9,Stuks,1,0.50,0.50,0.00
