vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
ad2er5,"Local Tea",v/ad2er5/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",byp4gk,"LocalTea Chai",p/byp4gk/local-tea/localtea-chai,localtea-chai,Thee,616e20bb6980f90c76bdd57987ca780a,"1 doosje",0%,0,In_stock,"LocalTea Nederlandse zwarte theemelange met specerijen. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Ingrediënten: Zwarte thee (NL), gember, geroosterde witlofwortel, venkel, citroengras, kaneel, zoethoutwortel, steranijs, kruidnagel.",kamertemperatuur,9,Stuks,1,3.99,3.99,0.00,2022-01-27
ad2er5,"Local Tea",v/ad2er5/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",bz54lz,"LocalTea Gember",p/bz54lz/local-tea/localtea-gember,localtea-gember,Thee,df673a1a371bf3e20b42da3ca0d29066,"1 doosje",0%,0,In_stock,"LocalTea Nederlandse groene theemelange met gember. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Ingrediënten: Gember, groene thee (NL), groene rooibos",kamertemperatuur,9,Stuks,1,3.99,3.99,0.00,2022-01-27
bldqow,"Bakkerij Jomanda",v/bldqow/bakkerij-jomanda,bakkerij-jomanda,"Brood en gebak",1225cda490f720f40f0c0813c95ddde4,dbfbdb674c52c295da7434363dee57de,100%,,jomanda@localheroes.com,"Kleine Markt",31621351869,"De lekkerste bakker van allemaal!",bz54pz,"6 Witte puntjes",p/bz54pz/bakkerij-jomanda/6-witte-puntjes,6-witte-puntjes,Bollen,949da8646184146f30e2462f62774451,"6 stuks",0%,0,In_stock,"6 stuks",kamertemperatuur,9,Stuks,1,2.15,2.15,0.00,2022-01-12
bldqow,"Bakkerij Jomanda",v/bldqow/bakkerij-jomanda,bakkerij-jomanda,"Brood en gebak",1225cda490f720f40f0c0813c95ddde4,dbfbdb674c52c295da7434363dee57de,100%,,jomanda@localheroes.com,"Kleine Markt",31621351869,"De lekkerste bakker van allemaal!",a2g3wz,"Allison naturel brood",p/a2g3wz/bakkerij-jomanda/allison-naturel-brood,allison-naturel-brood,"Volkoren brood",47cd3ee6fa7ddff49243753d6d5e1019,"per stuk",0%,0,In_stock,"Lekker stevig volkoren brood",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00,2022-01-12
bldqow,"Bakkerij Jomanda",v/bldqow/bakkerij-jomanda,bakkerij-jomanda,"Brood en gebak",1225cda490f720f40f0c0813c95ddde4,dbfbdb674c52c295da7434363dee57de,100%,,jomanda@localheroes.com,"Kleine Markt",31621351869,"De lekkerste bakker van allemaal!",a3z3xm,"Baguette (groot)",p/a3z3xm/bakkerij-jomanda/baguette-groot,baguette-groot,Stokbrood,931272da7decba4887936a2d97cc6462,"per stuk",0%,0,In_stock,"Frans stokbrood groot",kamertemperatuur,9,Stuks,1,2.85,2.85,0.00,2022-01-12
bldqow,"Bakkerij Jomanda",v/bldqow/bakkerij-jomanda,bakkerij-jomanda,"Brood en gebak",1225cda490f720f40f0c0813c95ddde4,dbfbdb674c52c295da7434363dee57de,100%,,jomanda@localheroes.com,"Kleine Markt",31621351869,"De lekkerste bakker van allemaal!",a4ody2,Bananenbrood,p/a4ody2/bakkerij-jomanda/bananenbrood,bananenbrood,"Taart en cake",07c716b37100e4a496ca8fbfc6b2bfed,"per stuk",0%,0,In_stock,"Lekker smeuig bananenbrood",gekoeld,9,Stuks,1,4.25,4.25,0.00,2022-01-12
bldqow,"Bakkerij Jomanda",v/bldqow/bakkerij-jomanda,bakkerij-jomanda,"Brood en gebak",1225cda490f720f40f0c0813c95ddde4,dbfbdb674c52c295da7434363dee57de,100%,,jomanda@localheroes.com,"Kleine Markt",31621351869,"De lekkerste bakker van allemaal!",a5d7z7,"Boeren desem gesneden",p/a5d7z7/bakkerij-jomanda/boeren-desem-gesneden,boeren-desem-gesneden,"Zuurdesem brood",b921c4f15d096f7c5a1f708440d273fc,"per stuk",0%,0,In_stock,"Boerendesem brood",kamertemperatuur,9,Stuks,1,4.20,4.20,0.00,2022-01-12
bkmpny,CremeFresh,v/bkmpny/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",aoqy25,"Baba ganoush",p/aoqy25/cremefresh/baba-ganoush,baba-ganoush,"Dips en tapenade",1a858c6a0e237b5b12c6a4c3efeddb21,"± 200 gr",0%,0,In_stock,"Huisgemaakte Baba ganoush van aubergine

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,4.00,20.00,0.00,2022-01-11
bkmpny,CremeFresh,v/bkmpny/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",apg436,Basilicum,p/apg436/cremefresh/basilicum,basilicum,"Verse kruiden",fdbd0dbca6d071e4678c0bc4f38bbe95,"1 zakje",0%,0,In_stock,"Verse basilicum",gekoeld,9,Stuks,1,1.99,1.99,0.00,2022-01-11
bkmpny,CremeFresh,v/bkmpny/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",bvg4k7,"Hummus authentiek",p/bvg4k7/cremefresh/hummus-authentiek,hummus-authentiek,"Dips en tapenade",919be70f0f69318e462712d16c2ce5a3,"± 200 gr",0%,0,In_stock,"Huisgemaakte hummus Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,3.80,19.00,0.00,2022-01-11
bkmpny,CremeFresh,v/bkmpny/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",bwx4mk,"Hummus Chillipepers",p/bwx4mk/cremefresh/hummus-chillipepers,hummus-chillipepers,"Dips en tapenade",0de134a930c91827ed48baf01ac7e8d8,"± 200 gr",0%,0,In_stock,"Huisgemaakte hummus met pittige Chillipepers Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,4.00,20.00,0.00,2022-01-11
bkmpny,CremeFresh,v/bkmpny/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",bxr4nv,"Hummus gegrilde groente & aubergine",p/bxr4nv/cremefresh/hummus-gegrilde-groente-aubergine,hummus-gegrilde-groente-aubergine,"Dips en tapenade",575ca98a2e99412e78a858564ae3583f,"± 200 gr",0%,0,In_stock,"Huisgemaakte hummus aubergine en gegrilde groenten Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,4.60,23.00,0.00,2022-01-11
amer7n,"Flex Groente",v/amer7n/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",apg4d6,Aardappels,p/apg4d6/flex-groente/aardappels,aardappels,Aardappelen,c7230d56ab0f37efe749cdaf0277f346,"± 500 gr",0%,0,In_stock,"Franse gewassen aardappels circa 500 gram per zak",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2022-01-11
amer7n,"Flex Groente",v/amer7n/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",aqw5ek,Aubergine,p/aqw5ek/flex-groente/aubergine,aubergine,"Verse groente",7c0dcbfd60e6d1461425a8602bf1649f,"± 275 gr",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2022-01-11
amer7n,"Flex Groente",v/amer7n/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",bwx47k,Bleekselderij,p/bwx47k/flex-groente/bleekselderij,bleekselderij,"Verse groente",f20ab74a9ae6af332e9355124372ab0a,"per stronk",0%,0,Out_stock,Spaanse,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2022-01-11
amer7n,"Flex Groente",v/amer7n/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",bxr4pv,Bosui,p/bxr4pv/flex-groente/bosui,bosui,"Verse groente",21af1f6735ddae1ca09779dce0109d39,"per bos",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2022-01-11
amer7n,"Flex Groente",v/amer7n/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",byp4qk,Broccoli,p/byp4qk/flex-groente/broccoli,broccoli,"Verse groente",3f9d753f373432e4febfe917717f0484,"± 400gr",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2022-01-11
andvql,"'t Kaasplankje",v/andvql/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",a4odw2,"Epoisses Berthaut",p/a4odw2/t-kaasplankje/epoisses-berthaut,epoisses-berthaut,"Franse kaas",3ba37d89ab638f8d8b308e04d5706538,"per stuk",0%,0,In_stock,"Circa 250 Gram Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,0.05,0.05,0.00,2022-01-19
andvql,"'t Kaasplankje",v/andvql/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",a3z3vm,"Boeren brie",p/a3z3vm/t-kaasplankje/boeren-brie,boeren-brie,"Franse kaas",cacbe4e84c77b1bdc8a5202558f6dd0e,"± 250 gr",0%,0,In_stock,"Circa 250 Gram Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,0.03,0.03,250.00,2022-01-19
andvql,"'t Kaasplankje",v/andvql/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",a5d7x7,"Komijn belegen",p/a5d7x7/t-kaasplankje/komijn-belegen,komijn-belegen,"Belegen kaas",29a7aeaf2fbf38601de6cef11b4d66d3,"± 500 gr",0%,0,In_stock,"Noord-Holland belegen komijn kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,0.06,0.06,0.00,2022-01-19
andvql,"'t Kaasplankje",v/andvql/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",a6rgyx,Lutjewinkel,p/a6rgyx/t-kaasplankje/lutjewinkel,lutjewinkel,"Belegen kaas",a2e1e6b7e0e0902acfacaa4ba2c615b3,"± 500 gr",0%,0,In_stock,"Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,0.08,0.08,0.00,2022-01-19
andvql,"'t Kaasplankje",v/andvql/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",a7vlze,"Old Friends",p/a7vlze/t-kaasplankje/old-friends,old-friends,"Oude kaas",4fe99ce523ee3d625ba716497339f35c,"± 500 gr",0%,0,In_stock,"Beemster kaas gepasturiseerd Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,0.07,0.07,0.00,2022-01-19
aoe7rr,"Slagerij Hans Worst",v/aoe7rr/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",bgrnqk,"Gerookte osseworst gesneden",p/bgrnqk/slagerij-hans-worst/gerookte-osseworst-gesneden,gerookte-osseworst-gesneden,Vleeswaren,51f1aa2f7d7728c6ef019ddb7a34d9b4,"± 100 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.20,22.00,0.00,2022-01-11
aoe7rr,"Slagerij Hans Worst",v/aoe7rr/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",adxlnn,Achterham,p/adxlnn/slagerij-hans-worst/achterham,achterham,Vleeswaren,c6a40db7f54c960b7e3d8afe7aeb500a,"± 100 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.30,23.00,0.00,2022-01-11
aoe7rr,"Slagerij Hans Worst",v/aoe7rr/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",aevkon,"Filet americain",p/aevkon/slagerij-hans-worst/filet-americain,filet-americain,Vleeswaren,b18d0e9956782976494d5c013ad121d9,"± 100 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.80,18.00,0.00,2022-01-11
aoe7rr,"Slagerij Hans Worst",v/aoe7rr/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",bk4rw2,Kalfsgehakt,p/bk4rw2/slagerij-hans-worst/kalfsgehakt,kalfsgehakt,Gehakt,3626ebd76964cccb80866815fac2aa26,"± 250 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,250,4.50,18.00,0.00,2022-01-11
aoe7rr,"Slagerij Hans Worst",v/aoe7rr/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",angxzd,Lamskotelet,p/angxzd/slagerij-hans-worst/lamskotelet,lamskotelet,Lamsvlees,4c6c082faa7ddb4430af386ae1e3cce8,"± 150 gr",0%,0,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,150,3.90,26.00,0.00,2022-01-11
aqlyz6,"A. Laurijssen Fruitteelt",v/aqlyz6/a-laurijssen-fruitteelt,a-laurijssen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,100%,,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,,a5dw4l,"Peer conference",p/a5dw4l/a-laurijssen-fruitteelt/peer-conference,peer-conference,"Vers fruit",bdc2e93534abade0aab3ed93533626f2,"Zak 2 kg",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.00,4.00,0.00,2022-01-20
aqlyz6,"A. Laurijssen Fruitteelt",v/aqlyz6/a-laurijssen-fruitteelt,a-laurijssen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,100%,,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,,a3zr5q,"Appel Elstar",p/a3zr5q/a-laurijssen-fruitteelt/appel-elstar,appel-elstar,"Vers fruit",9074c0406e8b2e981a28476e3836c656,"Zak 2 kg",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.50,3.50,0.00,2022-01-20
aqlyz6,"A. Laurijssen Fruitteelt",v/aqlyz6/a-laurijssen-fruitteelt,a-laurijssen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,100%,,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,,a4ov73,"Appel Golden Delicious",p/a4ov73/a-laurijssen-fruitteelt/appel-golden-delicious,appel-golden-delicious,"Vers fruit",12b6481f37b62d5187f8c633c4643bee,"Zak 2 kg",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.50,3.50,0.00,2022-01-20
a3ow64,"Tuinderij Doorn",v/a3ow64/tuinderij-doorn,tuinderij-doorn,"Groente en fruit",febde25477565e7275c8e5023bfe69b8,f9f35761db82e577b03647e1dee9fe85,100%,,info@tuinderijdoorn.nl,"Kerkdijk 3, Heerde",31578692657,,aoq4zn,Bloemkool,p/aoq4zn/tuinderij-doorn/bloemkool,bloemkool,"Verse groente",6ee0d514d6e925a7f8595d9958af9f9b,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,3.01,3.01,0.00,2022-01-27
a3ow64,"Tuinderij Doorn",v/a3ow64/tuinderij-doorn,tuinderij-doorn,"Groente en fruit",febde25477565e7275c8e5023bfe69b8,f9f35761db82e577b03647e1dee9fe85,100%,,info@tuinderijdoorn.nl,"Kerkdijk 3, Heerde",31578692657,,amq3vw,Andijvie,p/amq3vw/tuinderij-doorn/andijvie,andijvie,"Verse groente",cb85204e717a35df2378c2bca0edcd3d,"per 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,2.62,5.23,0.00,2022-01-21
a3ow64,"Tuinderij Doorn",v/a3ow64/tuinderij-doorn,tuinderij-doorn,"Groente en fruit",febde25477565e7275c8e5023bfe69b8,f9f35761db82e577b03647e1dee9fe85,100%,,info@tuinderijdoorn.nl,"Kerkdijk 3, Heerde",31578692657,,bl23z7,"Paprika Buitenbeentjes (hard)",p/bl23z7/tuinderij-doorn/paprika-buitenbeentjes-hard,paprika-buitenbeentjes-hard,"Verse groente",f87d31fb3e4898b96eaff9dda4326b35,"per kg",0%,0,In_stock,,gekoeld,9,Gewicht,1000,3.28,3.28,0.00,2022-01-21
a3ow64,"Tuinderij Doorn",v/a3ow64/tuinderij-doorn,tuinderij-doorn,"Groente en fruit",febde25477565e7275c8e5023bfe69b8,f9f35761db82e577b03647e1dee9fe85,100%,,info@tuinderijdoorn.nl,"Kerkdijk 3, Heerde",31578692657,,aoq4d6,"Peper rood",p/aoq4d6/tuinderij-doorn/peper-rood,peper-rood,"Verse groente",b250c9a1ad21c373bf942cb5e1371c11,"per 250 gr",0%,0,In_stock,,gekoeld,9,Gewicht,250,3.61,14.45,0.00,2022-01-21
a3ow64,"Tuinderij Doorn",v/a3ow64/tuinderij-doorn,tuinderij-doorn,"Groente en fruit",febde25477565e7275c8e5023bfe69b8,f9f35761db82e577b03647e1dee9fe85,100%,,info@tuinderijdoorn.nl,"Kerkdijk 3, Heerde",31578692657,,a3zr2y,Trostomaat,p/a3zr2y/tuinderij-doorn/trostomaat,trostomaat,"Verse groente",4c8182de433833ef634c3afbe77b9977,"per 5 st",0%,0,In_stock,,gekoeld,9,Stuks,1,3.27,3.27,0.00,2022-01-21
a4rx7k,"Poelier Kapteijns",v/a4rx7k/poelier-kapteijns,poelier-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,aqwe5d,Kipfilet,p/aqwe5d/poelier-kapteijns/kipfilet,kipfilet,Kip,120f72e424a33e80d451ea97873cb63f,"500 gr",0%,0,In_stock,"Heerlijke kip rechtstreek van eigen boerderij",gekoeld,9,Stuks,1,6.45,6.45,0.00,2022-01-28
a4rx7k,"Poelier Kapteijns",v/a4rx7k/poelier-kapteijns,poelier-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,aoq3yn,"Hele Kip",p/aoq3yn/poelier-kapteijns/hele-kip,hele-kip,Kip,6634473f5e65c62249052a397554b3d6,"1200 gr",0%,0,In_stock,"Heerlijke kip rechtstreek van eigen boerderij",gekoeld,9,Stuks,1,7.50,7.50,0.00,2022-01-28
a4rx7k,"Poelier Kapteijns",v/a4rx7k/poelier-kapteijns,poelier-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,apgd4q,Kipdijfilet,p/apgd4q/poelier-kapteijns/kipdijfilet,kipdijfilet,Kip,059bf02e7b30c495494a2680234fe15c,"500 gr",0%,0,In_stock,"Heerlijke kip rechtstreek van eigen boerderij",gekoeld,9,Stuks,1,5.85,5.85,0.00,2022-01-28
a4rx7k,"Poelier Kapteijns",v/a4rx7k/poelier-kapteijns,poelier-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,arkg7r,Kipgehakt,p/arkg7r/poelier-kapteijns/kipgehakt,kipgehakt,Kip,e82433e5ab5c4143e79ba61170ae65f7,"500 gr",0%,0,In_stock,"Heerlijke kip rechtstreek van eigen boerderij",gekoeld,9,Stuks,1,5.20,5.20,0.00,2022-01-28
a4rx7k,"Poelier Kapteijns",v/a4rx7k/poelier-kapteijns,poelier-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,bl2yvr,Kipdrumsticks,p/bl2yvr/poelier-kapteijns/kipdrumsticks,kipdrumsticks,Kip,39f6b033ccbe3c268f142513e488122a,"500 gr",0%,0,In_stock,"Heerlijke kip rechtstreek van eigen boerderij",gekoeld,9,Stuks,1,4.55,4.55,0.00,2022-01-28
