vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",2py6gk,p/2py6gk/fromagerie-kef/luxe-royaal,luxe-royaal,"Luxe Royaal","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,20aed59d1ad7f9760ec36039b1487c4c,piece,quantity,71.5000,1,1,0.00,"1 plateau","Selectie van de meest exclusieve en fijnste kazen van Fromagerie Kef:
– Pouligny St. Pierre, een statige klassieke geitenkaas uit de Loire vallei.
– Brie aux Truffes, Boerenbrie met zomertruffel om vrienden mee te maken.
– Langres Tradition, elegant rood uit de Champagnestreek.
– Tomme Brebis vallee Bearnaise uit de Pyrenëeen.
– Roquefort van Maison Carles als klassiek blauw.
– Chutney van Wilde Chutney
– Moscateldruifjes aan de tak.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",2xxb5w,p/2xxb5w/fromagerie-kef/bubbels-royaal,bubbels-royaal,"Bubbels Royaal","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,fd1928797e047389e0f228fb7c99bc85,piece,quantity,59.5000,1,1,0.00,"1 plateau","Een lichter en meer mineralig plateau voor naast een feestelijke fles bubbels:
– Charolais als mineralige geitenkaas uit de Bourgogne.
– St. Felicien, lopende witschimmelkaas uit de buurt van Lyon.
– Langres, elegante roodflora uit de Champagnestreek.
– Comté Vieux, het rustpunt in ieder plateau als begeleider van alles wat sprankelt.
– Pecorino Sardo, een kruidige schapenkaas van Sardinië.
– Moscateldruifjes aan de tak.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,8,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,2xxwk3,p/2xxwk3/d-n-buff-waterbuffel-boerderij/buffel-mozzarella-klein,buffel-mozzarella-klein,"Buffel mozzarella Klein",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,33eb1b29f616d9d34094a31627ab30e1,piece,quantity,3.6000,1,1,0.00,"± 125 gr","deze mozzarella is gemaakt van Nederlandse buffelmelk van d'n Buff in Boxtel",2022-10-13,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,8,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,mdkbnq,p/mdkbnq/d-n-buff-waterbuffel-boerderij/buffel-mozzarella-groot,buffel-mozzarella-groot,"Buffel mozzarella Groot",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,87ea38a0a3bea7f0acc8d0de60f2cb61,piece,quantity,3.5000,1,1,0.00,"± 125 gr","deze mozzarella is gemaakt van Nederlandse buffelmelk van d'n Buff in Boxtel",2022-10-13,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,8,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,m4bder,p/m4bder/d-n-buff-waterbuffel-boerderij/buffel-yoghurt,buffel-yoghurt,"Buffel yoghurt",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,7cff8fad2233813425e8786f09040531,piece,quantity,3.5000,1,1,0.00,"± 500 gr","Deze Yoghurt is gemaakt van Nederlandse buffelmelk van D'n Buff en is rijk aan calcium",2022-10-13,100%,1
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,8,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,23lr7w,p/23lr7w/d-n-buff-waterbuffel-boerderij/buffaletta-naturel,buffaletta-naturel,"Buffaletta Naturel",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,2aec7ff2531fe45393f520c37adeeeac,piece,quantity,4.1000,1,1,0.00,"± 150 gr","Deze buffaletta is gemaakt van Nederlandse buffelmelk van D'n Buff uit Boxtel",2022-10-13,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,8,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,m54xgk,p/m54xgk/d-n-buff-waterbuffel-boerderij/buffaletta-kruiden,buffaletta-kruiden,"Buffaletta Kruiden",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,f7410039eab0dd32921ff29c8d0cc439,piece,quantity,4.2000,1,1,0.00,"± 150 gr","Deze buffaletta is gemaakt van Nederlandse buffelmelk van D'n Buff uit Boxtel",2022-10-13,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,2,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",2opaz4,p/2opaz4/brood-van-mook/desem-honing-walnoten-brood-gesneden,desem-honing-walnoten-brood-gesneden,"Desem Honing Walnoten brood gesneden",Desembrood,1,"2022-09-29 12:27:13",omgevingstemperatuur,9,97da8ee58bb3bf06f1b15e0016e0cc66,piece,quantity,3.3500,1,1,0.00,"± 350 gr","Desembrood op basis van tarwe en spelt, boordevol pecannoten en rozijnen. bereid met eigen desemcultuur en pure ingredienten. Heerlijk in de broodtrommel maar ook voor bij de borrel. Ons desembrood is lactose vrij.",2022-11-07,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,2,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",m4boo6,p/m4boo6/brood-van-mook/fries-suikerbrood,fries-suikerbrood,"Fries suikerbrood","Zoete broodjes",1,"2022-09-29 12:28:11",omgevingstemperatuur,9,d8b39906ccb2b8c895643f62e6a9a7cb,piece,quantity,3.3500,1,1,0.00,"± 375 gr","Suikerbrood volgens Fries recept en methode. Wordt zeer gewaardeerd door onze klanten met Friese roots!",2022-10-24,100%,1
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,2,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",m66no4,p/m66no4/brood-van-mook/desem-donkerbruin-meergranen-gesneden,desem-donkerbruin-meergranen-gesneden,"Desem Donkerbruin Meergranen gesneden",Desembrood,1,"2022-09-29 12:26:42",omgevingstemperatuur,9,07f553a42553a505b5a34b4a56e75974,piece,quantity,2.4000,1,1,0.00,"half brood","Donker meergranenbrood bereid met tarwe, rogge, gerstemoutmeel en gierst met eigen desemcultuur en pure ingredienten. Ons brood krijgt alle tijd om te rijzen. Na 24 uur rusten wordt het gebakken op de ovenvloer. Ons desembrood is lactose vrij.",2022-11-07,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,2,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",2g3rdr,p/2g3rdr/brood-van-mook/desem-volkoren-pompoenpitten-gesneden,desem-volkoren-pompoenpitten-gesneden,"Desem Volkoren Pompoenpitten gesneden",Desembrood,1,"2022-10-11 15:08:00",omgevingstemperatuur,9,6df2d24efa4ee5651321779b1ee6b062,piece,quantity,2.5400,1,1,0.00,"half brood","Volkorenbrood op basis van tarwe met zonnebloem- en pompoenpitten, gedecoreerd met pompoenpitten. Bereid met eigen desemcultuur en pure ingredienten. Ons brood krijgt alle tijd om te rijzen. Na 24 uur rusten gebakken op de ovenvloer. Lactose vrij.",2022-11-07,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,2,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",2xxyql,p/2xxyql/brood-van-mook/speculaas,speculaas,Speculaas,,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,5183384b96dee30b89f4e746d6c9b02e,piece,quantity,4.1000,1,1,0.00,"per stuk",.,2022-10-11,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",2qzbyo,p/2qzbyo/bakkerij-westerbos/hugo-bruin-speltbrood,hugo-bruin-speltbrood,"Hugo bruin speltbrood","Bruin brood",1,"2022-03-19 10:52:00",omgevingstemperatuur,9,d52043a782f13613b499c4e2e58b3913,piece,quantity,5.5500,1,1,0.00,"per stuk","Glutenbevattende granen",2022-09-01,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",mavgpn,p/mavgpn/bakkerij-westerbos/boerenpompoen-bruin-tarwe-rogge,boerenpompoen-bruin-tarwe-rogge,"Boerenpompoen bruin tarwe-rogge","Bruin brood",1,"2022-03-18 10:52:00",omgevingstemperatuur,9,cb2948f1a390a30762071b09b6065dce,piece,quantity,5.5500,1,1,0.00,"per stuk","Glutenbevattende granen",2022-09-01,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",mby7ap,p/mby7ap/bakkerij-westerbos/carrot-cake,carrot-cake,Carrot-cake,"Taart en cake",1,"2022-05-16 07:52:00",omgevingstemperatuur,9,cfa7e504427458d495e990036e6c9153,piece,quantity,5.6500,1,1,0.00,"per stuk","Glutenbevattende granen, noten, melk",2022-09-01,100%,1
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",mwzxol,p/mwzxol/bakkerij-westerbos/victoria-cake,victoria-cake,Victoria-cake,"Taart en cake",1,"2022-05-17 07:52:00",omgevingstemperatuur,9,efe955fbe0254c1c2144fed048dfa4b9,piece,quantity,6.1000,1,1,0.00,"per stuk","Glutenbevattende granen, melk, ei",2022-09-01,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",mby7ne,p/mby7ne/bakkerij-westerbos/hendrik-bruin-tarwe-rogge-mais-met-hazelnoten,hendrik-bruin-tarwe-rogge-mais-met-hazelnoten,"Hendrik bruin tarwe-rogge-mais met hazelnoten","Bruin brood",1,"2022-09-07 08:28:14",omgevingstemperatuur,9,ec83130cf1e8370ccfe2564f2e42db2a,piece,quantity,5.9000,1,1,0.00,"2 stuk","Glutenbevattende granen, noten",2022-09-07,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",2v3dzk,p/2v3dzk/kaashandel-t-wieltje/brokkelkaas,brokkelkaas,Brokkelkaas,"Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,2535d05ac06992a2711381fc24f56794,weight,kg,18.0000,500,500,0.00,"± 500 gr","Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",my354a,p/my354a/kaashandel-t-wieltje/bio-boeren-oud,bio-boeren-oud,"Bio Boeren Oud","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,55a1d94d515972447e1b3970effaee89,weight,kg,18.0000,500,500,0.00,"± 500 gr","Brokkel rauwe melkse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",2g3d65,p/2g3d65/kaashandel-t-wieltje/old-friends,old-friends,"Old Friends","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,120080bff7dafc3dd7247af830e3fc48,weight,kg,17.0000,500,500,0.00,"± 500 gr","Beemster kaas gepasturiseerd Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",2zo4ye,p/2zo4ye/kaashandel-t-wieltje/biologische-geitenkaas,biologische-geitenkaas,"Biologische geitenkaas","Belegen kaas",1,"1976-08-16 11:20:00",gekoeld,9,ba7f4977eda56ca8034bd9adf3ac84d4,weight,kg,18.0000,500,500,0.00,"± 500 gr","Gepasturiseerde geitenkaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",mnoa6p,p/mnoa6p/kaashandel-t-wieltje/reblochon-de-savoie,reblochon-de-savoie,"Reblochon de Savoie","Franse kaas",1,"1976-08-16 11:20:00",gekoeld,9,8bc872cf8e31cefca929abb6566e9bae,weight,kg,17.9400,500,500,0.00,"± 500 gr","Franse bergkaas van rauwe melk Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",my3xb5,p/my3xb5/deli-van-nelly/brie-de-meaux-aop,brie-de-meaux-aop,"Brie de Meaux AOP","Franse kaas",1,"1976-08-16 12:20:00",gekoeld,9,e99fa2094305d35e5fdb15d6ae3ccf98,weight,kg,25.0000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",2g3r6r,p/2g3r6r/deli-van-nelly/roombrie,roombrie,Roombrie,"Franse kaas",1,"1976-08-16 12:20:00",gekoeld,9,47ae9f754fb19b49af26ef7c5df7a9e2,weight,kg,17.5000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",2zo3yb,p/2zo3yb/deli-van-nelly/camembert,camembert,Camembert,"Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,cc29174a425cf571472cc66342a843d2,piece,quantity,6.5000,1,1,0.00,"per stuk","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",2opa64,p/2opa64/deli-van-nelly/saint-felicien,saint-felicien,Saint-Félicien,"Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,7563c3764b6fa8697a739706bba5fce7,piece,quantity,6.5000,1,1,0.00,"per stuk","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",mdkoq4,p/mdkoq4/deli-van-nelly/mango-slices-zonder-suiker,mango-slices-zonder-suiker,"Mango Slices Zonder Suiker",Snacks,1,"1976-08-16 13:20:00",omgevingstemperatuur,9,9de3efabcb7a961f6c64982360b27225,piece,quantity,3.9500,1,1,0.00,"120 gr","Mango Slices Zonder Suiker",2022-09-20,0%,0
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,93,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",m4boqo,p/m4boqo/groentekwekerij-oppers/prei,prei,Prei,"Verse groente",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,8c024d77f36cd3eefa310cdee34a8d7c,piece,quantity,0.9000,1,1,0.00,"500 g",Prei,2022-11-01,50%,2
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,93,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",my3xk6,p/my3xk6/groentekwekerij-oppers/broccoli,broccoli,Broccoli,"Verse groente",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,661ea7d8eb23fb76cac3cce166cf7995,piece,quantity,1.3000,1,1,0.00,"per stuk",Broccoli,2022-11-01,0%,0
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,93,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",mbybkg,p/mbybkg/groentekwekerij-oppers/rode-ui,rode-ui,"Rode ui","Verse groente",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,6c93324e20eecb510263f57d3c92051f,piece,quantity,1.5000,1,1,0.00,"1000 g","Rode ui",2022-11-01,100%,1
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,93,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",m66nbl,p/m66nbl/groentekwekerij-oppers/bospeen,bospeen,Bospeen,"Verse groente",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,39e6efe280e08a922ae46ff5a1d492a3,piece,quantity,1.7500,1,1,0.00,"per stuk",Bospeen,2022-11-01,0%,0
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,93,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",2v3neg,p/2v3neg/groentekwekerij-oppers/bloemkool,bloemkool,Bloemkool,"Verse groente",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,d678ab517a6b0959fef5f655529c453a,piece,quantity,1.7500,1,1,0.00,"per stuk",Bloemkool,2022-11-01,0%,0
2le54v,"De Kaasshop",v/2le54v/de-kaasshop,de-kaasshop,Kaashandel,9b7f72e3b4c8e8c05615ef5b5defa9fd,9b7f72e3b4c8e8c05615ef5b5defa9fd,100%,0,Jordi70@live.nl,"Ten Kate 4, Utrecht",31067364992,"De lekkerste kaas van UUUUU",23la4z,p/23la4z/de-kaasshop/brokkelkaas,brokkelkaas,Brokkelkaas,"Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,2535d05ac06992a2711381fc24f56794,weight,kg,18.0000,500,500,0.00,"± 500 gr","Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-21,0%,0
2le54v,"De Kaasshop",v/2le54v/de-kaasshop,de-kaasshop,Kaashandel,9b7f72e3b4c8e8c05615ef5b5defa9fd,9b7f72e3b4c8e8c05615ef5b5defa9fd,100%,0,Jordi70@live.nl,"Ten Kate 4, Utrecht",31067364992,"De lekkerste kaas van UUUUU",m4bqy7,p/m4bqy7/de-kaasshop/bio-boeren-oud,bio-boeren-oud,"Bio Boeren Oud","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,55a1d94d515972447e1b3970effaee89,weight,kg,18.0000,500,500,0.00,"± 500 gr","Brokkel rauwe melkse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-21,0%,0
2le54v,"De Kaasshop",v/2le54v/de-kaasshop,de-kaasshop,Kaashandel,9b7f72e3b4c8e8c05615ef5b5defa9fd,9b7f72e3b4c8e8c05615ef5b5defa9fd,100%,0,Jordi70@live.nl,"Ten Kate 4, Utrecht",31067364992,"De lekkerste kaas van UUUUU",2e4elb,p/2e4elb/de-kaasshop/biologische-geitenkaas,biologische-geitenkaas,"Biologische geitenkaas","Belegen kaas",1,"1976-08-16 11:20:00",gekoeld,9,ba7f4977eda56ca8034bd9adf3ac84d4,weight,kg,18.0000,500,500,0.00,"± 500 gr","Gepasturiseerde geitenkaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-21,0%,0
