vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,4,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",2xxyql,p/2xxyql/brood-van-mook/speculaas,speculaas,Speculaas,,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,5183384b96dee30b89f4e746d6c9b02e,piece,quantity,4.1000,1,1,0.00,"per stuk",.,2022-12-20,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,4,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",23lwwl,p/23lwwl/brood-van-mook/granola,granola,Granola,Ontbijtgranen,1,"2022-09-29 12:28:18",omgevingstemperatuur,9,e7679efa2ac83fadebe66102c923e0a5,piece,quantity,3.5000,1,1,0.00,"250 gr","Gezonde mix van havervlokkken, roggevlokken, tarwevlokken, zonnebloempitten, pompoenpitten op smaak gebracht met specerijen, honing en olijfolie. Laag in suiker en vet!",2022-12-20,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,4,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",2zo34b,p/2zo34b/brood-van-mook/volkoren-molen-speltbrood-gesneden,volkoren-molen-speltbrood-gesneden,"Volkoren Molen Speltbrood gesneden","Volkoren brood",1,"2022-03-01 12:52:00",omgevingstemperatuur,9,ab48e1ffed7485fa98082628b95672ba,piece,quantity,4.2000,1,1,0.00,"heel brood","Tarwevolkorenbrood op basis van 100% Speltvolkorenmeel. Onze Spelt groeit in de Maashorst en wordt op traditionele wijze gemalen in de Geffense Molen De Vlijt.",2022-12-20,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,4,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",2le44b,p/2le44b/brood-van-mook/rozijnen-krentenbrood-gesneden,rozijnen-krentenbrood-gesneden,"Rozijnen/ Krentenbrood gesneden","Zoete broodjes",1,"2022-03-01 12:52:00",omgevingstemperatuur,9,32e6e131a3a05386ba28a77cc994dce4,piece,quantity,3.3500,1,1,0.00,"± 450 gr","Vierkant rozijnenbrood lekker vol rozijnen en krenten.",2022-12-20,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,4,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",2pyaok,p/2pyaok/brood-van-mook/chocolade-cake,chocolade-cake,"Chocolade cake",,1,"1976-08-16 15:20:00",gekoeld,9,e7253f0d1888d39f7c752d00fea02094,piece,quantity,7.7500,1,1,0.00,"per stuk","smeuige cake, gevuld met een dun laagje slagroom en ruim omgeven met heerlijke pure chocolade. lekker bij de koffie en minimaal 5 dagen smaakvol houdbaar in de koelkast",2022-12-20,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",mdkp7r,p/mdkp7r/bakkerij-westerbos/zachte-witte-bol-6-stuks,zachte-witte-bol-6-stuks,"Zachte witte bol 6 stuks",Bollen,1,"2022-04-02 07:52:00",omgevingstemperatuur,9,12d39bb8e30a53450e98d71738c4ff85,piece,quantity,3.6000,1,1,0.00,"per stuk","Glutenbevattende granen",2022-09-01,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",2g3dwl,p/2g3dwl/bakkerij-westerbos/kaasvlinder,kaasvlinder,Kaasvlinder,"Hartige snacks",1,"2022-04-30 07:52:00",omgevingstemperatuur,9,bfa6191df02071157a5e972ed639bf6a,piece,quantity,2.4000,1,1,0.00,"per stuk","Glutenbevattende granen, ei, melk",2022-09-01,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",mwzxql,p/mwzxql/bakkerij-westerbos/stokbrood-desem,stokbrood-desem,"Stokbrood desem",Stokbrood,1,"2022-09-02 08:00:00",omgevingstemperatuur,9,045358a4f3db4503d9a799bffd90a3ba,piece,quantity,2.4500,1,1,0.00,"per stuk","Glutenbevattende granen",2022-09-01,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",2xx3zz,p/2xx3zz/bakkerij-westerbos/waldcorn-meergranen-bruin,waldcorn-meergranen-bruin,"Waldcorn meergranen bruin","Bruin brood",1,"2022-09-12 08:00:00",omgevingstemperatuur,9,b7b9196a053f7458a81b3c19940b2998,piece,quantity,4.3400,1,1,0.00,"per stuk","Glutenbevattende granen",2022-09-10,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",2lelbp,p/2lelbp/bakkerij-westerbos/wit-tarwe-casino,wit-tarwe-casino,"Wit tarwe casino","Wit brood",1,"2022-09-02 08:00:00",omgevingstemperatuur,9,53f5e0913d2dd146ee747df26e04e2a9,piece,quantity,3.6500,1,1,0.00,"per stuk","Glutenbevattende granen",2022-09-01,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",2v3dzk,p/2v3dzk/kaashandel-t-wieltje/brokkelkaas,brokkelkaas,Brokkelkaas,"Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,2535d05ac06992a2711381fc24f56794,weight,kg,18.0000,500,500,0.00,"± 500 gr","Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",my354a,p/my354a/kaashandel-t-wieltje/bio-boeren-oud,bio-boeren-oud,"Bio Boeren Oud","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,55a1d94d515972447e1b3970effaee89,weight,kg,18.0000,500,500,0.00,"± 500 gr","Brokkel rauwe melkse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",2g3d65,p/2g3d65/kaashandel-t-wieltje/old-friends,old-friends,"Old Friends","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,120080bff7dafc3dd7247af830e3fc48,weight,kg,17.0000,500,500,0.00,"± 500 gr","Beemster kaas gepasturiseerd Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",2zo4ye,p/2zo4ye/kaashandel-t-wieltje/biologische-geitenkaas,biologische-geitenkaas,"Biologische geitenkaas","Belegen kaas",1,"1976-08-16 11:20:00",gekoeld,9,ba7f4977eda56ca8034bd9adf3ac84d4,weight,kg,18.0000,500,500,0.00,"± 500 gr","Gepasturiseerde geitenkaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",mnoa6p,p/mnoa6p/kaashandel-t-wieltje/reblochon-de-savoie,reblochon-de-savoie,"Reblochon de Savoie","Franse kaas",1,"1976-08-16 11:20:00",gekoeld,9,8bc872cf8e31cefca929abb6566e9bae,weight,kg,17.9400,500,500,0.00,"± 500 gr","Franse bergkaas van rauwe melk Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",my3xb5,p/my3xb5/deli-van-nelly/brie-de-meaux-aop,brie-de-meaux-aop,"Brie de Meaux AOP","Franse kaas",1,"1976-08-16 12:20:00",gekoeld,9,e99fa2094305d35e5fdb15d6ae3ccf98,weight,kg,25.0000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",2g3r6r,p/2g3r6r/deli-van-nelly/roombrie,roombrie,Roombrie,"Franse kaas",1,"1976-08-16 12:20:00",gekoeld,9,47ae9f754fb19b49af26ef7c5df7a9e2,weight,kg,17.5000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",2zo3yb,p/2zo3yb/deli-van-nelly/camembert,camembert,Camembert,"Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,cc29174a425cf571472cc66342a843d2,piece,quantity,6.5000,1,1,0.00,"per stuk","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",2opa64,p/2opa64/deli-van-nelly/saint-felicien,saint-felicien,Saint-Félicien,"Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,7563c3764b6fa8697a739706bba5fce7,piece,quantity,6.5000,1,1,0.00,"per stuk","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",mdkoq4,p/mdkoq4/deli-van-nelly/mango-slices-zonder-suiker,mango-slices-zonder-suiker,"Mango Slices Zonder Suiker",Snacks,1,"1976-08-16 13:20:00",omgevingstemperatuur,9,9de3efabcb7a961f6c64982360b27225,piece,quantity,3.9500,1,1,0.00,"120 gr","Mango Slices Zonder Suiker",2022-09-20,0%,0
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,107,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",23lwnx,p/23lwnx/groentekwekerij-oppers/boerenkool,boerenkool,Boerenkool,"Verse groente",1,"2022-09-29 20:00:00",omgevingstemperatuur,9,9d460fd6490c6ea4f045b9a56df68ebf,piece,quantity,1.6000,1,1,0.00,"per stuk",Boerenkool,2022-11-01,0%,0
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,107,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",m66nxl,p/m66nxl/groentekwekerij-oppers/knolselderij,knolselderij,Knolselderij,"Verse groente",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,4a95b199d0a1294d50b8507585de1f03,piece,quantity,1.6000,1,1,0.00,"per stuk",Knolselderij,2022-11-01,0%,0
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,107,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",m4bodo,p/m4bodo/groentekwekerij-oppers/palmkool,palmkool,Palmkool,"Verse groente",1,"2022-09-28 07:56:26",omgevingstemperatuur,9,1abeef412e023ebafeb736777aa7a091,piece,quantity,2.5000,1,1,0.00,"500 g",Palmkool,2022-11-01,100%,1
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,107,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",2g3rz7,p/2g3rz7/groentekwekerij-oppers/rode-kool,rode-kool,"Rode kool","Verse groente",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,ebf3783a859181f03c98676a3fdac5a9,piece,quantity,1.9000,1,1,0.00,"per stuk","Rode kool",2022-11-01,0%,0
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,107,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",m54zxb,p/m54zxb/groentekwekerij-oppers/witte-kool,witte-kool,"Witte kool","Verse groente",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,2c40ffdbe0681d4d41c5303b16315017,piece,quantity,1.9000,1,1,0.00,"per stuk","Witte kool",2022-11-01,0%,0
2le54v,"De Kaasshop",v/2le54v/de-kaasshop,de-kaasshop,Kaashandel,9b7f72e3b4c8e8c05615ef5b5defa9fd,9b7f72e3b4c8e8c05615ef5b5defa9fd,100%,0,Jordi70@live.nl,"Ten Kate 4, Utrecht",31067364992,"De lekkerste kaas van UUUUU",23la4z,p/23la4z/de-kaasshop/brokkelkaas,brokkelkaas,Brokkelkaas,"Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,2535d05ac06992a2711381fc24f56794,weight,kg,18.0000,500,500,0.00,"± 500 gr","Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-21,0%,0
2le54v,"De Kaasshop",v/2le54v/de-kaasshop,de-kaasshop,Kaashandel,9b7f72e3b4c8e8c05615ef5b5defa9fd,9b7f72e3b4c8e8c05615ef5b5defa9fd,100%,0,Jordi70@live.nl,"Ten Kate 4, Utrecht",31067364992,"De lekkerste kaas van UUUUU",m4bqy7,p/m4bqy7/de-kaasshop/bio-boeren-oud,bio-boeren-oud,"Bio Boeren Oud","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,55a1d94d515972447e1b3970effaee89,weight,kg,18.0000,500,500,0.00,"± 500 gr","Brokkel rauwe melkse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-21,0%,0
2le54v,"De Kaasshop",v/2le54v/de-kaasshop,de-kaasshop,Kaashandel,9b7f72e3b4c8e8c05615ef5b5defa9fd,9b7f72e3b4c8e8c05615ef5b5defa9fd,100%,0,Jordi70@live.nl,"Ten Kate 4, Utrecht",31067364992,"De lekkerste kaas van UUUUU",2e4elb,p/2e4elb/de-kaasshop/biologische-geitenkaas,biologische-geitenkaas,"Biologische geitenkaas","Belegen kaas",1,"1976-08-16 11:20:00",gekoeld,9,ba7f4977eda56ca8034bd9adf3ac84d4,weight,kg,18.0000,500,500,0.00,"± 500 gr","Gepasturiseerde geitenkaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-21,0%,0
2le54v,"De Kaasshop",v/2le54v/de-kaasshop,de-kaasshop,Kaashandel,9b7f72e3b4c8e8c05615ef5b5defa9fd,9b7f72e3b4c8e8c05615ef5b5defa9fd,100%,0,Jordi70@live.nl,"Ten Kate 4, Utrecht",31067364992,"De lekkerste kaas van UUUUU",mkb7ep,p/mkb7ep/de-kaasshop/reblochon-de-savoie,reblochon-de-savoie,"Reblochon de Savoie","Franse kaas",1,"1976-08-16 11:20:00",gekoeld,9,8bc872cf8e31cefca929abb6566e9bae,weight,kg,17.9400,500,500,0.00,"± 500 gr","Franse bergkaas van rauwe melk Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-21,0%,0
2e4oex,"Puur Kaas & Delicatessen",v/2e4oex/puur-kaas-delicatessen,puur-kaas-delicatessen,Kaashandel,fb946089281ec33bd5e0f82458875aef,aee215b18be23a38c0336a9ffb35b9b3,100%,0,info@puurdelicatessen.nl,"Gamerschestraat 27",31653708321,Puur,m54kgr,p/m54kgr/puur-kaas-delicatessen/brokkelkaas,brokkelkaas,Brokkelkaas,"Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,2535d05ac06992a2711381fc24f56794,weight,kg,18.0000,500,500,0.00,"± 500 gr","Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-26,0%,0
2e4oex,"Puur Kaas & Delicatessen",v/2e4oex/puur-kaas-delicatessen,puur-kaas-delicatessen,Kaashandel,fb946089281ec33bd5e0f82458875aef,aee215b18be23a38c0336a9ffb35b9b3,100%,0,info@puurdelicatessen.nl,"Gamerschestraat 27",31653708321,Puur,2leopp,p/2leopp/puur-kaas-delicatessen/bio-boeren-oud,bio-boeren-oud,"Bio Boeren Oud","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,55a1d94d515972447e1b3970effaee89,weight,kg,18.0000,500,500,0.00,"± 500 gr","Brokkel rauwe melkse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-26,0%,0
2e4oex,"Puur Kaas & Delicatessen",v/2e4oex/puur-kaas-delicatessen,puur-kaas-delicatessen,Kaashandel,fb946089281ec33bd5e0f82458875aef,aee215b18be23a38c0336a9ffb35b9b3,100%,0,info@puurdelicatessen.nl,"Gamerschestraat 27",31653708321,Puur,2e4er5,p/2e4er5/puur-kaas-delicatessen/old-friends,old-friends,"Old Friends","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,120080bff7dafc3dd7247af830e3fc48,weight,kg,17.0000,500,500,0.00,"± 500 gr","Beemster kaas gepasturiseerd Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-26,0%,0
2e4oex,"Puur Kaas & Delicatessen",v/2e4oex/puur-kaas-delicatessen,puur-kaas-delicatessen,Kaashandel,fb946089281ec33bd5e0f82458875aef,aee215b18be23a38c0336a9ffb35b9b3,100%,0,info@puurdelicatessen.nl,"Gamerschestraat 27",31653708321,Puur,mav36n,p/mav36n/puur-kaas-delicatessen/biologische-geitenkaas,biologische-geitenkaas,"Biologische geitenkaas","Belegen kaas",1,"1976-08-16 11:20:00",gekoeld,9,ba7f4977eda56ca8034bd9adf3ac84d4,weight,kg,18.0000,500,500,0.00,"± 500 gr","Gepasturiseerde geitenkaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-26,0%,0
2e4oex,"Puur Kaas & Delicatessen",v/2e4oex/puur-kaas-delicatessen,puur-kaas-delicatessen,Kaashandel,fb946089281ec33bd5e0f82458875aef,aee215b18be23a38c0336a9ffb35b9b3,100%,0,info@puurdelicatessen.nl,"Gamerschestraat 27",31653708321,Puur,mbyzoe,p/mbyzoe/puur-kaas-delicatessen/reblochon-de-savoie,reblochon-de-savoie,"Reblochon de Savoie","Franse kaas",1,"1976-08-16 11:20:00",gekoeld,9,8bc872cf8e31cefca929abb6566e9bae,weight,kg,17.9400,500,500,0.00,"± 500 gr","Franse bergkaas van rauwe melk Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-26,0%,0
mkb3za,"Pater Deli",v/mkb3za/pater-deli,pater-deli,Delicatessen,5b150272d5fe3fcec4f04e1202a5eda0,94fb1b99a0132af59264785ea09453a5,100%,0,info@blondepater.nl,"Lange Hezelstraat 40",31652316925,"Pater Deli",mav375,p/mav375/pater-deli/brie-de-meaux-aop,brie-de-meaux-aop,"Brie de Meaux AOP","Franse kaas",1,"1976-08-16 12:20:00",gekoeld,9,e99fa2094305d35e5fdb15d6ae3ccf98,weight,kg,25.0000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-27,0%,0
mkb3za,"Pater Deli",v/mkb3za/pater-deli,pater-deli,Delicatessen,5b150272d5fe3fcec4f04e1202a5eda0,94fb1b99a0132af59264785ea09453a5,100%,0,info@blondepater.nl,"Lange Hezelstraat 40",31652316925,"Pater Deli",2qzxqa,p/2qzxqa/pater-deli/roombrie,roombrie,Roombrie,"Franse kaas",1,"1976-08-16 12:20:00",gekoeld,9,47ae9f754fb19b49af26ef7c5df7a9e2,weight,kg,17.5000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-27,0%,0
mkb3za,"Pater Deli",v/mkb3za/pater-deli,pater-deli,Delicatessen,5b150272d5fe3fcec4f04e1202a5eda0,94fb1b99a0132af59264785ea09453a5,100%,0,info@blondepater.nl,"Lange Hezelstraat 40",31652316925,"Pater Deli",mkb734,p/mkb734/pater-deli/camembert,camembert,Camembert,"Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,cc29174a425cf571472cc66342a843d2,piece,quantity,6.5000,1,1,0.00,"per stuk","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-27,0%,0
