vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",my3xb5,p/my3xb5/deli-van-nelly/brie-de-meaux-aop,brie-de-meaux-aop,"Brie de Meaux AOP","Franse kaas",1,"1976-08-16 12:20:00",gekoeld,9,e99fa2094305d35e5fdb15d6ae3ccf98,weight,kg,25.0000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",2g3r6r,p/2g3r6r/deli-van-nelly/roombrie,roombrie,Roombrie,"Franse kaas",1,"1976-08-16 12:20:00",gekoeld,9,47ae9f754fb19b49af26ef7c5df7a9e2,weight,kg,17.5000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",2zo3yb,p/2zo3yb/deli-van-nelly/camembert,camembert,Camembert,"Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,cc29174a425cf571472cc66342a843d2,piece,quantity,6.5000,1,1,0.00,"per stuk","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",2opa64,p/2opa64/deli-van-nelly/saint-felicien,saint-felicien,Saint-Félicien,"Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,7563c3764b6fa8697a739706bba5fce7,piece,quantity,6.5000,1,1,0.00,"per stuk","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
mdkypy,"Deli van Nelly",v/mdkypy/deli-van-nelly,deli-van-nelly,Brood,c733db2fd46b44ba525b5fc6722713c1,c733db2fd46b44ba525b5fc6722713c1,100%,0,delano.hassan@localheroesonline.com,"Meidoornkade 24",31612345678,"Nu extra snelly met Click & Collect!",mdkoq4,p/mdkoq4/deli-van-nelly/mango-slices-zonder-suiker,mango-slices-zonder-suiker,"Mango Slices Zonder Suiker",Snacks,1,"1976-08-16 13:20:00",omgevingstemperatuur,9,9de3efabcb7a961f6c64982360b27225,piece,quantity,3.9500,1,1,0.00,"120 gr","Mango Slices Zonder Suiker",2022-09-20,0%,0
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,73,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",m4boqo,p/m4boqo/groentekwekerij-oppers/prei,prei,Prei,"Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,8c024d77f36cd3eefa310cdee34a8d7c,piece,quantity,0.9000,1,1,0.00,"500 g",Prei,2022-09-20,50%,2
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,73,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",my3xk6,p/my3xk6/groentekwekerij-oppers/broccoli,broccoli,Broccoli,"Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,661ea7d8eb23fb76cac3cce166cf7995,piece,quantity,1.3000,1,1,0.00,"per stuk",Broccoli,2022-09-20,0%,0
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,73,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",mbybkg,p/mbybkg/groentekwekerij-oppers/rode-ui,rode-ui,"Rode ui","Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,6c93324e20eecb510263f57d3c92051f,piece,quantity,1.5000,1,1,0.00,"1000 g","Rode ui",2022-09-20,100%,1
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,73,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",m66nbl,p/m66nbl/groentekwekerij-oppers/bospeen,bospeen,Bospeen,"Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,39e6efe280e08a922ae46ff5a1d492a3,piece,quantity,1.7500,1,1,0.00,"per stuk",Bospeen,2022-09-20,0%,0
23lew4,"Groentekwekerij Oppers",v/23lew4/groentekwekerij-oppers,groentekwekerij-oppers,Groenten,6bc7b1ad3654bf5efb25fd10446d1ec0,eee2ebdf8cf336b30a0e1c923592e817,99%,73,a.d.p.oppers@gmail.com,"Hoogdijk 57, Middelbeers",31162224409,"Lekkere groente uit Middelbeers",276rw6,p/276rw6/groentekwekerij-oppers/bleekselderij,bleekselderij,Bleekselderij,"Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,c14cdec1bd75f0bae85a550827e2e2de,piece,quantity,1.3000,1,1,0.00,"per stuk",Bleekselderij,2022-09-20,0%,0
2le54v,"De Kaasshop",v/2le54v/de-kaasshop,de-kaasshop,Kaashandel,9b7f72e3b4c8e8c05615ef5b5defa9fd,9b7f72e3b4c8e8c05615ef5b5defa9fd,100%,0,Jordi70@live.nl,"Ten Kate 4, Utrecht",31067364992,"De lekkerste kaas van UUUUU",23la4z,p/23la4z/de-kaasshop/brokkelkaas,brokkelkaas,Brokkelkaas,"Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,2535d05ac06992a2711381fc24f56794,weight,kg,18.0000,500,500,0.00,"± 500 gr","Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-21,0%,0
2le54v,"De Kaasshop",v/2le54v/de-kaasshop,de-kaasshop,Kaashandel,9b7f72e3b4c8e8c05615ef5b5defa9fd,9b7f72e3b4c8e8c05615ef5b5defa9fd,100%,0,Jordi70@live.nl,"Ten Kate 4, Utrecht",31067364992,"De lekkerste kaas van UUUUU",m4bqy7,p/m4bqy7/de-kaasshop/bio-boeren-oud,bio-boeren-oud,"Bio Boeren Oud","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,55a1d94d515972447e1b3970effaee89,weight,kg,18.0000,500,500,0.00,"± 500 gr","Brokkel rauwe melkse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-21,0%,0
2le54v,"De Kaasshop",v/2le54v/de-kaasshop,de-kaasshop,Kaashandel,9b7f72e3b4c8e8c05615ef5b5defa9fd,9b7f72e3b4c8e8c05615ef5b5defa9fd,100%,0,Jordi70@live.nl,"Ten Kate 4, Utrecht",31067364992,"De lekkerste kaas van UUUUU",2e4elb,p/2e4elb/de-kaasshop/biologische-geitenkaas,biologische-geitenkaas,"Biologische geitenkaas","Belegen kaas",1,"1976-08-16 11:20:00",gekoeld,9,ba7f4977eda56ca8034bd9adf3ac84d4,weight,kg,18.0000,500,500,0.00,"± 500 gr","Gepasturiseerde geitenkaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-21,0%,0
2le54v,"De Kaasshop",v/2le54v/de-kaasshop,de-kaasshop,Kaashandel,9b7f72e3b4c8e8c05615ef5b5defa9fd,9b7f72e3b4c8e8c05615ef5b5defa9fd,100%,0,Jordi70@live.nl,"Ten Kate 4, Utrecht",31067364992,"De lekkerste kaas van UUUUU",mkb7ep,p/mkb7ep/de-kaasshop/reblochon-de-savoie,reblochon-de-savoie,"Reblochon de Savoie","Franse kaas",1,"1976-08-16 11:20:00",gekoeld,9,8bc872cf8e31cefca929abb6566e9bae,weight,kg,17.9400,500,500,0.00,"± 500 gr","Franse bergkaas van rauwe melk Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-21,0%,0
2e4oex,"Puur Kaas & Delicatessen",v/2e4oex/puur-kaas-delicatessen,puur-kaas-delicatessen,Kaashandel,fb946089281ec33bd5e0f82458875aef,aee215b18be23a38c0336a9ffb35b9b3,100%,0,info@puurdelicatessen.nl,"Gamerschestraat 27",31653708321,Puur,m54kgr,p/m54kgr/puur-kaas-delicatessen/brokkelkaas,brokkelkaas,Brokkelkaas,"Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,2535d05ac06992a2711381fc24f56794,weight,kg,18.0000,500,500,0.00,"± 500 gr","Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-26,0%,0
2e4oex,"Puur Kaas & Delicatessen",v/2e4oex/puur-kaas-delicatessen,puur-kaas-delicatessen,Kaashandel,fb946089281ec33bd5e0f82458875aef,aee215b18be23a38c0336a9ffb35b9b3,100%,0,info@puurdelicatessen.nl,"Gamerschestraat 27",31653708321,Puur,2leopp,p/2leopp/puur-kaas-delicatessen/bio-boeren-oud,bio-boeren-oud,"Bio Boeren Oud","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,55a1d94d515972447e1b3970effaee89,weight,kg,18.0000,500,500,0.00,"± 500 gr","Brokkel rauwe melkse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-26,0%,0
2e4oex,"Puur Kaas & Delicatessen",v/2e4oex/puur-kaas-delicatessen,puur-kaas-delicatessen,Kaashandel,fb946089281ec33bd5e0f82458875aef,aee215b18be23a38c0336a9ffb35b9b3,100%,0,info@puurdelicatessen.nl,"Gamerschestraat 27",31653708321,Puur,2e4er5,p/2e4er5/puur-kaas-delicatessen/old-friends,old-friends,"Old Friends","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,120080bff7dafc3dd7247af830e3fc48,weight,kg,17.0000,500,500,0.00,"± 500 gr","Beemster kaas gepasturiseerd Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-26,0%,0
2e4oex,"Puur Kaas & Delicatessen",v/2e4oex/puur-kaas-delicatessen,puur-kaas-delicatessen,Kaashandel,fb946089281ec33bd5e0f82458875aef,aee215b18be23a38c0336a9ffb35b9b3,100%,0,info@puurdelicatessen.nl,"Gamerschestraat 27",31653708321,Puur,mav36n,p/mav36n/puur-kaas-delicatessen/biologische-geitenkaas,biologische-geitenkaas,"Biologische geitenkaas","Belegen kaas",1,"1976-08-16 11:20:00",gekoeld,9,ba7f4977eda56ca8034bd9adf3ac84d4,weight,kg,18.0000,500,500,0.00,"± 500 gr","Gepasturiseerde geitenkaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-26,0%,0
2e4oex,"Puur Kaas & Delicatessen",v/2e4oex/puur-kaas-delicatessen,puur-kaas-delicatessen,Kaashandel,fb946089281ec33bd5e0f82458875aef,aee215b18be23a38c0336a9ffb35b9b3,100%,0,info@puurdelicatessen.nl,"Gamerschestraat 27",31653708321,Puur,mbyzoe,p/mbyzoe/puur-kaas-delicatessen/reblochon-de-savoie,reblochon-de-savoie,"Reblochon de Savoie","Franse kaas",1,"1976-08-16 11:20:00",gekoeld,9,8bc872cf8e31cefca929abb6566e9bae,weight,kg,17.9400,500,500,0.00,"± 500 gr","Franse bergkaas van rauwe melk Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-26,0%,0
mkb3za,"Pater Deli",v/mkb3za/pater-deli,pater-deli,Delicatessen,5b150272d5fe3fcec4f04e1202a5eda0,94fb1b99a0132af59264785ea09453a5,100%,0,info@blondepater.nl,"Lange Hezelstraat 40",31652316925,"Pater Deli",mav375,p/mav375/pater-deli/brie-de-meaux-aop,brie-de-meaux-aop,"Brie de Meaux AOP","Franse kaas",1,"1976-08-16 12:20:00",gekoeld,9,e99fa2094305d35e5fdb15d6ae3ccf98,weight,kg,25.0000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-27,0%,0
mkb3za,"Pater Deli",v/mkb3za/pater-deli,pater-deli,Delicatessen,5b150272d5fe3fcec4f04e1202a5eda0,94fb1b99a0132af59264785ea09453a5,100%,0,info@blondepater.nl,"Lange Hezelstraat 40",31652316925,"Pater Deli",2qzxqa,p/2qzxqa/pater-deli/roombrie,roombrie,Roombrie,"Franse kaas",1,"1976-08-16 12:20:00",gekoeld,9,47ae9f754fb19b49af26ef7c5df7a9e2,weight,kg,17.5000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-27,0%,0
mkb3za,"Pater Deli",v/mkb3za/pater-deli,pater-deli,Delicatessen,5b150272d5fe3fcec4f04e1202a5eda0,94fb1b99a0132af59264785ea09453a5,100%,0,info@blondepater.nl,"Lange Hezelstraat 40",31652316925,"Pater Deli",mkb734,p/mkb734/pater-deli/camembert,camembert,Camembert,"Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,cc29174a425cf571472cc66342a843d2,piece,quantity,6.5000,1,1,0.00,"per stuk","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-27,0%,0
mkb3za,"Pater Deli",v/mkb3za/pater-deli,pater-deli,Delicatessen,5b150272d5fe3fcec4f04e1202a5eda0,94fb1b99a0132af59264785ea09453a5,100%,0,info@blondepater.nl,"Lange Hezelstraat 40",31652316925,"Pater Deli",mbyzvb,p/mbyzvb/pater-deli/saint-felicien,saint-felicien,Saint-Félicien,"Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,7563c3764b6fa8697a739706bba5fce7,piece,quantity,6.5000,1,1,0.00,"per stuk","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-27,0%,0
mkb3za,"Pater Deli",v/mkb3za/pater-deli,pater-deli,Delicatessen,5b150272d5fe3fcec4f04e1202a5eda0,94fb1b99a0132af59264785ea09453a5,100%,0,info@blondepater.nl,"Lange Hezelstraat 40",31652316925,"Pater Deli",m66bkk,p/m66bkk/pater-deli/mango-slices-zonder-suiker,mango-slices-zonder-suiker,"Mango Slices Zonder Suiker",Snacks,1,"1976-08-16 13:20:00",omgevingstemperatuur,9,9de3efabcb7a961f6c64982360b27225,piece,quantity,3.9500,1,1,0.00,"120 gr","Mango Slices Zonder Suiker",2022-09-27,0%,0
mbyvqv,"De Walhoeve",v/mbyvqv/de-walhoeve,de-walhoeve,Slagerij,73092462e7c8fd65c2c47fb6d5439e4a,36663360a68dbe19d58d785cf88ab61e,100%,33,bestelling@walhoeve.nl,"Hoge wal 15 5053LG Goirle",31653941659,"De Walhoeve boerderijproducten",mbykkd,p/mbykkd/de-walhoeve/gemengd-gehakt,gemengd-gehakt,"Gemengd gehakt",Varkensvlees,1,"1976-08-16 14:20:00",gekoeld,9,8f71e368066205bae2393ef10d09516c,piece,quantity,3.3900,1,1,0.00,"± 300 g","Licht gekruid gehakt met puur Den Elshorst en De Walhoeve vlees en dat proef je! Je kunt gemengd gehakt het beste bewaren in de koelkast. In de vriezer kun je het vlees 3 maanden bewaren.",2022-09-30,0%,0
mbyvqv,"De Walhoeve",v/mbyvqv/de-walhoeve,de-walhoeve,Slagerij,73092462e7c8fd65c2c47fb6d5439e4a,36663360a68dbe19d58d785cf88ab61e,100%,33,bestelling@walhoeve.nl,"Hoge wal 15 5053LG Goirle",31653941659,"De Walhoeve boerderijproducten",my3gg5,p/my3gg5/de-walhoeve/verse-worst,verse-worst,"Verse worst",Varkensvlees,1,"1976-08-16 14:20:00",gekoeld,9,45e4d69f6813360e5cc2bd89ec123bd7,piece,quantity,5.9500,1,1,0.00,"± 500 g","Verse worst aan een stuk. Heerlijk om te braden bij een stamppot. Je kunt speklappen het beste bewaren in de koelkast. In de vriezer kun je het vlees 3 maanden bewaren.",2022-09-30,0%,0
mbyvqv,"De Walhoeve",v/mbyvqv/de-walhoeve,de-walhoeve,Slagerij,73092462e7c8fd65c2c47fb6d5439e4a,36663360a68dbe19d58d785cf88ab61e,100%,33,bestelling@walhoeve.nl,"Hoge wal 15 5053LG Goirle",31653941659,"De Walhoeve boerderijproducten",m54dxy,p/m54dxy/de-walhoeve/buikspek-aan-stuk,buikspek-aan-stuk,"Buikspek aan stuk",Varkensvlees,1,"1976-08-16 14:20:00",gekoeld,9,f3b38e9aa329f91602ca4cbd2bbadf01,piece,quantity,5.4500,1,1,0.00,"± 500 g","Buikspek met veel smaak. Erg lekker op de barbecue of met honing mosterd marinade uit de oven. Je kunt buikspek het beste bewaren in de koelkast. In de vriezer kun je het vlees 3 maanden bewaren.",2022-09-30,100%,1
mbyvqv,"De Walhoeve",v/mbyvqv/de-walhoeve,de-walhoeve,Slagerij,73092462e7c8fd65c2c47fb6d5439e4a,36663360a68dbe19d58d785cf88ab61e,100%,33,bestelling@walhoeve.nl,"Hoge wal 15 5053LG Goirle",31653941659,"De Walhoeve boerderijproducten",23lnnl,p/23lnnl/de-walhoeve/runderstoofvlees-kant-en-klaar,runderstoofvlees-kant-en-klaar,"Runderstoofvlees (kant en klaar)",Rundvlees,1,"1976-08-16 14:20:00",gekoeld,9,9895af31991771b483ad333cf22b0c19,piece,quantity,6.9500,1,1,0.00,"500 g","Ambachtelijk en klassiek bereid runderstoofvlees. Het stoofvlees wordt langzaam gegaard in een speciale kookketel. Je kunt stoofvlees het beste bewaren in de koelkast. In de vriezer kun je het vlees 3 maanden bewaren.",2022-09-30,0%,0
mbyvqv,"De Walhoeve",v/mbyvqv/de-walhoeve,de-walhoeve,Slagerij,73092462e7c8fd65c2c47fb6d5439e4a,36663360a68dbe19d58d785cf88ab61e,100%,33,bestelling@walhoeve.nl,"Hoge wal 15 5053LG Goirle",31653941659,"De Walhoeve boerderijproducten",2op4rw,p/2op4rw/de-walhoeve/gerookte-kipfilet-gesneden,gerookte-kipfilet-gesneden,"Gerookte kipfilet - gesneden",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,efe938e2be5357a038e748f054c1ddbf,piece,quantity,2.8900,1,1,0.00,"100 g","Gerookte kipfilet - gesneden",2022-09-30,0%,0
mwz6b5,"Vishandel Achter 't Netje",v/mwz6b5/vishandel-achter-t-netje,vishandel-achter-t-netje,Vishandel,a153bccda439ddd9d1a3897c82af529f,01dc86371470932aa9fd6c1cf7a72af8,100%,0,kim.kleine.staarman@localheroesonline.com,"Bakboord 10",31612345678,"Bij ons vis je nooit achter het netje.",mbykvd,p/mbykvd/vishandel-achter-t-netje/heilbot-gerookt,heilbot-gerookt,"Heilbot gerookt","Verse vis",1,"1976-08-16 12:20:00",gekoeld,9,235c87d02c997ad9a1fbd6459e3eb47c,weight,kg,72.0000,250,100,0.00,"± 250 gr","Heilbot (Hippoglossus hippoglossus) zijde gerookt ongesneden.",2022-10-03,0%,0
mwz6b5,"Vishandel Achter 't Netje",v/mwz6b5/vishandel-achter-t-netje,vishandel-achter-t-netje,Vishandel,a153bccda439ddd9d1a3897c82af529f,01dc86371470932aa9fd6c1cf7a72af8,100%,0,kim.kleine.staarman@localheroesonline.com,"Bakboord 10",31612345678,"Bij ons vis je nooit achter het netje.",mwz75n,p/mwz75n/vishandel-achter-t-netje/gerookte-palingfilet,gerookte-palingfilet,"Gerookte palingfilet","Verse vis",1,"1976-08-16 12:20:00",gekoeld,9,c313fa63d065d7759656b30e4569fe91,weight,kg,79.0000,100,100,0.00,"± 100 gr","Vers gerookte gefileerde paling (Anguilla anguilla), zonder huid en graat. Ideaal voor op toast, in salade of op broodje.",2022-10-03,0%,0
mwz6b5,"Vishandel Achter 't Netje",v/mwz6b5/vishandel-achter-t-netje,vishandel-achter-t-netje,Vishandel,a153bccda439ddd9d1a3897c82af529f,01dc86371470932aa9fd6c1cf7a72af8,100%,0,kim.kleine.staarman@localheroesonline.com,"Bakboord 10",31612345678,"Bij ons vis je nooit achter het netje.",2op4q4,p/2op4q4/vishandel-achter-t-netje/gerookte-wilde-zalm,gerookte-wilde-zalm,"Gerookte wilde zalm","Verse vis",1,"1976-08-16 12:20:00",gekoeld,9,7f3d013c1fd8e63c49c36ff19c245910,weight,kg,68.0000,100,100,0.00,"± 100 gr","Het vlees van kweekzalm (Salmo salar) is half zacht, vettig en zeer smaakvol. Zalm is geschikt om te stoven, bakken of grillen",2022-10-03,0%,0
mwz6b5,"Vishandel Achter 't Netje",v/mwz6b5/vishandel-achter-t-netje,vishandel-achter-t-netje,Vishandel,a153bccda439ddd9d1a3897c82af529f,01dc86371470932aa9fd6c1cf7a72af8,100%,0,kim.kleine.staarman@localheroesonline.com,"Bakboord 10",31612345678,"Bij ons vis je nooit achter het netje.",mdkb4z,p/mdkb4z/vishandel-achter-t-netje/zalmslaatje-luxe,zalmslaatje-luxe,"Zalmslaatje luxe",Salade,1,"1976-08-16 12:20:00",gekoeld,9,a3975bd2d5c843efe877b03694579f73,weight,kg,60.0000,100,100,0.00,"± 100 gr","Een kant-en-klare zalmsalade (Salmo salar) voor op brood of tijdens de borrel.",2022-10-03,0%,0
mwz6b5,"Vishandel Achter 't Netje",v/mwz6b5/vishandel-achter-t-netje,vishandel-achter-t-netje,Vishandel,a153bccda439ddd9d1a3897c82af529f,01dc86371470932aa9fd6c1cf7a72af8,100%,0,kim.kleine.staarman@localheroesonline.com,"Bakboord 10",31612345678,"Bij ons vis je nooit achter het netje.",mkbnld,p/mkbnld/vishandel-achter-t-netje/hollandse-garnalen,hollandse-garnalen,"Hollandse garnalen","Schaal- en schelpdieren",1,"2022-07-25 11:44:08",gekoeld,9,b1ab952c25e84598d719e437f5650332,weight,kg,62.5000,100,100,0.00,"± 100 gr","Garnalen (Crangon crangon) worden vaak als ingrediënt van een maaltijd gebruikt, of in een (garnalen)salade of garnalencocktail.
Allergenen informatie
Bevat:
- Schaal- en schelpdieren",2022-10-03,0%,0
276bby,"Vishandel De Krokante Krab",v/276bby/vishandel-de-krokante-krab,vishandel-de-krokante-krab,Vishandel,37484ce42522264c4e09afeb9c42cf1b,9cd24ec6bec74c1e9a871586184ae5c0,100%,0,delano.hassan@localheroesonline.com,"Bakboord 10",31612345678,"Vis van de hoogste kwaliteit",2xxwg3,p/2xxwg3/vishandel-de-krokante-krab/hollandse-garnalen,hollandse-garnalen,"Hollandse Garnalen","Schaal- en schelpdieren",1,"2022-07-25 11:44:04",gekoeld,9,b1ab952c25e84598d719e437f5650332,weight,kg,69.5000,100,100,0.00,"per 100 gr","Heerlijke Hollandse garnaaltjes (Crangon crangon) uit de Noordzee
Allergenen informatie
Bevat:
- Schaal- en schelpdieren",2022-10-04,0%,0
276bby,"Vishandel De Krokante Krab",v/276bby/vishandel-de-krokante-krab,vishandel-de-krokante-krab,Vishandel,37484ce42522264c4e09afeb9c42cf1b,9cd24ec6bec74c1e9a871586184ae5c0,100%,0,delano.hassan@localheroesonline.com,"Bakboord 10",31612345678,"Vis van de hoogste kwaliteit",my37dp,p/my37dp/vishandel-de-krokante-krab/verse-zalmfilet,verse-zalmfilet,"Verse Zalmfilet","Verse vis",1,"1976-08-16 12:20:00",gekoeld,9,5e10660cdc909dda3c0ef611c5aa68cd,weight,kg,49.5000,100,100,0.00,"per 100 gr","Heerlijke verse zalm (Salmo salar) van sushi kwaliteit gekweekt in Noorwegen",2022-10-04,0%,0
276bby,"Vishandel De Krokante Krab",v/276bby/vishandel-de-krokante-krab,vishandel-de-krokante-krab,Vishandel,37484ce42522264c4e09afeb9c42cf1b,9cd24ec6bec74c1e9a871586184ae5c0,100%,0,delano.hassan@localheroesonline.com,"Bakboord 10",31612345678,"Vis van de hoogste kwaliteit",2qz4or,p/2qz4or/vishandel-de-krokante-krab/gerookte-palingfilet,gerookte-palingfilet,"Gerookte palingfilet",,1,"1976-08-16 12:20:00",gekoeld,9,e5213d2726e22427cb2ab5d2012d47ba,weight,kg,82.0000,100,20,0.00,"100 gr","(Anguilla anguilla)",2022-10-04,0%,0
276bby,"Vishandel De Krokante Krab",v/276bby/vishandel-de-krokante-krab,vishandel-de-krokante-krab,Vishandel,37484ce42522264c4e09afeb9c42cf1b,9cd24ec6bec74c1e9a871586184ae5c0,100%,0,delano.hassan@localheroesonline.com,"Bakboord 10",31612345678,"Vis van de hoogste kwaliteit",mkbngl,p/mkbngl/vishandel-de-krokante-krab/warm-gerookte-zalm,warm-gerookte-zalm,"Warm gerookte zalm",,1,"1976-08-16 12:20:00",gekoeld,9,8a258035f3eafd1c1e0f740b641d9cb2,weight,kg,65.0000,100,20,0.00,"100 gr","(Salmo salar)",2022-10-04,0%,0
276bby,"Vishandel De Krokante Krab",v/276bby/vishandel-de-krokante-krab,vishandel-de-krokante-krab,Vishandel,37484ce42522264c4e09afeb9c42cf1b,9cd24ec6bec74c1e9a871586184ae5c0,100%,0,delano.hassan@localheroesonline.com,"Bakboord 10",31612345678,"Vis van de hoogste kwaliteit",mwzb3d,p/mwzb3d/vishandel-de-krokante-krab/gerookte-zalmfilet,gerookte-zalmfilet,"Gerookte zalmfilet",,1,"1976-08-16 12:20:00",gekoeld,9,bee5d4580cdafc1b0a330cd2bf38b376,weight,kg,79.5000,100,20,0.00,"100 gr","(Salmo salar)",2022-10-04,0%,0
