vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mkb367,"La Chica Food",v/mkb367/la-chica-food,la-chica-food,Delicatessen,1437744f2b7c4404d243180207737fa6,388938a575b68298b7e9374a52bd1e97,100%,0,handmade@lachicafood.com,"Albert Cuyp markt 268",31629175776,"Love at the first bite!",mwzpaq,p/mwzpaq/la-chica-food/gehakt-met-paprika-en-ui,gehakt-met-paprika-en-ui,"Gehakt met paprika en ui","Hartige snacks",1,"1976-08-16 14:20:00",gekoeld,9,b337971cbeeeb0d2f0512a763dbaf743,piece,quantity,3.8000,1,1,0.00,"per stuk","Gehakt met paprika en ui",2022-04-26,0%,0
mkb367,"La Chica Food",v/mkb367/la-chica-food,la-chica-food,Delicatessen,1437744f2b7c4404d243180207737fa6,388938a575b68298b7e9374a52bd1e97,100%,0,handmade@lachicafood.com,"Albert Cuyp markt 268",31629175776,"Love at the first bite!",23lbwe,p/23lbwe/la-chica-food/vegan-groenten-met-tofu-en-verse-kruiden,vegan-groenten-met-tofu-en-verse-kruiden,"Vegan groenten met tofu en verse kruiden","Hartige snacks",1,"1976-08-16 14:20:00",gekoeld,9,3dc7ce2d698279b4555d03b68ad0e2e5,piece,quantity,3.8000,1,1,0.00,"per stuk","Vegan groenten met tofu en verse kruiden",2022-04-26,0%,0
mkb367,"La Chica Food",v/mkb367/la-chica-food,la-chica-food,Delicatessen,1437744f2b7c4404d243180207737fa6,388938a575b68298b7e9374a52bd1e97,100%,0,handmade@lachicafood.com,"Albert Cuyp markt 268",31629175776,"Love at the first bite!",2qzpxw,p/2qzpxw/la-chica-food/vega-ui-en-kaas,vega-ui-en-kaas,"Vega ui en kaas","Hartige snacks",1,"1976-08-16 14:20:00",gekoeld,9,82d996733a74cd1dd7d896beb3487073,piece,quantity,3.8000,1,1,0.00,"per stuk","Vega ui en kaas",2022-04-26,0%,0
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,97%,30,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",2v3a7x,p/2v3a7x/rud-h-venekamp/waldkorn-half,waldkorn-half,"Waldkorn Half","Meergranen brood",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,67c038f59cf922c88c0896d362690b21,piece,quantity,2.0000,1,1,0.00,"per stuk","Donker Meergranen Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,100%,1
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,97%,30,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",m66lxp,p/m66lxp/rud-h-venekamp/stokbrood-wit,stokbrood-wit,"Stokbrood Wit",Stokbrood,1,"1976-08-16 13:20:00",omgevingstemperatuur,9,4bb60a2b385feda4aa47336652cb3a50,piece,quantity,1.9000,1,1,0.00,"per stuk","Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,0%,0
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,97%,30,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",2v3akp,p/2v3akp/rud-h-venekamp/eierkoeken-p-4stuk,eierkoeken-p-4stuk,"Eierkoeken P/4Stuk",Koek,1,"1976-08-16 13:20:00",omgevingstemperatuur,9,31af30a73941f57f119751d3efef9d1a,piece,quantity,2.4000,1,1,0.00,"per stuk","Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,0%,0
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,97%,30,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",2e4xex,p/2e4xex/rud-h-venekamp/krentenbol,krentenbol,Krentenbol,"Zachte broodjes",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,43f53b1b0f84a5af314033f45cc39893,piece,quantity,0.8000,1,1,0.00,"per stuk","Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,0%,0
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,97%,30,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",mdkrwy,p/mdkrwy/rud-h-venekamp/kwarkbol-klein,kwarkbol-klein,"Kwarkbol Klein","Zoete broodjes",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,0c28c9caa7b617daba925a851ba27ebe,piece,quantity,1.6500,1,1,0.00,"per stuk","Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",2lebel,p/2lebel/bierbrouwerij-oijen/oijens-blond,oijens-blond,"Oijens Blond",Bier,1,"2022-07-22 08:53:20",omgevingstemperatuur,21,424c910984c78847740f6517b80a0940,piece,quantity,14.8200,1,1,0.00,"six pack","Een eigenwijze doerak. Normaal gesproken is een blond bier soepel, gemakkelijk te drinken.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",mavpv3,p/mavpv3/bierbrouwerij-oijen/oijens-wit,oijens-wit,"Oijens Wit",Bier,1,"2022-07-22 08:54:06",omgevingstemperatuur,21,611ce0520e7ea9167d5e53ce9a1b828b,piece,quantity,14.8200,1,1,0.00,"six pack","Heerlijk fris en met een typerende vanille-bananensmaak aan het einde van de slok.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",2qzyze,p/2qzyze/bierbrouwerij-oijen/oijens-ipa,oijens-ipa,"Oijens IPA",Bier,1,"2022-07-22 08:53:40",omgevingstemperatuur,21,22d4cfd2a498cb2da76cb9268e72e6d4,piece,quantity,14.8200,1,1,0.00,"six pack","Dit Robijnrood bier is een fanatische IPA. Dit bier is Fris en fruitig in het begin en een extreem bittere afdronk.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-09-09,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",mkbqbn,p/mkbqbn/bierbrouwerij-oijen/oijens-kaboem,oijens-kaboem,"Oijens Kaboem",Bier,1,"2022-07-22 08:53:46",omgevingstemperatuur,21,e5d3168ef7ee901493aab31ab470cf0b,piece,quantity,14.8200,1,1,0.00,"six pack","Dit Oijense speciaalbier is een echt Tripelbier (10% alcohol)
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",mkbqqo,p/mkbqqo/bierbrouwerij-oijen/oijens-pils,oijens-pils,"Oijens Pils",Bier,1,"2022-07-22 08:54:01",omgevingstemperatuur,21,85f15806177a3ffaed2dcaa5a3ffdb1f,piece,quantity,14.8200,1,1,0.00,"six pack","Ons Oijense Pils is het enige bier welke geen speciaal bier is. Dit ondergistende pils is een dorstlesser bij uitstek. Fris en met een licht bittere nasmaak.ﾠ
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,11,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,23lvzl,p/23lvzl/de-broodspecialist/boeren-volkoren-gesneden,boeren-volkoren-gesneden,"Boeren volkoren gesneden","Volkoren brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,20842f144843b424e78d8dee15e2cf5c,piece,quantity,3.9000,1,1,0.00,"per stuk","een echt boeren volkorenbrood, gemaakt van het beste graan en de hele graankorrel is gebruikt, overige ingrediÃ«nten zijn water, zout en gist.",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,11,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,m54aey,p/m54aey/de-broodspecialist/eigenwijze-zuurdesem-bruin-gesneden,eigenwijze-zuurdesem-bruin-gesneden,"EigenWijze zuurdesem bruin gesneden","Zuurdesem brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,cea76981031cf767f84370127cf7c66d,piece,quantity,2.9500,1,1,0.00,"per stuk","ons Eigenwijze zuurdesem bruin is een echt zuurdesembrood, licht zuur van smaak met een mooie korst. en absoluut geen gist in verwerkt.",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,11,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,2xxzae,p/2xxzae/de-broodspecialist/boeren-donker-gesneden,boeren-donker-gesneden,"Boeren donker gesneden","Bruin brood",1,"2022-04-19 10:30:15",omgevingstemperatuur,9,dbb71c902ee3b0d8df101c7bc1f1620e,piece,quantity,3.8000,1,1,0.00,"per stuk","een lekker luchtig donker witbrood, met diverse granen en zaden erin verwerkt. dit donkere witbrood krijgt zijn donkere kleur doordat er biologische mout aan toegevoegd is, dit geeft niet alleen de donkere kleur maar ook een hele lekkere smaak",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,11,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,m4bv66,p/m4bv66/de-broodspecialist/daniel-bossche-koek,daniel-bossche-koek,"Daniel Bossche koek",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,833845ba02e372437a5cd54e3539fb11,piece,quantity,7.9500,1,1,0.00,"per stuk","Bossche koek is er in vele variatie geweest en is er nog steeds. Maar nu is er DaniÃ«l 's Bossche koek. Een bossche koek gemaakt door Bakker DaniÃ«l van Schijndel (eigenaar van De Broodspecialist). Mijn doelstelling was/is een lekkere smeuiige ontbij",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,11,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,2lebyb,p/2lebyb/de-broodspecialist/bossche-koekwaus,bossche-koekwaus,"Bossche koekwaus",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,719d271253710fa3a788b5b176ba0577,piece,quantity,5.7500,1,1,0.00,"per stuk","HE KOEKWAUS BENDE GIJ D'R OK WEER Heerlijke roomboter koeken met een gat erin. roomboter met beetje mokka, honing en kaneelgranules.",2022-10-03,0%,0
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,88%,8,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",276agn,p/276agn/tuin-de-es/sla-bindsla,sla-bindsla,"Sla, bindsla","Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,bd05c0ea6d02d1759218a8b531fb8696,piece,quantity,1.9000,1,1,0.00,Krop,"Sla, bindsla",2022-04-17,0%,0
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,88%,8,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",mwzlvn,p/mwzlvn/tuin-de-es/slamix,slamix,Slamix,"Verse groente",1,"2022-04-17 12:33:00",omgevingstemperatuur,9,544d1e4d2cce702b6137293d61d86eb3,piece,quantity,2.3000,1,1,0.00,"Zak 100 g",Slamix,2022-04-17,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,6,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",2rxgaz,p/2rxgaz/van-de-vorle-paddenstoelenkwekerij/paddenstoelen-seizoensmelange-biologisch,paddenstoelen-seizoensmelange-biologisch,"Paddenstoelen-seizoensmelange BIOLOGISCH","Verse groente",1,"2022-04-24 15:24:06",gekoeld,9,618713903ca2b7b15273c51dc6789a8d,piece,quantity,3.9900,1,1,0.00,"Bakje 200 gr","Tenminste 4 soorten biologische paddenstoelen - assortiment wisselt - van eigen kwekerij",2022-09-30,100%,1
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,6,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",276arl,p/276arl/van-de-vorle-paddenstoelenkwekerij/oesterzwam-biologisch,oesterzwam-biologisch,"Oesterzwam BIOLOGISCH","Verse groente",1,"2022-04-29 17:05:57",gekoeld,9,7428264eaa870c67882ffdcffde71af0,piece,quantity,2.1500,1,1,0.00,"Bakje 150 gr","Vers, biologisch, van eigen kwekerij",2022-09-30,100%,2
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,6,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",m66ann,p/m66ann/van-de-vorle-paddenstoelenkwekerij/shiitake-biologisch,shiitake-biologisch,"Shiitake BIOLOGISCH","Verse groente",1,"2022-04-29 17:06:03",gekoeld,9,f3dc76909d2f5f5b3b194bc72c2e9301,piece,quantity,3.2500,1,1,0.00,"Bakje 150 gr","Shiitake BIOLOGISCH",2022-09-30,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,6,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",mdkdwq,p/mdkdwq/van-de-vorle-paddenstoelenkwekerij/paddenstoelen-seizoensmelange-biologisch,paddenstoelen-seizoensmelange-biologisch,"Paddenstoelen-seizoensmelange BIOLOGISCH","Verse groente",1,"2022-04-28 18:00:00",gekoeld,9,9cf2ce5273cf818363d8d84c5fb82e50,piece,quantity,7.1500,1,1,0.00,"Bakje 400 gr","tenminste 4 soorten biologische paddenstoelen - assortiment wisselt - van eigen kwekerij",2022-09-30,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,6,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",2pyzqb,p/2pyzqb/van-de-vorle-paddenstoelenkwekerij/nameko-bundelzwam-biologisch,nameko-bundelzwam-biologisch,"Nameko (Bundelzwam) BIOLOGISCH","Verse groente",1,"2022-04-29 17:05:55",gekoeld,9,3e3f32ea0bed76f877f9f25ea51f6b25,piece,quantity,3.1500,1,1,0.00,"Bakje 150 gr","Vers, biologisch, ban eigdn kwekerij",2022-09-30,0%,0
2rxkq7,"Wild Sage Foods",v/2rxkq7/wild-sage-foods,wild-sage-foods,Supermarkt,3dfbbd73edd2b18450e0d23c992a5371,721c6f1071d9fe3e4f2cccbfbbcf9aa1,100%,1,nik@wildsagefoods.nl,"Ceintuurbaan 228H",31652771290,"If you have a kitchen, you're a cook",2leqx6,p/2leqx6/wild-sage-foods/fleur-de-sel-with-black-truffle,fleur-de-sel-with-black-truffle,"Fleur de Sel with black truffle","Gedroogde kruiden",1,"2022-03-01 11:52:00",omgevingstemperatuur,9,2d129a16e9cbdc635264a2f4b3186e78,piece,quantity,8.0000,1,1,0.00,"per stuk","Oorsprong: Griekenland
Een verbazingwekkende combinatie van fleur de sel afkomstig uit de lagune van Messolonghi en wilde, met de hand geplukte zwarte truffel.",2022-05-19,0%,0
