vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mwz6nb,Pirolito,v/mwz6nb/pirolito,pirolito,Dranken,8f177639bbf90945ac7810160e10cc19,4e85fb454169a78cbaf32bb3f4c4c773,100%,0,tv@pirolito.nl,"Amsterdam Oost",31634211456,"Exceptional Portuguese natural and bio wine cellar, from Amsterdam.",2pnlv7,p/2pnlv7/pirolito/thyro-rose-2018,thyro-rose-2018,"Thyro Rosé 2018",Rose,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,311917c9e22ddb814325f54d8ff5ea56,piece,quantity,10.0000,1,1,0.00,"75 cl","Medium geladen kleur en licht bloemige aroma. Zeer fris in de mond met tonen van groene appel en een geweldige minerale afdronk. Een prachtige Douro rosé die je al jaren uit je koelkast miste.

Druiven: Touriga Nacional

Jaar: 2018

Alcoholpercentage: 12%",2022-01-24,0%,0
mwz6nb,Pirolito,v/mwz6nb/pirolito,pirolito,Dranken,8f177639bbf90945ac7810160e10cc19,4e85fb454169a78cbaf32bb3f4c4c773,100%,0,tv@pirolito.nl,"Amsterdam Oost",31634211456,"Exceptional Portuguese natural and bio wine cellar, from Amsterdam.",27434y,p/27434y/pirolito/rebuscado-maceracao-carbonica-2020,rebuscado-maceracao-carbonica-2020,"Rebuscado Maceração Carbónica 2020","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,8625c17027bfaa382e1e38d0ac573903,piece,quantity,13.5000,1,1,0.00,"75 cl","Violette tonen. In de neus heeft het vers rood fruit, enkele bananentonen geassocieerd met koolzuurmaceratie.

Zeer elegante tannines, goede zuurgraad. Het is een zeer evenwichtige wijn.

Klaar om zo snel mogelijk te drinken of een paar jaar te bewaren. Jij kiest

Druiven: 70% Touriga Nacional en 30% Touriga Franca

Alcoholpercentage: 11,5%",2022-01-25,0%,0
mwz6nb,Pirolito,v/mwz6nb/pirolito,pirolito,Dranken,8f177639bbf90945ac7810160e10cc19,4e85fb454169a78cbaf32bb3f4c4c773,100%,0,tv@pirolito.nl,"Amsterdam Oost",31634211456,"Exceptional Portuguese natural and bio wine cellar, from Amsterdam.",myzgqe,p/myzgqe/pirolito/quinta-tourais-miura-grande-reserva-2016,quinta-tourais-miura-grande-reserva-2016,"Quinta Tourais Miura Grande Reserva 2016","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,a136ac91b15761a568a8a56acc2ab239,piece,quantity,41.0000,1,1,0.00,"75 cl","Het is een wijn met een groot bewaarpotentieel en ondanks dat hij nog wat langer kan rijpen voor de perfecte balans, is hij nu al perfect geschikt om te drinken. Zijn zware structuur zal de uitdaging zijn die je zoekt.

Druiven: Tinto Cão, Sousão, Alicante Bouschet.

Jaar: 2016

Alcoholpercentage: 15%",2022-01-24,0%,0
mwz6nb,Pirolito,v/mwz6nb/pirolito,pirolito,Dranken,8f177639bbf90945ac7810160e10cc19,4e85fb454169a78cbaf32bb3f4c4c773,100%,0,tv@pirolito.nl,"Amsterdam Oost",31634211456,"Exceptional Portuguese natural and bio wine cellar, from Amsterdam.",2xever,p/2xever/pirolito/frey-e-dourado-2018,frey-e-dourado-2018,"Frey é DOURADO 2018",Sinaasappelwijn,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,a3d13d990386cb32e3c72d22edaf42ba,piece,quantity,32.0000,1,1,0.00,"75 cl","“Gouden sinaasappelwijn”, langbruin wit in de pers, hele trossen, met koolzuurgisting en rijping in vaten. Oranje stijl, vol frisheid en lef. Niet gelijmd, niet gefilterd.

Wijn gewoon gemaakt zoals vroeger.

Druiven: Malvasia Fina

Jaar: 2018",2022-01-25,0%,0
mwz6nb,Pirolito,v/mwz6nb/pirolito,pirolito,Dranken,8f177639bbf90945ac7810160e10cc19,4e85fb454169a78cbaf32bb3f4c4c773,100%,0,tv@pirolito.nl,"Amsterdam Oost",31634211456,"Exceptional Portuguese natural and bio wine cellar, from Amsterdam.",23ynyg,p/23ynyg/pirolito/frey-de-bolha-natural-2019,frey-de-bolha-natural-2019,"Frey de BOLHA NATURAl 2019",Rose,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,e70095cb2ce6f802880beb57bf206d5d,piece,quantity,34.0000,1,1,0.00,"75 cl","Mousserende wijn, Touriga gevinifieerd volgens de voorouderlijke methode, in een enkele gisting. Fris en natuurlijk, met een zalmkleur. Frey citerend: ""Drink en zwijg""

Druiven: Diverse Tourigas

Jaar: 2019",2022-02-02,0%,0
276bkb,Mariendonk,v/276bkb/mariendonk,mariendonk,"Groente en fruit",6f5cc957bae344229f5455911250df3d,d6cb2b5449abb1694f660c85f7226761,90%,10,mariendonk@hotmail.com,"Lage donk 12, Etten-Leur",31622548805,,mdvarr,p/mdvarr/mariendonk/komkommer,komkommer,Komkommer,"Verse groente",1,"1976-08-16 17:20:00",gekoeld,9,dc61b36dc1c77b4acd03fb7ed55e5ec0,piece,quantity,0.9900,1,1,0.00,"per stuks"," ",2022-03-11,50%,2
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,63,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,276ypn,p/276ypn/boerderij-kapteijns/kipfilet,kipfilet,Kipfilet,Kip,1,"1976-08-16 15:20:00",gekoeld,9,9123a2d00e5766c991786d48de1772e2,piece,quantity,4.8800,1,1,0.00,"ca. 300 gr","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-04,0%,0
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,63,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,mdvylk,p/mdvylk/boerderij-kapteijns/gegrild-1-2haantje-prijs-per-stuk,gegrild-1-2haantje-prijs-per-stuk,"Gegrild 1/2Haantje (prijs per stuk)",Kip,1,"1976-08-16 15:20:00",gekoeld,9,9cf51eb299a0c2c33636fc00abdd38ff,piece,quantity,4.8800,1,1,0.00,"per stuk ca. 400 gr","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-04,0%,0
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,63,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,mkbe4o,p/mkbe4o/boerderij-kapteijns/kippenbout-met-vel,kippenbout-met-vel,"Kippenbout met vel",Kip,1,"1976-08-16 15:20:00",gekoeld,9,9290127571b3ec62fa921cee9bc113b5,piece,quantity,2.2400,1,1,0.00,"ca. 300 gr","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-04,100%,1
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,63,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,2xeyq6,p/2xeyq6/boerderij-kapteijns/kip-loempia-prijs-per-stuk,kip-loempia-prijs-per-stuk,"Kip loempia (prijs per stuk)",Kip,1,"1976-08-16 15:20:00",gekoeld,9,da9abf81b0640cb3aa6176ed38a43148,piece,quantity,2.8000,1,1,0.00,"per stuk","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-04,0%,0
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,63,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,2edop7,p/2edop7/boerderij-kapteijns/kipburger-prijs-per-4-stuks,kipburger-prijs-per-4-stuks,"Kipburger (prijs per 4 stuks)",Kip,1,"1976-08-16 15:20:00",gekoeld,9,e0670abc567e9d7b6f08d0c506d57d1b,piece,quantity,7.2800,1,1,0.00,"per 4","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-04,0%,0
2opegn,"Jansen Hoeven",v/2opegn/jansen-hoeven,jansen-hoeven,"Groente en fruit",f96386cb54bda6a64b68fd721cf7e452,ea813f3273241658c2037427414da257,100%,9,Carlos@jansenhoeven.nl,"Oude antwerpsepostbaan 82, Hoeven",31610070001,,madaz5,p/madaz5/jansen-hoeven/losse-tomaten,losse-tomaten,"Losse Tomaten","Verse groente",0,"2022-04-08 22:00:00",omgevingstemperatuur,9,63e9cde1ef9818c40e8319f1e14cc607,weight,g,1.5000,1000000,1000000,0.00,"1 kg","Jansen Hoeven kwekerij heeft al meer dan 50 jaar ervaring in het telen van smaakvolle tomaten voor de consument. We willen dat de consument proeft hoe onze tomaten smaken! Elke dag zijn we in Hoeven met veel zorg bezig om deze smaakvolle tomaten te produceren.",2022-04-08,100%,3
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,4,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",m6y3rp,p/m6y3rp/bay-bakery/msemmen-kip,msemmen-kip,"Msemmen kip",Panbrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,ce5a58fd5e1a7e1bce9e7011de5a464a,piece,quantity,2.5000,1,1,0.00,"per stuk","Traditionele Marokkaanse pannenkoek met kip",2022-02-08,0%,0
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,4,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",2v4kxp,p/2v4kxp/bay-bakery/msemmen-gehakt,msemmen-gehakt,"Msemmen gehakt",Panbrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,b9c57d633f1e470e4456691a7f49eace,piece,quantity,2.5000,1,1,0.00,"per stuk","Traditionele Marokkaanse pannenkoek met gehakt",2022-02-08,0%,0
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,4,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",2edolx,p/2edolx/bay-bakery/pan-brood-wit,pan-brood-wit,"Pan brood wit",Panbrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,233c4313f9f5e81d5eb12f2fbb107cf9,piece,quantity,1.5000,1,1,0.00,"per stuk",,2022-02-08,0%,0
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,4,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",mw4b5k,p/mw4b5k/bay-bakery/msemmen-naturel,msemmen-naturel,"Msemmen naturel",Panbrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,90d657045db115c4879fc5f33459d959,piece,quantity,1.5000,1,1,0.00,"per stuk","Traditionele Marokkaanse pannenkoek naturel",2022-02-08,0%,0
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,4,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",2zevk4,p/2zevk4/bay-bakery/harcha,harcha,Harcha,Panbrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,e6e16d62ef5698c8496de28ad951ff7a,piece,quantity,1.5000,1,1,0.00,"per stuk","Marokkaans griesmeel panbrood",2022-02-08,0%,0
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",mdvyvy,p/mdvyvy/grunten/apple-pie-veggie-oats,apple-pie-veggie-oats,"Apple Pie Veggie Oats",,1,"1976-08-16 15:20:00",gekoeld,9,55f2799283ad70b987296c41d362ebbb,piece,quantity,2.7900,1,1,0.00,"per stuk","Heerlijke havermoutproducten op basis van meer dan 40% groenten. bloemkool 40%, kwark (MELK), water, appel 12%, HAVERMOUT, krenten 3%, rietsuiker, kaneel, appelciderazijn, zoetstof: steviolglycosiden, zout Haver (gluten), Melk (lactose) 2-7 graden",2022-02-10,100%,1
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",2rvkvl,p/2rvkvl/grunten/red-velvet-brownie-veggie-oats,red-velvet-brownie-veggie-oats,"Red Velvet Brownie Veggie Oats",,1,"1976-08-16 15:20:00",gekoeld,9,a0cd05939f5f6852530670df233d9de1,piece,quantity,2.7900,1,1,0.00,"per stuk","Heerlijke havermoutproducten op basis van meer dan 40% groenten. rode bieten 40%, yoghurt (MELK), water, HAVERMOUT, cacaopoeder, rietuiker, cacaokernen, appelciderazijn, zoetstof: steviolglycosiden, zout. Haver (gluten), Melk (lactose) 2-7 graden",2022-02-10,0%,0
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",2pnand,p/2pnand/grunten/banana-pecan-veggie-oats,banana-pecan-veggie-oats,"Banana Pecan Veggie Oats",,1,"1976-08-16 15:20:00",gekoeld,9,4219158a34d8408e6d107b6b0b9d3c28,piece,quantity,2.7900,1,1,0.00,"per stuk","Heerlijke havermoutproducten op basis van meer dan 40% groenten. bananenpuree 41%, pastinaak 25%, koolraap 15%, water, HAVERMOUT, PECANNOTEN 3%, appelciderazijn, cacaopoeder, zout, zoetstof: steviolglycosiden Gluten, Noten 2-7 graden",2022-02-10,0%,0
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",mnqlq5,p/mnqlq5/grunten/carrot-cake-veggie-oats,carrot-cake-veggie-oats,"Carrot Cake Veggie Oats",,1,"1976-08-16 15:20:00",gekoeld,9,2338c003edbadcaab3fd66a78a225903,piece,quantity,2.7900,1,1,0.00,"per stuk","Heerlijke havermoutproducten op basis van meer dan 40% groenten. zoete aardappel 32%, wortel 14%, water, HAVERMOUT, ananas 5%, krenten 4%, appelciderazijn, speculaaskruiden, zout, zoetstof: steviolglycosiden Haver (gluten) 2-7 graden",2022-02-10,0%,0
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",2xeyel,p/2xeyel/grunten/veggie-oats-mixdoos,veggie-oats-mixdoos,"Veggie Oats mixdoos",,1,"1976-08-16 15:20:00",gekoeld,9,42ef4c3dec2aa88183c1a3173875228c,piece,quantity,15.9500,1,1,0.00,"6 stuks","Een mix van Apple Pie, Banana Pecan, Carrot Cake en Red Velvet Brownie Oats!",2022-02-10,0%,0
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,18,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Sinds 2015 verwerkt Bredaas ZoetZuur&Zout groente en fruit van boeren, kwekers en telers en soms zelfs particulieren uit de regio tot lekkere houdbare producten als jam, gelei, vruchtensaus, salsa, etc. Doordat veelal overschotten van de oogst worden verwerkt wordt voedselverspilling tegengegaan. Ook de exemplaren die buiten de boot vallen doordat ze te groot, te klein, te krom of te lelijk zijn voldoen aan de eisen. Voor deze pure en eerlijke producten worden oude conserveringstechnieken gebruikt.",m56qda,p/m56qda/bredaas-zoetzuur-zout/bredase-mosterd-grof-zacht,bredase-mosterd-grof-zacht,"Bredase mosterd Grof & Zacht",Sauzen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,b8f7520e7ea7a0f66cc59c393a824309,piece,quantity,2.9500,1,1,0.00,"100 gr",,2022-02-21,100%,2
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,18,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Sinds 2015 verwerkt Bredaas ZoetZuur&Zout groente en fruit van boeren, kwekers en telers en soms zelfs particulieren uit de regio tot lekkere houdbare producten als jam, gelei, vruchtensaus, salsa, etc. Doordat veelal overschotten van de oogst worden verwerkt wordt voedselverspilling tegengegaan. Ook de exemplaren die buiten de boot vallen doordat ze te groot, te klein, te krom of te lelijk zijn voldoen aan de eisen. Voor deze pure en eerlijke producten worden oude conserveringstechnieken gebruikt.",2v4ved,p/2v4ved/bredaas-zoetzuur-zout/aardbeienjam-half-zoet,aardbeienjam-half-zoet,"Aardbeienjam - half zoet",Broodbeleg,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,2f9192c870fae6940857ad35fa2822be,piece,quantity,4.1500,1,1,0.00,"210 gr","Deze jam is gemaakt van de verrukkelijke aardbeien van Van Haperen Zomerfruit op de Rith, ten zuidwesten van Breda. Door omstandigheden als het weer of een wegopbreking kan het zijn dat de verkopen bij de eigen boerderij anders uitpakken dan verwacht. Het moment van oogsten is helaas niet te sturen, zodat er op zo’n moment overschotten ontstaan. Bredaas ZoetZuur&Zout heeft een deel van deze overschot verwerkt tot de allerlekkerste jam.",2022-02-14,100%,1
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,18,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Sinds 2015 verwerkt Bredaas ZoetZuur&Zout groente en fruit van boeren, kwekers en telers en soms zelfs particulieren uit de regio tot lekkere houdbare producten als jam, gelei, vruchtensaus, salsa, etc. Doordat veelal overschotten van de oogst worden verwerkt wordt voedselverspilling tegengegaan. Ook de exemplaren die buiten de boot vallen doordat ze te groot, te klein, te krom of te lelijk zijn voldoen aan de eisen. Voor deze pure en eerlijke producten worden oude conserveringstechnieken gebruikt.",mnql5y,p/mnql5y/bredaas-zoetzuur-zout/puntpaprikasalsa-pittig-klein,puntpaprikasalsa-pittig-klein,"Puntpaprikasalsa - pittig Klein",Sauzen,1,"1976-08-16 16:20:00",omgevingstemperatuur,9,d44d27d80e199ab42f768ee6e04041c5,piece,quantity,2.1500,1,1,0.00,"40 gr"," ",2022-02-21,100%,1
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,18,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Sinds 2015 verwerkt Bredaas ZoetZuur&Zout groente en fruit van boeren, kwekers en telers en soms zelfs particulieren uit de regio tot lekkere houdbare producten als jam, gelei, vruchtensaus, salsa, etc. Doordat veelal overschotten van de oogst worden verwerkt wordt voedselverspilling tegengegaan. Ook de exemplaren die buiten de boot vallen doordat ze te groot, te klein, te krom of te lelijk zijn voldoen aan de eisen. Voor deze pure en eerlijke producten worden oude conserveringstechnieken gebruikt.",2overe,p/2overe/bredaas-zoetzuur-zout/perenjam-met-rode-port-half-zoet,perenjam-met-rode-port-half-zoet,"Perenjam met rode port - half zoet",Broodbeleg,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3b66bfcf756fdfa418fdae5c81d219be,piece,quantity,4.1500,1,1,0.00,"210 gr",,2022-02-21,0%,0
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,18,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Sinds 2015 verwerkt Bredaas ZoetZuur&Zout groente en fruit van boeren, kwekers en telers en soms zelfs particulieren uit de regio tot lekkere houdbare producten als jam, gelei, vruchtensaus, salsa, etc. Doordat veelal overschotten van de oogst worden verwerkt wordt voedselverspilling tegengegaan. Ook de exemplaren die buiten de boot vallen doordat ze te groot, te klein, te krom of te lelijk zijn voldoen aan de eisen. Voor deze pure en eerlijke producten worden oude conserveringstechnieken gebruikt.",2pnadb,p/2pnadb/bredaas-zoetzuur-zout/peren-honinggelei,peren-honinggelei,Peren-honinggelei,Broodbeleg,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,8453669ff414df766ce5c58dab282f3b,piece,quantity,2.1500,1,1,0.00,"40 gr",,2022-02-14,100%,1
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,92%,12,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"De Franse bakker in Breda. Mais Oui! Joris van Duijnhoven neemt je mee in zijn passie voor 100% natuurlijk zuurdesembrood met echte smaak en de beleving van iedere dag op vakantie in Frankrijk.",2qd7dr,p/2qd7dr/echt-brood/desem-meergranen,desem-meergranen,"Desem Meergranen",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,508f7f73788d19cb6e1f0a2db18e8e64,piece,quantity,3.9500,1,1,0.00,"1 heel brood","Desem Meergranen 500 gram deeggewicht bestaande uit tarwe, rogge en geroosterde zaden",2022-02-20,100%,2
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,92%,12,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"De Franse bakker in Breda. Mais Oui! Joris van Duijnhoven neemt je mee in zijn passie voor 100% natuurlijk zuurdesembrood met echte smaak en de beleving van iedere dag op vakantie in Frankrijk.",mkldll,p/mkldll/echt-brood/desem-boule-blanche,desem-boule-blanche,"Desem Boule Blanche",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,0fbc6ab1916064d11769f823e19b0de0,piece,quantity,3.9500,1,1,0.00,"1 heel brood","Desem Boule Blanche 500 gram deeggewicht bestaande uit een tarwe en roggezuurdesem",2022-02-20,50%,2
