vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,4,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2ednxz,"Witte chocolade hazelnoot",p/2ednxz/tataroglu-notenzaak/witte-chocolade-hazelnoot,witte-chocolade-hazelnoot,"Noten en zuidvruchten",e3b46c463027589a493cfe703f3f9f82,"± 250 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,250,5.50,21.99,0.00,2022-01-04
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,4,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2ze45y,"Chocolade rozijnen",p/2ze45y/tataroglu-notenzaak/chocolade-rozijnen,chocolade-rozijnen,"Noten en zuidvruchten",348712a656014a30f1ee653b2756071b,"± 250 gr",0%,0,In_stock,"Rozijnen met chocolade coating.",kamertemperatuur,9,Gewicht,250,3.00,11.99,0.00,2022-01-10
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,4,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2ze465,"Granaatappel pistache",p/2ze465/tataroglu-notenzaak/granaatappel-pistache,granaatappel-pistache,"Turks fruit",fdb84aaaed69314026f38032a908708f,"± 250 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,250,5.49,21.95,0.00,2022-01-04
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,4,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2ednbz,"Vijgen jam",p/2ednbz/tataroglu-notenzaak/vijgen-jam,vijgen-jam,Broodbeleg,eff7de6b47e8317740b43180c477d7b2,"380 gr",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.95,1.95,0.00,2022-01-04
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",mb64na,"Quiche spinazie geitenkaas 1/8 pun",p/mb64na/peperwortel/quiche-spinazie-geitenkaas-1-8-pun,quiche-spinazie-geitenkaas-1-8-pun,"Hartige taart ",2662807a1e47b50f3ebc12a264bee3f1,"± 300 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,300,6.50,21.66,0.00,2021-12-17
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",274dav,"Quiche spinazie geitenkaas heel",p/274dav/peperwortel/quiche-spinazie-geitenkaas-heel,quiche-spinazie-geitenkaas-heel,"Hartige taart ",2662807a1e47b50f3ebc12a264bee3f1,"± 2400 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,2400,42.00,17.50,0.00,2021-12-17
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",2v4blp,"Quiche Lorraine heel 1400 gram",p/2v4blp/peperwortel/quiche-lorraine-heel-1400-gram,quiche-lorraine-heel-1400-gram,"Hartige taart ",6f82731515e5a80d86d21a9a02475bfc,"± 1400 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,1400,42.00,30.00,0.00,2021-12-17
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",2zey64,"Kip Grenada",p/2zey64/peperwortel/kip-grenada,kip-grenada,Kip,9f34348b85c2725e51556d95457cf73f,"per stuk",0%,0,In_stock,"Met roseval aardappeltjes en fattoush salade",gekoeld,9,Stuks,1,16.50,16.50,0.00,2021-12-17
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",2pn6zd,Citroentaart,p/2pn6zd/peperwortel/citroentaart,citroentaart,"Taart en cake",abea9bd6219b5acc12d7e87abff975e1,"per stuk",0%,0,In_stock,"1 hele taart",gekoeld,9,Stuks,1,30.00,30.00,0.00,2021-12-17
2le5d6,"Elleke's Keuken",v/2le5d6/elleke-s-keuken,elleke-s-keuken,Maaltijden,b9506bd7f0565f7ed4af9d633d95e127,a775c7b39d10d02273a5bf6690afd0fc,100%,,info@ellekeskeuken.nl,ZuiderMRKT,31619856841,"Heerlijk eerlijk eten zonder zooi!",2pn6od,"Boeuf Bourguignon",p/2pn6od/elleke-s-keuken/boeuf-bourguignon,boeuf-bourguignon,Sauzen,de4069ed1b0f809a43fe0645e5b0090f,"435 ml",0%,0,In_stock,"Stoofpot met rundvlees en groente Een heerlijke, Franse stoofschotel met Limousin rundvlees (antibioticavrij), ambachtelijk bereid met eerlijke ingrediënten. Geconserveerd op hoge temperatuur waardoor er geen kunstmatige conserveringsmiddelen nodig zijn en de authentieke smaak gewaarborgd blijft. 435 ml | twee personen De klassieke combinatie is met aardappelpuree en groente als gestoofde witlof met honing en mosterd, rode kool in port en rozijnen, geblancheerde spruitjes met gebakken appelstukjes, sperzieboontjes of stoofpeertjes. Probeer 'm ook eens met knolselderijpuree en haricots verts met mosterdvinaigrette. Of kies voor een lichtere maaltijd en combineer de boeuf bourguignon met stokbrood en een tomaten-paprikasalade, of met rijst en een komkommersalade. Ingrediënten: 43% groente (ui, champignon, tomaat, sperzieboon), 37% rundvlees*, 7% runderbouillon, tomatenpuree, gecertificeerd biologische en vegan rode wijn (bevat sulfiet), water, zout, knoflookpoeder, 0,4% rundvet, kruiden, aardappelzetmeel (bevat tarwegluten). *antibioticavrij Gemiddelde voedingswaarde per 100 ml: energie 315 KJ / 76 kcal, vetten 2,6 g waarvan verzadigde vetzuren 0,8 g, koolhydraten 3,0 g waarvan suikers 2,3 g, eiwitten 9,0 g, zout 0,7 g.",gekoeld,9,Stuks,1,9.50,9.50,0.00,2022-01-06
2le5d6,"Elleke's Keuken",v/2le5d6/elleke-s-keuken,elleke-s-keuken,Maaltijden,b9506bd7f0565f7ed4af9d633d95e127,a775c7b39d10d02273a5bf6690afd0fc,100%,,info@ellekeskeuken.nl,ZuiderMRKT,31619856841,"Heerlijk eerlijk eten zonder zooi!",m56nr6,Kippenragout,p/m56nr6/elleke-s-keuken/kippenragout,kippenragout,Sauzen,f24b409b8f5192000765fe7158fb82c3,"435 ml",0%,0,In_stock,"Kippenragout Een heerlijke, authentieke kippenragout met eekhoorntjesbrood en dragon met Gildehoen kip (antibioticavrij), ambachtelijk bereid met eerlijke ingrediënten. Geconserveerd op hoge temperatuur waardoor er geen kunstmatige conserveringsmiddelen nodig zijn en de authentieke smaak gewaarborgd blijft. 435 ml | 2 personen Lekker als lunchgerecht of voorgerecht in een pasteibakje of op warm stokbrook. Serveer de kippenragout als hoofdgerecht met (noten)rijst en gevulde tomaat met spinazie en feta uit de oven. Ingrediënten: 38% kippendij*, 30% kippenbouillon, 16,% groente (ui, champignon), room, roomboter, tarwebloem, aardappelzetmeel (bevat tarwegluten), 0,8% gedroogd eekhoorntjesbrood, 0,2% dragon, fijngehakte knoflook, zout, peper. *antibioticavrij Gemiddelde voedingswaarde per 100 ml: energie 605 KJ / 144 kcal, vetten 10,5 g waarvan verzadigde vetzuren 4,8 g, koolhydraten 4,8 g waarvan suikers 0,7g, eiwitten 7,6 g, zout 0,7 g.",gekoeld,9,Stuks,1,9.50,9.50,0.00,2022-01-06
2le5d6,"Elleke's Keuken",v/2le5d6/elleke-s-keuken,elleke-s-keuken,Maaltijden,b9506bd7f0565f7ed4af9d633d95e127,a775c7b39d10d02273a5bf6690afd0fc,100%,,info@ellekeskeuken.nl,ZuiderMRKT,31619856841,"Heerlijk eerlijk eten zonder zooi!",2pn677,"Worst met roquefort",p/2pn677/elleke-s-keuken/worst-met-roquefort,worst-met-roquefort,Vleeswaren,70d66e702a58e3464573b8c92db35b1e,"± 220 gr",0%,0,In_stock,"Deze heerlijke hoefijzervormige droge worst is in de Franse Auvergne ambachtelijk gemaakt van varkensvlees met Roquefort. Zonder e-toevoegingen, zonder smaak- en kleurstoffen. En glutenvrij. Bevat lactose.

Bewaar deze droge worst buiten de koeling en nooit in plastic.

ca. 240 gram",gekoeld,9,Stuks,1,10.00,10.00,0.00,2021-12-27
2le5d6,"Elleke's Keuken",v/2le5d6/elleke-s-keuken,elleke-s-keuken,Maaltijden,b9506bd7f0565f7ed4af9d633d95e127,a775c7b39d10d02273a5bf6690afd0fc,100%,,info@ellekeskeuken.nl,ZuiderMRKT,31619856841,"Heerlijk eerlijk eten zonder zooi!",2edabp,"Oosterse linzensoep 2P",p/2edabp/elleke-s-keuken/oosterse-linzensoep-2p,oosterse-linzensoep-2p,Soepen,265700f2bfe1099f72c0450f27b19627,"1000 ml",0%,0,temp_stock,,gekoeld,9,Stuks,1,9.50,9.50,0.00,2021-12-27
2le5d6,"Elleke's Keuken",v/2le5d6/elleke-s-keuken,elleke-s-keuken,Maaltijden,b9506bd7f0565f7ed4af9d633d95e127,a775c7b39d10d02273a5bf6690afd0fc,100%,,info@ellekeskeuken.nl,ZuiderMRKT,31619856841,"Heerlijk eerlijk eten zonder zooi!",mkl6kn,"Bladerdeeg pasteitjes",p/mkl6kn/elleke-s-keuken/bladerdeeg-pasteitjes,bladerdeeg-pasteitjes,"Ambachtelijke maaltijden",e052f401a8d2f675dcab1182e6be9900,"4 stuks",0%,0,In_stock,,gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-12-27
2rxk47,"Bakkerij Jomanda",v/2rxk47/bakkerij-jomanda,bakkerij-jomanda,"Brood en gebak",1225cda490f720f40f0c0813c95ddde4,dbfbdb674c52c295da7434363dee57de,100%,,jomanda@localheroes.com,"Kleine Markt",31621351869,"De lekkerste bakker van allemaal!",mb67qd,"6 Witte bollen",p/mb67qd/bakkerij-jomanda/6-witte-bollen,6-witte-bollen,Bollen,69a06c7eb1ededf27cf04e1cbeadc22e,"6 stuks",0%,0,temp_stock,"6 Witte bollen",kamertemperatuur,9,Stuks,1,2.15,2.15,0.00,2022-01-12
2rxk47,"Bakkerij Jomanda",v/2rxk47/bakkerij-jomanda,bakkerij-jomanda,"Brood en gebak",1225cda490f720f40f0c0813c95ddde4,dbfbdb674c52c295da7434363dee57de,100%,,jomanda@localheroes.com,"Kleine Markt",31621351869,"De lekkerste bakker van allemaal!",274p5n,"Allison naturel brood",p/274p5n/bakkerij-jomanda/allison-naturel-brood,allison-naturel-brood,"Volkoren brood",47cd3ee6fa7ddff49243753d6d5e1019,"per stuk",0%,0,temp_stock,"Lekker stevig volkoren brood",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00,2022-01-12
2rxk47,"Bakkerij Jomanda",v/2rxk47/bakkerij-jomanda,bakkerij-jomanda,"Brood en gebak",1225cda490f720f40f0c0813c95ddde4,dbfbdb674c52c295da7434363dee57de,100%,,jomanda@localheroes.com,"Kleine Markt",31621351869,"De lekkerste bakker van allemaal!",2v4dkb,"Baguette (groot)",p/2v4dkb/bakkerij-jomanda/baguette-groot,baguette-groot,Stokbrood,931272da7decba4887936a2d97cc6462,"per stuk",0%,0,temp_stock,"Frans stokbrood groot",kamertemperatuur,9,Stuks,1,2.85,2.85,0.00,2022-01-12
2rxk47,"Bakkerij Jomanda",v/2rxk47/bakkerij-jomanda,bakkerij-jomanda,"Brood en gebak",1225cda490f720f40f0c0813c95ddde4,dbfbdb674c52c295da7434363dee57de,100%,,jomanda@localheroes.com,"Kleine Markt",31621351869,"De lekkerste bakker van allemaal!",m6yo34,Bananenbrood,p/m6yo34/bakkerij-jomanda/bananenbrood,bananenbrood,"Taart en cake",07c716b37100e4a496ca8fbfc6b2bfed,"per stuk",0%,0,temp_stock,"Lekker smeuig bananenbrood",gekoeld,9,Stuks,1,4.25,4.25,0.00,2022-01-12
2rxk47,"Bakkerij Jomanda",v/2rxk47/bakkerij-jomanda,bakkerij-jomanda,"Brood en gebak",1225cda490f720f40f0c0813c95ddde4,dbfbdb674c52c295da7434363dee57de,100%,,jomanda@localheroes.com,"Kleine Markt",31621351869,"De lekkerste bakker van allemaal!",myz575,"Boeren desem gesneden",p/myz575/bakkerij-jomanda/boeren-desem-gesneden,boeren-desem-gesneden,"Zuurdesem brood",b921c4f15d096f7c5a1f708440d273fc,"per stuk",0%,0,temp_stock,"Boerendesem brood",kamertemperatuur,9,Stuks,1,4.20,4.20,0.00,2022-01-12
mdkyxg,CremeFresh,v/mdkyxg/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",m56bxy,"Baba ganoush",p/m56bxy/cremefresh/baba-ganoush,baba-ganoush,"Dips en tapenade",1a858c6a0e237b5b12c6a4c3efeddb21,"± 200 gr",0%,0,In_stock,"Huisgemaakte Baba ganoush van aubergine

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,4.00,20.00,0.00,2022-01-11
mdkyxg,CremeFresh,v/mdkyxg/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",m45kd6,Basilicum,p/m45kd6/cremefresh/basilicum,basilicum,"Verse kruiden",fdbd0dbca6d071e4678c0bc4f38bbe95,"1 zakje",0%,0,In_stock,"Verse basilicum",gekoeld,9,Stuks,1,1.99,1.99,0.00,2022-01-11
mdkyxg,CremeFresh,v/mdkyxg/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",madgaz,"Hummus authentiek",p/madgaz/cremefresh/hummus-authentiek,hummus-authentiek,"Dips en tapenade",919be70f0f69318e462712d16c2ce5a3,"± 200 gr",0%,0,In_stock,"Huisgemaakte hummus Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,3.80,19.00,0.00,2022-01-11
mdkyxg,CremeFresh,v/mdkyxg/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",2qdb4n,"Hummus Chillipepers",p/2qdb4n/cremefresh/hummus-chillipepers,hummus-chillipepers,"Dips en tapenade",0de134a930c91827ed48baf01ac7e8d8,"± 200 gr",0%,0,In_stock,"Huisgemaakte hummus met pittige Chillipepers Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,4.00,20.00,0.00,2022-01-11
mdkyxg,CremeFresh,v/mdkyxg/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",mkl4no,"Hummus gegrilde groente & aubergine",p/mkl4no/cremefresh/hummus-gegrilde-groente-aubergine,hummus-gegrilde-groente-aubergine,"Dips en tapenade",575ca98a2e99412e78a858564ae3583f,"± 200 gr",0%,0,In_stock,"Huisgemaakte hummus aubergine en gegrilde groenten Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,4.60,23.00,0.00,2022-01-11
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",m45kr6,Aardappels,p/m45kr6/flex-groente/aardappels,aardappels,Aardappelen,c7230d56ab0f37efe749cdaf0277f346,"± 500 gr",0%,0,In_stock,"Franse gewassen aardappels circa 500 gram per zak",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2022-01-11
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",2l7lxb,Aubergine,p/2l7lxb/flex-groente/aubergine,aubergine,"Verse groente",7c0dcbfd60e6d1461425a8602bf1649f,"± 275 gr",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2022-01-11
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",2qdben,Bleekselderij,p/2qdben/flex-groente/bleekselderij,bleekselderij,"Verse groente",f20ab74a9ae6af332e9355124372ab0a,"per stronk",0%,0,Out_stock,Spaanse,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2022-01-11
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",mkl4zo,Bosui,p/mkl4zo/flex-groente/bosui,bosui,"Verse groente",21af1f6735ddae1ca09779dce0109d39,"per bos",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2022-01-11
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",mb67kd,Broccoli,p/mb67kd/flex-groente/broccoli,broccoli,"Verse groente",3f9d753f373432e4febfe917717f0484,"± 400gr",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2022-01-11
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",mw4x7n,"3 Franse kaasjes",p/mw4x7n/t-kaasplankje/3-franse-kaasjes,3-franse-kaasjes,"Franse kaas",796c930b814b717d672a012790682900,"per stuk",0%,0,In_stock,"Wisselende samenstelling van zachte Franse kazen Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,7.95,7.95,0.00,2022-01-11
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",274p3n,"Best Friends",p/274p3n/t-kaasplankje/best-friends,best-friends,"Pittige kaas",bc9e7297ccbcf456545256fa200f5d30,"± 500 gr",0%,0,In_stock,"Beemster kaas gepasturiseerd Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,500,7.00,14.00,0.00,2022-01-11
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",m6yox4,"Epoisses Berthaut",p/m6yox4/t-kaasplankje/epoisses-berthaut,epoisses-berthaut,"Franse kaas",3ba37d89ab638f8d8b308e04d5706538,"per stuk",0%,0,In_stock,"Circa 250 Gram Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,13.00,13.00,0.00,2022-01-11
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",myz5g5,"Komijn belegen",p/myz5g5/t-kaasplankje/komijn-belegen,komijn-belegen,"Belegen kaas",29a7aeaf2fbf38601de6cef11b4d66d3,"± 500 gr",0%,0,In_stock,"Noord-Holland belegen komijn kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,500,7.00,14.00,0.00,2022-01-11
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",2ze4gb,"Old Friends",p/2ze4gb/t-kaasplankje/old-friends,old-friends,"Oude kaas",4fe99ce523ee3d625ba716497339f35c,"± 500 gr",0%,0,In_stock,"Beemster kaas gepasturiseerd Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,500,8.00,16.00,0.00,2022-01-11
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",2ovz44,Achterham,p/2ovz44/slagerij-hans-worst/achterham,achterham,Vleeswaren,c6a40db7f54c960b7e3d8afe7aeb500a,"± 100 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.30,23.00,0.00,2022-01-11
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",2pnkl5,"Filet americain",p/2pnkl5/slagerij-hans-worst/filet-americain,filet-americain,Vleeswaren,b18d0e9956782976494d5c013ad121d9,"± 100 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.80,18.00,0.00,2022-01-11
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",mnqa5l,"Gerookte osseworst gesneden",p/mnqa5l/slagerij-hans-worst/gerookte-osseworst-gesneden,gerookte-osseworst-gesneden,Vleeswaren,51f1aa2f7d7728c6ef019ddb7a34d9b4,"± 100 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.20,22.00,0.00,2022-01-11
