vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,33%,3,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",mw4bvl,"Gerookte Ribeye Carpaccio",p/mw4bvl/frank-s-smoke-house/gerookte-ribeye-carpaccio,gerookte-ribeye-carpaccio,Vlees,15126a61d7d532e36cc76741261343d8,"± 100 gr",0%,0,In_stock,"Van schitterend gemarmerd rundvlees, heerlijk van smaak en structuur. Afkomstig van koeien die zonder hormonen en andere stimulerende middelen zijn grootgebracht. Dun gesneden en klaar om te serveren als carpaccio, in een salade, als een geraffineerd voorgerecht of op brood. Superlekker met mierikswortelsaus.",gekoeld,9,Stuks,1,5.99,5.99,0.00,2022-02-07
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,33%,3,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2pn5o6,Mierikswortelsaus,p/2pn5o6/frank-s-smoke-house/mierikswortelsaus,mierikswortelsaus,Sauzen,49de655a9d9d168dadc6a3fb6b5aa8a3,"± 180 gr",0%,0,In_stock,"Onze Fameuze (eigen recept) Mierikswortelsaus, de klassieker voorbij gerookte zalm. Ook de perfect touch bij alle gerookte vis en vleessoorten",gekoeld,9,Stuks,1,5.25,5.25,0.00,2022-02-07
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,33%,3,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2zevax,"Confit de Canard - 2 bouten",p/2zevax/frank-s-smoke-house/confit-de-canard-2-bouten,confit-de-canard-2-bouten,Vlees,fabeb136a273cac3389ddf1daad113d2,"per stuk",0%,0,In_stock,"Twee eendenbouten, langzaam gekonfijt in eendenvet. Het vlees wordt dan ongelofelijk zacht en smaakvol. Eet de Confit de Canard bijvoorbeeld bij friet, zuurkool, bonen of linzen. Je krijgt er extra eendenvet bij om de poten in oven of braadpan mee op te warmen. In slechts 20 minuten staat dit op tafel. Serveer één poot per persoon.",gekoeld,9,Stuks,1,12.50,12.50,0.00,2022-02-07
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,33%,3,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2ov3kg,"Gerookte Heilbot",p/2ov3kg/frank-s-smoke-house/gerookte-heilbot,gerookte-heilbot,Vis,7f094369bb857294f259c1199b6ccb94,"± 100 gr",0%,0,In_stock,"Gerookte heilbot is een van de gerookte vis klassiekers van Frank’s Smoke House. Al meer dan 20 jaar kan je bij ons gerookte heilbot kopen, een echt begrip in onze winkel. Wij snijden de plakken gerookte heilbot vers met de hand en verkopen deze per 100 gram. 4 tot 5 plakjes, delicaat van smaak en heerlijk met mierikswortel of met citroensap en een klein beetje zwarte peper.",gekoeld,9,Stuks,1,8.19,8.19,0.00,2022-02-07
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,33%,3,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",23yrpd,"Smokehouse Eagle rookbier",p/23yrpd/frank-s-smoke-house/smokehouse-eagle-rookbier,smokehouse-eagle-rookbier,Bier,47a9cae73ee24f243d43926bb8eb6589,"330 ml",0%,0,In_stock,"Eigen bier, bekroond “huisbier van het jaar” in 2018. Een bier met een complexe smaak door de gerookte mout, tarwe en hoppen die worden gebruikt voor het brouwsel.",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00,2022-02-07
mwz6nb,Pirolito,v/mwz6nb/pirolito,pirolito,Dranken,8f177639bbf90945ac7810160e10cc19,4e85fb454169a78cbaf32bb3f4c4c773,100%,,tv@pirolito.nl,"Amsterdam Oost",31634211456,"Exceptional Portuguese natural and bio wine cellar, from Amsterdam.",2pnlv7,"Thyro Rosé 2018",p/2pnlv7/pirolito/thyro-rose-2018,thyro-rose-2018,Rose,311917c9e22ddb814325f54d8ff5ea56,"75 cl",0%,0,In_stock,"Medium geladen kleur en licht bloemige aroma. Zeer fris in de mond met tonen van groene appel en een geweldige minerale afdronk. Een prachtige Douro rosé die je al jaren uit je koelkast miste.

Druiven: Touriga Nacional

Jaar: 2018

Alcoholpercentage: 12%",kamertemperatuur,21,Stuks,1,10.00,10.00,0.00,2022-01-24
mwz6nb,Pirolito,v/mwz6nb/pirolito,pirolito,Dranken,8f177639bbf90945ac7810160e10cc19,4e85fb454169a78cbaf32bb3f4c4c773,100%,,tv@pirolito.nl,"Amsterdam Oost",31634211456,"Exceptional Portuguese natural and bio wine cellar, from Amsterdam.",27434y,"Rebuscado Maceração Carbónica 2020",p/27434y/pirolito/rebuscado-maceracao-carbonica-2020,rebuscado-maceracao-carbonica-2020,"Rode wijn",8625c17027bfaa382e1e38d0ac573903,"75 cl",0%,0,In_stock,"Violette tonen. In de neus heeft het vers rood fruit, enkele bananentonen geassocieerd met koolzuurmaceratie.

Zeer elegante tannines, goede zuurgraad. Het is een zeer evenwichtige wijn.

Klaar om zo snel mogelijk te drinken of een paar jaar te bewaren. Jij kiest

Druiven: 70% Touriga Nacional en 30% Touriga Franca

Alcoholpercentage: 11,5%",kamertemperatuur,21,Stuks,1,13.50,13.50,0.00,2022-01-24
mwz6nb,Pirolito,v/mwz6nb/pirolito,pirolito,Dranken,8f177639bbf90945ac7810160e10cc19,4e85fb454169a78cbaf32bb3f4c4c773,100%,,tv@pirolito.nl,"Amsterdam Oost",31634211456,"Exceptional Portuguese natural and bio wine cellar, from Amsterdam.",myzgqe,"Quinta Tourais Miura Grande Reserva 2016",p/myzgqe/pirolito/quinta-tourais-miura-grande-reserva-2016,quinta-tourais-miura-grande-reserva-2016,"Rode wijn",a136ac91b15761a568a8a56acc2ab239,"75 cl",0%,0,In_stock,"Het is een wijn met een groot bewaarpotentieel en ondanks dat hij nog wat langer kan rijpen voor de perfecte balans, is hij nu al perfect geschikt om te drinken. Zijn zware structuur zal de uitdaging zijn die je zoekt.

Druiven: Tinto Cão, Sousão, Alicante Bouschet.

Jaar: 2016

Alcoholpercentage: 15%",kamertemperatuur,21,Stuks,1,41.00,41.00,0.00,2022-01-24
mwz6nb,Pirolito,v/mwz6nb/pirolito,pirolito,Dranken,8f177639bbf90945ac7810160e10cc19,4e85fb454169a78cbaf32bb3f4c4c773,100%,,tv@pirolito.nl,"Amsterdam Oost",31634211456,"Exceptional Portuguese natural and bio wine cellar, from Amsterdam.",2xever,"Frey é DOURADO 2018",p/2xever/pirolito/frey-e-dourado-2018,frey-e-dourado-2018,Sinaasappelwijn,a3d13d990386cb32e3c72d22edaf42ba,"75 cl",0%,0,In_stock,"“Gouden sinaasappelwijn”, langbruin wit in de pers, hele trossen, met koolzuurgisting en rijping in vaten. Oranje stijl, vol frisheid en lef. Niet gelijmd, niet gefilterd.

Wijn gewoon gemaakt zoals vroeger.

Druiven: Malvasia Fina

Jaar: 2018",kamertemperatuur,21,Stuks,1,32.00,32.00,0.00,2022-01-24
mwz6nb,Pirolito,v/mwz6nb/pirolito,pirolito,Dranken,8f177639bbf90945ac7810160e10cc19,4e85fb454169a78cbaf32bb3f4c4c773,100%,,tv@pirolito.nl,"Amsterdam Oost",31634211456,"Exceptional Portuguese natural and bio wine cellar, from Amsterdam.",23ynyg,"Frey de BOLHA NATURAl 2019",p/23ynyg/pirolito/frey-de-bolha-natural-2019,frey-de-bolha-natural-2019,Rose,e70095cb2ce6f802880beb57bf206d5d,"75 cl",0%,0,In_stock,"Mousserende wijn, Touriga gevinifieerd volgens de voorouderlijke methode, in een enkele gisting. Fris en natuurlijk, met een zalmkleur. Frey citerend: ""Drink en zwijg""

Druiven: Diverse Tourigas

Jaar: 2019",kamertemperatuur,21,Stuks,1,34.00,34.00,0.00,2022-01-24
276bkb,Mariendonk,v/276bkb/mariendonk,mariendonk,"Groente en fruit",6f5cc957bae344229f5455911250df3d,d6cb2b5449abb1694f660c85f7226761,100%,8,mariendonk@hotmail.com,"Lage donk 12, Etten-Leur",31622548805,,mdvarr,Komkommer,p/mdvarr/mariendonk/komkommer,komkommer,"Verse groente",dc61b36dc1c77b4acd03fb7ed55e5ec0,"per stuks",100%,1,In_stock,,gekoeld,9,Stuks,1,0.99,0.99,0.00,2022-03-10
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,57,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,mdvylk,"Gegrild 1/2Haantje (prijs per stuk)",p/mdvylk/boerderij-kapteijns/gegrild-1-2haantje-prijs-per-stuk,gegrild-1-2haantje-prijs-per-stuk,Kip,9cf51eb299a0c2c33636fc00abdd38ff,"per stuk ca. 400 gr",0%,0,In_stock,"De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",gekoeld,9,Stuks,1,4.50,4.50,0.00,2022-02-19
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,57,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,mkbe4o,"Kippenbout met vel",p/mkbe4o/boerderij-kapteijns/kippenbout-met-vel,kippenbout-met-vel,Kip,9290127571b3ec62fa921cee9bc113b5,"ca. 300 gr",100%,1,In_stock,"De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",gekoeld,9,Stuks,1,1.89,1.89,0.00,2022-03-18
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,57,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,276ypn,Kipfilet,p/276ypn/boerderij-kapteijns/kipfilet,kipfilet,Kip,9123a2d00e5766c991786d48de1772e2,"ca. 300 gr",0%,0,In_stock,"De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",gekoeld,9,Stuks,1,4.14,4.14,0.00,2022-03-18
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,57,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,2edop7,"Kipburger (prijs per 4 stuks)",p/2edop7/boerderij-kapteijns/kipburger-prijs-per-4-stuks,kipburger-prijs-per-4-stuks,Kip,e0670abc567e9d7b6f08d0c506d57d1b,"per 4",0%,0,In_stock,"De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",gekoeld,9,Stuks,4,6.72,6.72,0.00,2022-02-19
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,57,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,m4byo6,"Japanse flower reepjes",p/m4byo6/boerderij-kapteijns/japanse-flower-reepjes,japanse-flower-reepjes,Kip,c6815ff2c833535083cfcbbe31d520a7,"ca. 300 gr",100%,1,In_stock,"De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",gekoeld,9,Stuks,1,5.38,5.38,0.00,2022-03-18
2opegn,"Jansen Hoeven",v/2opegn/jansen-hoeven,jansen-hoeven,"Groente en fruit",f96386cb54bda6a64b68fd721cf7e452,ea813f3273241658c2037427414da257,100%,3,Carlos@jansenhoeven.nl,"Oude antwerpsepostbaan 82, Hoeven",31610070001,,madaz5,"Losse Tomaten",p/madaz5/jansen-hoeven/losse-tomaten,losse-tomaten,"Verse groente",63e9cde1ef9818c40e8319f1e14cc607,"1 kg",100%,1,In_stock,"Jansen Hoeven kwekerij heeft al meer dan 50 jaar ervaring in het telen van smaakvolle tomaten voor de consument. We willen dat de consument proeft hoe onze tomaten smaken! Elke dag zijn we in Hoeven met veel zorg bezig om deze smaakvolle tomaten te produceren.",kamertemperatuur,9,Gewicht,1000,1.50,1.50,0.00,2022-03-19
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",2v4kxp,"Msemmen gehakt",p/2v4kxp/bay-bakery/msemmen-gehakt,msemmen-gehakt,Panbrood,b9c57d633f1e470e4456691a7f49eace,"per stuk",0%,0,In_stock,"Traditionele Marokkaanse pannenkoek met gehakt",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2022-02-08
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",m6y3rp,"Msemmen kip",p/m6y3rp/bay-bakery/msemmen-kip,msemmen-kip,Panbrood,ce5a58fd5e1a7e1bce9e7011de5a464a,"per stuk",0%,0,In_stock,"Traditionele Marokkaanse pannenkoek met kip",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2022-02-08
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",m45ayb,"Batard volkoren",p/m45ayb/bay-bakery/batard-volkoren,batard-volkoren,"Volkoren brood",13adc39f2b942eba23a0b16249cdc882,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.00,3.00,0.00,2022-02-08
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",mkl3ea,"Stokbrood wit",p/mkl3ea/bay-bakery/stokbrood-wit,stokbrood-wit,Stokbrood,2b0d12c7a3dbe017d95a3d767d75629a,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.20,1.20,0.00,2022-02-08
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",m6ykvp,"Baguette olijven",p/m6ykvp/bay-bakery/baguette-olijven,baguette-olijven,Stokbrood,68906f0316ba3d062ac330010d343925,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2022-02-08
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",mdvyvy,"Apple Pie Veggie Oats",p/mdvyvy/grunten/apple-pie-veggie-oats,apple-pie-veggie-oats,,55f2799283ad70b987296c41d362ebbb,"per stuk",100%,1,In_stock,"Heerlijke havermoutproducten op basis van meer dan 40% groenten. bloemkool 40%, kwark (MELK), water, appel 12%, HAVERMOUT, krenten 3%, rietsuiker, kaneel, appelciderazijn, zoetstof: steviolglycosiden, zout Haver (gluten), Melk (lactose) 2-7 graden",gekoeld,9,Stuks,1,2.79,2.79,0.00,2022-02-10
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",2pnand,"Banana Pecan Veggie Oats",p/2pnand/grunten/banana-pecan-veggie-oats,banana-pecan-veggie-oats,,4219158a34d8408e6d107b6b0b9d3c28,"per stuk",0%,0,In_stock,"Heerlijke havermoutproducten op basis van meer dan 40% groenten. bananenpuree 41%, pastinaak 25%, koolraap 15%, water, HAVERMOUT, PECANNOTEN 3%, appelciderazijn, cacaopoeder, zout, zoetstof: steviolglycosiden Gluten, Noten 2-7 graden",gekoeld,9,Stuks,1,2.79,2.79,0.00,2022-02-10
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",2rvkvl,"Red Velvet Brownie Veggie Oats",p/2rvkvl/grunten/red-velvet-brownie-veggie-oats,red-velvet-brownie-veggie-oats,,a0cd05939f5f6852530670df233d9de1,"per stuk",0%,0,In_stock,"Heerlijke havermoutproducten op basis van meer dan 40% groenten. rode bieten 40%, yoghurt (MELK), water, HAVERMOUT, cacaopoeder, rietuiker, cacaokernen, appelciderazijn, zoetstof: steviolglycosiden, zout. Haver (gluten), Melk (lactose) 2-7 graden",gekoeld,9,Stuks,1,2.79,2.79,0.00,2022-02-10
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",2xeyel,"Veggie Oats mixdoos",p/2xeyel/grunten/veggie-oats-mixdoos,veggie-oats-mixdoos,,42ef4c3dec2aa88183c1a3173875228c,"6 stuks",0%,0,In_stock,"Een mix van Apple Pie, Banana Pecan, Carrot Cake en Red Velvet Brownie Oats!",gekoeld,9,Stuks,1,15.95,15.95,0.00,2022-02-10
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",myzozb,"Banana Pecan Veggie Oats",p/myzozb/grunten/banana-pecan-veggie-oats,banana-pecan-veggie-oats,,4219158a34d8408e6d107b6b0b9d3c28,"6 stuks",0%,0,In_stock,"Heerlijke havermoutproducten op basis van meer dan 40% groenten. bananenpuree 41%, pastinaak 25%, koolraap 15%, water, HAVERMOUT, PECANNOTEN 3%, appelciderazijn, cacaopoeder, zout, zoetstof: steviolglycosiden Gluten, Noten 2-7 graden",gekoeld,9,Stuks,1,15.95,15.95,0.00,2022-02-10
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,16,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Sinds 2015 verwerkt Bredaas ZoetZuur&Zout groente en fruit van boeren, kwekers en telers en soms zelfs particulieren uit de regio tot lekkere houdbare producten als jam, gelei, vruchtensaus, salsa, etc. Doordat veelal overschotten van de oogst worden verwerkt wordt voedselverspilling tegengegaan. Ook de exemplaren die buiten de boot vallen doordat ze te groot, te klein, te krom of te lelijk zijn voldoen aan de eisen. Voor deze pure en eerlijke producten worden oude conserveringstechnieken gebruikt.",m56qda,"Bredase mosterd Grof & Zacht",p/m56qda/bredaas-zoetzuur-zout/bredase-mosterd-grof-zacht,bredase-mosterd-grof-zacht,Sauzen,b8f7520e7ea7a0f66cc59c393a824309,"100 gr",100%,2,In_stock,,kamertemperatuur,9,Stuks,1,2.95,2.95,0.00,2022-02-14
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,16,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Sinds 2015 verwerkt Bredaas ZoetZuur&Zout groente en fruit van boeren, kwekers en telers en soms zelfs particulieren uit de regio tot lekkere houdbare producten als jam, gelei, vruchtensaus, salsa, etc. Doordat veelal overschotten van de oogst worden verwerkt wordt voedselverspilling tegengegaan. Ook de exemplaren die buiten de boot vallen doordat ze te groot, te klein, te krom of te lelijk zijn voldoen aan de eisen. Voor deze pure en eerlijke producten worden oude conserveringstechnieken gebruikt.",2v4ved,"Aardbeienjam - half zoet",p/2v4ved/bredaas-zoetzuur-zout/aardbeienjam-half-zoet,aardbeienjam-half-zoet,Broodbeleg,2f9192c870fae6940857ad35fa2822be,"210 gr",100%,1,In_stock,"Deze jam is gemaakt van de verrukkelijke aardbeien van Van Haperen Zomerfruit op de Rith, ten zuidwesten van Breda. Door omstandigheden als het weer of een wegopbreking kan het zijn dat de verkopen bij de eigen boerderij anders uitpakken dan verwacht. Het moment van oogsten is helaas niet te sturen, zodat er op zo’n moment overschotten ontstaan. Bredaas ZoetZuur&Zout heeft een deel van deze overschot verwerkt tot de allerlekkerste jam.",kamertemperatuur,9,Stuks,1,4.15,4.15,0.00,2022-02-14
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,16,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Sinds 2015 verwerkt Bredaas ZoetZuur&Zout groente en fruit van boeren, kwekers en telers en soms zelfs particulieren uit de regio tot lekkere houdbare producten als jam, gelei, vruchtensaus, salsa, etc. Doordat veelal overschotten van de oogst worden verwerkt wordt voedselverspilling tegengegaan. Ook de exemplaren die buiten de boot vallen doordat ze te groot, te klein, te krom of te lelijk zijn voldoen aan de eisen. Voor deze pure en eerlijke producten worden oude conserveringstechnieken gebruikt.",mnql5y,"Puntpaprikasalsa - pittig Klein",p/mnql5y/bredaas-zoetzuur-zout/puntpaprikasalsa-pittig-klein,puntpaprikasalsa-pittig-klein,Sauzen,d44d27d80e199ab42f768ee6e04041c5,"40 gr",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,2.15,2.15,0.00,2022-02-14
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,16,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Sinds 2015 verwerkt Bredaas ZoetZuur&Zout groente en fruit van boeren, kwekers en telers en soms zelfs particulieren uit de regio tot lekkere houdbare producten als jam, gelei, vruchtensaus, salsa, etc. Doordat veelal overschotten van de oogst worden verwerkt wordt voedselverspilling tegengegaan. Ook de exemplaren die buiten de boot vallen doordat ze te groot, te klein, te krom of te lelijk zijn voldoen aan de eisen. Voor deze pure en eerlijke producten worden oude conserveringstechnieken gebruikt.",2overe,"Perenjam met rode port - half zoet",p/2overe/bredaas-zoetzuur-zout/perenjam-met-rode-port-half-zoet,perenjam-met-rode-port-half-zoet,Broodbeleg,3b66bfcf756fdfa418fdae5c81d219be,"210 gr",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.15,4.15,0.00,2022-02-14
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,16,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Sinds 2015 verwerkt Bredaas ZoetZuur&Zout groente en fruit van boeren, kwekers en telers en soms zelfs particulieren uit de regio tot lekkere houdbare producten als jam, gelei, vruchtensaus, salsa, etc. Doordat veelal overschotten van de oogst worden verwerkt wordt voedselverspilling tegengegaan. Ook de exemplaren die buiten de boot vallen doordat ze te groot, te klein, te krom of te lelijk zijn voldoen aan de eisen. Voor deze pure en eerlijke producten worden oude conserveringstechnieken gebruikt.",2pnadb,Peren-honinggelei,p/2pnadb/bredaas-zoetzuur-zout/peren-honinggelei,peren-honinggelei,Broodbeleg,8453669ff414df766ce5c58dab282f3b,"40 gr",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,2.15,2.15,0.00,2022-02-14
