vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,1,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",mkbqqo,p/mkbqqo/bierbrouwerij-oijen/oijens-pils,oijens-pils,"Oijens Pils",Bier,1,"2022-07-22 08:54:01",omgevingstemperatuur,21,85f15806177a3ffaed2dcaa5a3ffdb1f,piece,quantity,14.8200,1,1,0.00,"six pack","Ons Oijense Pils is het enige bier welke geen speciaal bier is. Dit ondergistende pils is een dorstlesser bij uitstek. Fris en met een licht bittere nasmaak.ﾠ
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,8,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,m4bv66,p/m4bv66/de-broodspecialist/daniel-bossche-koek,daniel-bossche-koek,"Daniel Bossche koek",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,833845ba02e372437a5cd54e3539fb11,piece,quantity,7.7000,1,1,0.00,"per stuk","Bossche koek is er in vele variatie geweest en is er nog steeds. Maar nu is er Daniël 's Bossche koek.
Een bossche koek gemaakt door Bakker Daniël van Schijndel (eigenaar van De Broodspecialist).
Mijn doelstelling was/is een lekkere smeuiige ontbijtk",2022-04-19,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,8,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,2lebyb,p/2lebyb/de-broodspecialist/bossche-koekwaus,bossche-koekwaus,"Bossche koekwaus",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,719d271253710fa3a788b5b176ba0577,piece,quantity,5.5000,1,1,0.00,"per stuk","HE KOEKWAUS BENDE GIJ D'R OK WEER
Heerlijke roomboter koeken met een gat erin.
roomboter met beetje mokka, honing en kaneelgranules.",2022-04-19,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,8,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,mavpoz,p/mavpoz/de-broodspecialist/worstenbroodjes-10-stuks,worstenbroodjes-10-stuks,"Worstenbroodjes 10 stuks","Diverse broden",1,"1976-08-16 15:20:00",gekoeld,9,447e59caa1ac916ee93b5d2d9f1c72b5,piece,quantity,17.5000,1,1,0.00,"per stuk","10 heerlijke Brabantse worstenbroodjes, naar eigen recept.  bewaar advies: worstenbroodjes kun je tot maximaal 5 dagen in de koelkast bewaren, wilt u ze langer bewaren, dan kun u ze het beste invriezen(dan zijn ze 30 dagen houdbaar)",2022-04-19,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,8,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,2e4qx6,p/2e4qx6/de-broodspecialist/bossche-lulkoek,bossche-lulkoek,"Bossche lulkoek",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,c1a8b6a904ca1eda63aa533a4ad07151,piece,quantity,5.5000,1,1,0.00,"per stuk","Een heerlijk krokant roomboterkoekje met een zachte smaak van Lemon en anijs. De Bossche Lulkoek is een gek maar smakelijk koekje, leuk om te geven als kadootje. Maar zeker heel lekker om te eten.

Daniëls Bossche Lulkoek

De vorm van deze lulkoek is",2022-04-19,100%,1
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,8,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,2qzywn,p/2qzywn/de-broodspecialist/worstenbroodjes-4-stuks,worstenbroodjes-4-stuks,"Worstenbroodjes 4 stuks","Diverse broden",1,"1976-08-16 15:20:00",gekoeld,9,447e59caa1ac916ee93b5d2d9f1c72b5,piece,quantity,7.0000,1,1,0.00,"per stuk","4 heerlijke Brabantse worstenbroodjes, naar eigen recept. bewaar advies: worstenbroodjes kun je tot maximaal 5 dagen in de koelkast bewaren. opwarmadvies: oven voorverwarmen op 180 graden, dan worstenbroodjes 6 min in de oven",2022-04-19,0%,0
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,50%,2,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",276agn,p/276agn/tuin-de-es/sla-bindsla,sla-bindsla,"Sla, bindsla","Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,bd05c0ea6d02d1759218a8b531fb8696,piece,quantity,1.9000,1,1,0.00,Krop,"Sla, bindsla",2022-04-17,0%,0
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,50%,2,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",2oplvw,p/2oplvw/tuin-de-es/wilde-komkommer,wilde-komkommer,"Wilde komkommer","Verse groente",1,"2022-08-04 07:56:48",omgevingstemperatuur,9,5e489b7fe42d6a565c96c04d97150d33,piece,quantity,1.0000,1,1,0.00,"per stuk","Heerlijk de oersmaak van de komkommer. Minder waterig. Meer smaak",2022-08-04,0%,0
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,50%,2,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",mwzlvn,p/mwzlvn/tuin-de-es/slamix,slamix,Slamix,"Verse groente",1,"2022-04-17 12:33:00",omgevingstemperatuur,9,544d1e4d2cce702b6137293d61d86eb3,piece,quantity,2.3000,1,1,0.00,"Zak 100 g",Slamix,2022-04-17,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,1,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",2rxgaz,p/2rxgaz/van-de-vorle-paddenstoelenkwekerij/paddenstoelen-seizoensmelange-biologisch,paddenstoelen-seizoensmelange-biologisch,"Paddenstoelen-seizoensmelange BIOLOGISCH","Verse groente",1,"2022-04-24 17:24:06",gekoeld,9,618713903ca2b7b15273c51dc6789a8d,piece,quantity,3.8900,1,1,0.00,"Bakje 200 gr","Tenminste 4 soorten biologische paddenstoelen - assortiment wisselt - van eigen kwekerij",2022-05-13,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,1,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",276arl,p/276arl/van-de-vorle-paddenstoelenkwekerij/oesterzwam-biologisch,oesterzwam-biologisch,"Oesterzwam BIOLOGISCH","Verse groente",1,"2022-04-29 19:05:57",gekoeld,9,7428264eaa870c67882ffdcffde71af0,piece,quantity,2.1000,1,1,0.00,"Bakje 150 gr","Vers, biologisch, van eigen kwekerij",2022-05-13,100%,1
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,1,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",m66ann,p/m66ann/van-de-vorle-paddenstoelenkwekerij/shiitake-biologisch,shiitake-biologisch,"Shiitake BIOLOGISCH","Verse groente",1,"2022-04-29 19:06:03",gekoeld,9,f3dc76909d2f5f5b3b194bc72c2e9301,piece,quantity,3.1000,1,1,0.00,"Bakje 150 gr","Shiitake BIOLOGISCH",2022-05-13,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,1,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",mdkdwq,p/mdkdwq/van-de-vorle-paddenstoelenkwekerij/paddenstoelen-seizoensmelange-biologisch,paddenstoelen-seizoensmelange-biologisch,"Paddenstoelen-seizoensmelange BIOLOGISCH","Verse groente",1,"2022-04-28 20:00:00",gekoeld,9,9cf2ce5273cf818363d8d84c5fb82e50,piece,quantity,6.9600,1,1,0.00,"Bakje 400 gr","tenminste 4 soorten biologische paddenstoelen - assortiment wisselt - van eigen kwekerij",2022-05-13,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,1,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",2opkae,p/2opkae/van-de-vorle-paddenstoelenkwekerij/nameko-bundelzwam-biologisch,nameko-bundelzwam-biologisch,"Nameko (Bundelzwam) BIOLOGISCH","Verse groente",1,"2022-04-29 19:05:52",gekoeld,9,e4499e02c30f77deba34b9f2b267bf4c,piece,quantity,2.1500,1,1,0.00,"Bakje 100 gr","Vers, biologisch, van eigen kwekerij",2022-05-13,0%,0
2opeln,"La Spaghettata",v/2opeln/la-spaghettata,la-spaghettata,Delicatessen,596062880f1e129d3134f421058547ab,88ad179bc257ce9a7474d0fec48f5788,100%,0,la.spaghettata.info@gmail.com,"Nieuwe Hemweg 4E",31640212662,"Each week we deliver artisanal fresh pasta and delicious homemade sauces to your door in Amsterdam ready to cook and eat in less than 5 minutes.

Made in the morning, our pasta is the freshest you can find. We have 4 types of fresh pasta, 2 types of delicious homemade sauce and can be prepared and ready to eat under 5 minutes.",my3yb6,p/my3yb6/la-spaghettata/spaghetti-alla-chitarra,spaghetti-alla-chitarra,"Spaghetti alla chitarra",,1,"1976-08-16 15:20:00",gekoeld,9,3ef67a7f29a5c879151b63984c677009,piece,quantity,3.5000,1,1,0.00,"per stuk","Spaghetti alla chitarra",2022-07-06,0%,0
2opeln,"La Spaghettata",v/2opeln/la-spaghettata,la-spaghettata,Delicatessen,596062880f1e129d3134f421058547ab,88ad179bc257ce9a7474d0fec48f5788,100%,0,la.spaghettata.info@gmail.com,"Nieuwe Hemweg 4E",31640212662,"Each week we deliver artisanal fresh pasta and delicious homemade sauces to your door in Amsterdam ready to cook and eat in less than 5 minutes.

Made in the morning, our pasta is the freshest you can find. We have 4 types of fresh pasta, 2 types of delicious homemade sauce and can be prepared and ready to eat under 5 minutes.",2g3p67,p/2g3p67/la-spaghettata/pici-toscani,pici-toscani,"Pici Toscani",,1,"1976-08-16 15:20:00",gekoeld,9,d82ff0fa2b094a03fa582b0b36c009d7,piece,quantity,3.5000,1,1,0.00,"per stuk","Pici is an ancient type (5th B.C) of pasta from Tuscany. Originally always fresh and homemade, this pasta looks like long thick spaghetti. Pici pasta is traditionally made with just flour 0 (organic) and water. Pici is often referred to as  ‘pici Senesi’ because it is believed to originally come from Siena. It has a very nice bite, blends well with the sauce and it is bronze extruded from our machine. Make sure to try this with our Sugo all'aglione for a true Toscan experience.",2022-07-06,0%,0
2opeln,"La Spaghettata",v/2opeln/la-spaghettata,la-spaghettata,Delicatessen,596062880f1e129d3134f421058547ab,88ad179bc257ce9a7474d0fec48f5788,100%,0,la.spaghettata.info@gmail.com,"Nieuwe Hemweg 4E",31640212662,"Each week we deliver artisanal fresh pasta and delicious homemade sauces to your door in Amsterdam ready to cook and eat in less than 5 minutes.

Made in the morning, our pasta is the freshest you can find. We have 4 types of fresh pasta, 2 types of delicious homemade sauce and can be prepared and ready to eat under 5 minutes.",2pye6x,p/2pye6x/la-spaghettata/sugo-all-aglione,sugo-all-aglione,"Sugo all'aglione",,1,"1976-08-16 15:20:00",gekoeld,9,579d7fad736d5776b10c5ba5b6883d68,piece,quantity,8.5000,1,1,0.00,"per stuk","This simple tuscan tomato sauce has as its main ingredient: the special garlic also called “aglione”. This time we decided to use an excellent fresh garlic directly from a organic farm near Amsterdam - “De stadsgroenteboer”. It has a very subtle taste, it is sweeter and much less invasive than the normal garlic. We clean and blend all the organic garlic to create a paste, then we deglaze with a white wine - Trebbiano d’Abruzzo - Villa Luisa, add some Italian peeled tomatoes and we let it cook for 6 hours until it is dense… If you want to travel in Tuscany, try it out with our Pici toscani!",2022-07-06,0%,0
2opeln,"La Spaghettata",v/2opeln/la-spaghettata,la-spaghettata,Delicatessen,596062880f1e129d3134f421058547ab,88ad179bc257ce9a7474d0fec48f5788,100%,0,la.spaghettata.info@gmail.com,"Nieuwe Hemweg 4E",31640212662,"Each week we deliver artisanal fresh pasta and delicious homemade sauces to your door in Amsterdam ready to cook and eat in less than 5 minutes.

Made in the morning, our pasta is the freshest you can find. We have 4 types of fresh pasta, 2 types of delicious homemade sauce and can be prepared and ready to eat under 5 minutes.",mno463,p/mno463/la-spaghettata/peperoni-alla-provencale,peperoni-alla-provencale,"Peperoni alla provencale",,1,"1976-08-16 15:20:00",gekoeld,9,2fdc487a7ad320be1bad787e8b8ce8b9,piece,quantity,9.0000,1,1,0.00,"per stuk","I created this recipe last year when Constance and I were on holiday in the middle of a vineyard in the south of France - in Provence. I went to a market and got some nice green, yellow and red pepper, got some fresh thyme directly from the ground, added some olive taggiasche and some lemon. We ate it outside, under the sun… A true mind blowing experience! Sweetness from the peppers, minty and slight lemony from the thyme; Delicate, aromatic and fruity from the taggiasche olives and freshness from the lemon zest. Try it out with our Spaghetti alla chitarra and you will fall in love with this sauce…",2022-07-06,0%,0
2opeln,"La Spaghettata",v/2opeln/la-spaghettata,la-spaghettata,Delicatessen,596062880f1e129d3134f421058547ab,88ad179bc257ce9a7474d0fec48f5788,100%,0,la.spaghettata.info@gmail.com,"Nieuwe Hemweg 4E",31640212662,"Each week we deliver artisanal fresh pasta and delicious homemade sauces to your door in Amsterdam ready to cook and eat in less than 5 minutes.

Made in the morning, our pasta is the freshest you can find. We have 4 types of fresh pasta, 2 types of delicious homemade sauce and can be prepared and ready to eat under 5 minutes.",2rxqz4,p/2rxqz4/la-spaghettata/ragu-di-polpo,ragu-di-polpo,"Ragù di polpo",,1,"1976-08-16 15:20:00",gekoeld,9,dbc5fc413141b27ecf4931510caa340c,piece,quantity,19.0000,1,1,0.00,"per stuk","This sauce comes directly from my father, very few ingredients, but the whole difficulty of it is to cook the octopus in the right way to make it tender as butter. Prepared with olive oil and garlic, the octopus needs to be cooked twice for 2hours and boiled into the Napolitan tomatoes to bring amazing flavor. At the last 20min we are adding the olive taggiasche. After that, the sauce needs to rest for about 24hours. You can thus imagine how flavored the ragù will become, strong yet so tender. One of Constance's favorite sauces! All kinds of pasta go well with this sauce, however I recommend you try with our “conchiglione with black ink squid” or “Spaghetti alla chitarra”.",2022-07-06,0%,0
2pyaez,"Vegan Bear Chef",v/2pyaez/vegan-bear-chef,vegan-bear-chef,Kaashandel,5664e90a1a9beedfa0c134ecb4ab5adb,02c2340e6e213a20ab9e78fabaa51ad5,100%,0,info@veganbearchef.com,"Nieuwe Hemweg 4E",31617544954,"Have you ever eaten veggies like these?! Plant-based
 homemade cheese and Italian ready-to-heat meals.",mbyoaa,p/mbyoaa/vegan-bear-chef/italian-herbs-vegan-veggieese,italian-herbs-vegan-veggieese,"Italian Herbs Vegan Veggieese","Italiaanse kaas",1,"2022-08-05 13:00:00",gekoeld,9,f6909734fac75d2cf28a9f533c9ec425,piece,quantity,6.5000,1,1,0.00,"± 150 gr","Cauliflower-Based with Italian Herbs seasoning",2022-08-03,0%,0
2pyaez,"Vegan Bear Chef",v/2pyaez/vegan-bear-chef,vegan-bear-chef,Kaashandel,5664e90a1a9beedfa0c134ecb4ab5adb,02c2340e6e213a20ab9e78fabaa51ad5,100%,0,info@veganbearchef.com,"Nieuwe Hemweg 4E",31617544954,"Have you ever eaten veggies like these?! Plant-based
 homemade cheese and Italian ready-to-heat meals.",mkboka,p/mkboka/vegan-bear-chef/carotella-a-carrot-based-vegan-veggieese,carotella-a-carrot-based-vegan-veggieese,"Carotella â Carrot-Based Vegan Veggieese",Vega,1,"2022-08-05 13:00:00",gekoeld,9,af059acb2d18207025979cc9ccdaef58,piece,quantity,6.0000,1,1,0.00,"± 150 gr","Smoky and a bit spicy. It is perfect to add an extra taste to your dishes.

Free from nuts, coconut oil and gluten!",2022-08-03,0%,0
2pyaez,"Vegan Bear Chef",v/2pyaez/vegan-bear-chef,vegan-bear-chef,Kaashandel,5664e90a1a9beedfa0c134ecb4ab5adb,02c2340e6e213a20ab9e78fabaa51ad5,100%,0,info@veganbearchef.com,"Nieuwe Hemweg 4E",31617544954,"Have you ever eaten veggies like these?! Plant-based
 homemade cheese and Italian ready-to-heat meals.",mwzkok,p/mwzkok/vegan-bear-chef/sambal-vegan-veggieese,sambal-vegan-veggieese,"Sambal Vegan Veggieese","Italiaanse kaas",1,"2022-08-05 13:00:00",gekoeld,9,34e540051e65e1d800dad8f9f21f211b,piece,quantity,6.5000,1,1,0.00,"± 150 gr","Potato-Based with Sambal coating",2022-08-03,0%,0
