vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,0,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",mdkdk3,p/mdkdk3/gebroeders-ruis/conference-peren-groot,conference-peren-groot,"Conference peren groot","Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,8d325bf9c51547193b4cfe7b627fd04f,piece,quantity,1.5000,1,1,0.00,"1 kilo","Conference peren groot",2022-04-15,0%,0
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,0,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",2opkpw,p/2opkpw/gebroeders-ruis/elstar-appels-klein,elstar-appels-klein,"Elstar appels klein","Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,ccd205c4d88beaaaeae4885da2052940,piece,quantity,1.2000,1,1,0.00,"1 kilo","Elstar appels klein",2022-04-15,0%,0
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,0,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",m4bvb3,p/m4bvb3/gebroeders-ruis/appelperensap,appelperensap,Appelperensap,Vruchtensap,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,516b1974892b64f03fc41864eda4060e,piece,quantity,2.2000,1,1,0.00,"1 fles",Appelperensap,2022-04-19,0%,0
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,0,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",2pyzy7,p/2pyzy7/gebroeders-ruis/jonagold-appels-groot,jonagold-appels-groot,"Jonagold appels groot","Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,fe18f6e1b7965bbb1cdc544e8d622e7c,piece,quantity,1.3000,1,1,0.00,"1 kilo","Jonagold appels groot",2022-04-15,0%,0
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,0,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",mno7ok,p/mno7ok/gebroeders-ruis/jonagold-appels-klein,jonagold-appels-klein,"Jonagold appels klein","Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,fe18f6e1b7965bbb1cdc544e8d622e7c,piece,quantity,1.1000,1,1,0.00,"1 kilo","Jonagold appels klein",2022-04-19,0%,0
2rxkz7,Cannoli,v/2rxkz7/cannoli,cannoli,Delicatessen,932100bd49c57b89642f044191d7adde,26a4a0b20ce3d4c5c7a12a2e86e6af39,100%,0,dutchmemoriesyours@hotmail.com,"Albert Cuypmarkt",31620940691,"Cannoli World",2g3blo,p/2g3blo/cannoli/cannoli-met-pistache-glutenvrij,cannoli-met-pistache-glutenvrij,"Cannoli met pistache glutenvrij",Gebak,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,70986c0a6b8d32c3d1e88bab31c2a68e,piece,quantity,2.0000,1,1,0.00,"per stuk","Een traditionele, overheerlijke lekkernij uit Sicilië, gebakken in een kleine bakkerij op Sicilië",2022-04-04,0%,0
mdkyeg,"Van Hilten fruit",v/mdkyeg/van-hilten-fruit,van-hilten-fruit,"Groente en fruit",1f444973f1fbb3dacd1a842f72febcfc,0f19e397e63a6a9c9758548606cd0ac5,100%,0,m.monnikendam@upcmail.nl,"Albert Cuypstraat 99-101",31642870618,"Goede prijs-kwaliteit",2xx6r3,p/2xx6r3/van-hilten-fruit/pitloze-witte-druiven,pitloze-witte-druiven,"Pitloze witte druiven","Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,0e38792543a29ec4023c84cf5a1e1ea0,piece,quantity,1.2500,1,1,0.00,"± 500 gr","Pitloze witte druiven",2022-04-04,0%,0
mdkyeg,"Van Hilten fruit",v/mdkyeg/van-hilten-fruit,van-hilten-fruit,"Groente en fruit",1f444973f1fbb3dacd1a842f72febcfc,0f19e397e63a6a9c9758548606cd0ac5,100%,0,m.monnikendam@upcmail.nl,"Albert Cuypstraat 99-101",31642870618,"Goede prijs-kwaliteit",2zo5lz,p/2zo5lz/van-hilten-fruit/bananen,bananen,Bananen,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6e50bc29f4d9730fc39464192c481c01,weight,g,0.7500,500,100,0.00,"± 1000 gr",Bananen,2022-04-22,0%,0
mdkyeg,"Van Hilten fruit",v/mdkyeg/van-hilten-fruit,van-hilten-fruit,"Groente en fruit",1f444973f1fbb3dacd1a842f72febcfc,0f19e397e63a6a9c9758548606cd0ac5,100%,0,m.monnikendam@upcmail.nl,"Albert Cuypstraat 99-101",31642870618,"Goede prijs-kwaliteit",my3e4p,p/my3e4p/van-hilten-fruit/groene-asperges,groene-asperges,"Groene Asperges","Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,00a91591b3f1abfc07cdd5825edc1885,piece,quantity,3.0000,1,1,0.00,"± 500 gr","Groene Asperges",2022-04-22,0%,0
mdkyeg,"Van Hilten fruit",v/mdkyeg/van-hilten-fruit,van-hilten-fruit,"Groente en fruit",1f444973f1fbb3dacd1a842f72febcfc,0f19e397e63a6a9c9758548606cd0ac5,100%,0,m.monnikendam@upcmail.nl,"Albert Cuypstraat 99-101",31642870618,"Goede prijs-kwaliteit",2opyg5,p/2opyg5/van-hilten-fruit/vijgen-8-stuks,vijgen-8-stuks,"Vijgen 8 stuks","Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,e0009006fab7b7931639525ecbe7378b,piece,quantity,3.5000,1,1,0.00,"8 stuks","Vijgen 8 stuks",2022-04-05,0%,0
mdkyeg,"Van Hilten fruit",v/mdkyeg/van-hilten-fruit,van-hilten-fruit,"Groente en fruit",1f444973f1fbb3dacd1a842f72febcfc,0f19e397e63a6a9c9758548606cd0ac5,100%,0,m.monnikendam@upcmail.nl,"Albert Cuypstraat 99-101",31642870618,"Goede prijs-kwaliteit",mnovgg,p/mnovgg/van-hilten-fruit/hollandse-aardbeien,hollandse-aardbeien,"Hollandse Aardbeien","Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,d40aa5cbcbcd6f3cb61e05e7acba88af,piece,quantity,2.9900,1,1,0.00,"± 500 gr","Hollandse Aardbeien",2022-04-04,0%,0
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,0,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",2zool4,p/2zool4/den-eelder-zuivelboerderij/boeren-vanillevla,boeren-vanillevla,"Boeren vanillevla","Vla en pudding",1,"1976-08-16 15:20:00",gekoeld,9,65c50556dedcb83857cb089b6770ba84,piece,quantity,1.7900,1,1,0.00,"1 L","Vanillevla van den Eelder is mooi lobbig. Hij “blobbert” uit het pak en dat is precies de bedoeling, want zo dik en romig is vla op zijn allerlekkerst. We gebruiken geen kunstmatige toevoegingen. Daarom is de kleur van onze vla niet heel erg geel, maar wel ontzettend lekker. Heb je de spikkels ook al ontdekt? We voegen echte vanille toe aan onze vla, de spikkels zijn afkomstig van de gemalen vanillestokjes.",2022-03-29,0%,0
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,0,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",2oppga,p/2oppga/den-eelder-zuivelboerderij/boeren-roomyoghurt,boeren-roomyoghurt,"Boeren roomyoghurt","Yoghurt en kwark",1,"1976-08-16 15:20:00",gekoeld,9,763b2a0329d2ee3a6b14af95017c2f6a,piece,quantity,1.1900,1,1,0.00,"Beker 400 gr","Den Eelder Schep Roomyoghurt is ook wel bekend als onze topper! Lekker romig en vol van smaak, zoals je van den Eelder gewend bent. Maar ook mooi stevig en net iets minder zuur dan de roeryoghurt door de toevoeging van een mild yoghurtzuursel en lekkere verse room.",2022-03-29,0%,0
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,0,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",m544n6,p/m544n6/den-eelder-zuivelboerderij/geiten-boter,geiten-boter,"Geiten boter","Boter en margarine",1,"1976-08-16 15:20:00",gekoeld,9,f6b0ac3d6e506285e5f0b2bc6c0b080d,piece,quantity,2.4900,1,1,0.00,"125 gr","Den Eelder geitenboter is witter van kleur dan de roomboter van koemelk en zo wit als geitenkaas. Voor het maken van de geitenboter, karnen we de geitenmelk nog ouderwets. Hierdoor is onze geitenroomboter verrassend mild van smaak. Besmeer er maar eens een lekkere verse boterham mee. Je zult zien: dat smaakt naar meer! En, je kunt er ook mee bakken en braden.",2022-03-29,0%,0
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,0,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",m4bbpb,p/m4bbpb/den-eelder-zuivelboerderij/geitenyoghurt,geitenyoghurt,Geitenyoghurt,"Yoghurt en kwark",1,"1976-08-16 15:20:00",gekoeld,9,424764f50c8074d5022f5a3d3317d57a,piece,quantity,1.4500,1,1,0.00,"0,5 Lpak","Geitenyoghurt van den Eelder wordt gemaakt van eersteklas geitenmelk. Net als onze volle yoghurt van koemelk heeft hij het zuurtje waar de Nederlandse yoghurt bekend om staat. Op den Eelder laten we geitenmelk fermenteren in het pak (standyoghurt). Hierdoor kunnen we een dikke geitenyoghurt maken, zonder toevoegingen. Daarnaast heeft geitenyoghurt subtiel het zilte dat we kennen van geitenkaas. Het proeven waard!",2022-03-29,0%,0
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,0,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",23llo4,p/23llo4/den-eelder-zuivelboerderij/gekarnde-roomboter,gekarnde-roomboter,"Gekarnde roomboter","Boter en margarine",1,"1976-08-16 15:20:00",gekoeld,9,baa13691f1c52c37d87b255d07136f11,piece,quantity,1.9900,1,1,0.00,"Kuipje 180 gr","Roomboter zoals hij vroeger smaakte, vol en romig. Lekkerder is hij eigenlijk nooit meer gemaakt. Daarom maken wij hem nog steeds zo. Door de aangezuurde melk nog ouderwets te karnen, scheiden we de roomboter van de karnemelk. En omdat den Eelder roomboter niet alleen lekker is om in te bakken, maar ook heerlijk smaakt op de boterham, verpakken we hem in een handig kuipje zodat hij plaats kan nemen op de eettafel.",2022-03-29,0%,0
23leo5,"HKC Test account",v/23leo5/hkc-test-account,hkc-test-account,"Kaas en vleeswaren",95003e95d7f242647bb07cd2a8e45049,3515e6c647c9bdd063cae3dbc97af727,100%,0,hkctestaccount@gmail.com,Test,31612345678,"Welkom bij Holland Kaascentrum! Bij ons kun je terecht voor vertrouwde topkwaliteit kaas vers van het mes. Onze kazen zijn bereid volgens speciaal geselecteerde recepturen en gerijpt op houten planken. Op de markt wordt je persoonlijk bediend en hebben we aandacht voor jouw wensen. Plaats hier alvast je bestelling voor de markt bij jou in de buurt en vraag ons gerust om advies via de berichten functie.",2e4vl6,p/2e4vl6/hkc-test-account/gouden-hollander,gouden-hollander,"Gouden Hollander",,1,"1976-08-16 15:20:00",gekoeld,9,a67bf208428f3fb73eaf1a57671835d5,weight,g,5.9900,300,100,0.00,"± 300 gr","Een klassieke brokkelkaas, in alle rust gerijpt. Land van herkomst: Nederland",2022-04-05,0%,0
23leo5,"HKC Test account",v/23leo5/hkc-test-account,hkc-test-account,"Kaas en vleeswaren",95003e95d7f242647bb07cd2a8e45049,3515e6c647c9bdd063cae3dbc97af727,100%,0,hkctestaccount@gmail.com,Test,31612345678,"Welkom bij Holland Kaascentrum! Bij ons kun je terecht voor vertrouwde topkwaliteit kaas vers van het mes. Onze kazen zijn bereid volgens speciaal geselecteerde recepturen en gerijpt op houten planken. Op de markt wordt je persoonlijk bediend en hebben we aandacht voor jouw wensen. Plaats hier alvast je bestelling voor de markt bij jou in de buurt en vraag ons gerust om advies via de berichten functie.",23l3yl,p/23l3yl/hkc-test-account/hollandse-geitenkaas-oud,hollandse-geitenkaas-oud,"Hollandse Geitenkaas Oud",,1,"1976-08-16 15:20:00",gekoeld,9,242ba0bfb1aca06ee0eaa3beb7a334e2,weight,g,6.2900,300,100,0.00,"± 300 gr","Oude geitenkaas, zeer rijk van smaak. Land van herkomst: Nederland",2022-04-05,0%,0
23leo5,"HKC Test account",v/23leo5/hkc-test-account,hkc-test-account,"Kaas en vleeswaren",95003e95d7f242647bb07cd2a8e45049,3515e6c647c9bdd063cae3dbc97af727,100%,0,hkctestaccount@gmail.com,Test,31612345678,"Welkom bij Holland Kaascentrum! Bij ons kun je terecht voor vertrouwde topkwaliteit kaas vers van het mes. Onze kazen zijn bereid volgens speciaal geselecteerde recepturen en gerijpt op houten planken. Op de markt wordt je persoonlijk bediend en hebben we aandacht voor jouw wensen. Plaats hier alvast je bestelling voor de markt bij jou in de buurt en vraag ons gerust om advies via de berichten functie.",mbyx6d,p/mbyx6d/hkc-test-account/bio-camembert-isigny-250g,bio-camembert-isigny-250g,"BIO Camembert Isigny 250g",,1,"1976-08-16 15:20:00",gekoeld,9,3542d225aaf0c229d59d1727fc48b4ff,piece,quantity,6.9800,1,1,0.00,"per stuk","Camembert uit Normandië uit biologische koemelk Land van herkomst: Frankrijk",2022-04-05,0%,0
23leo5,"HKC Test account",v/23leo5/hkc-test-account,hkc-test-account,"Kaas en vleeswaren",95003e95d7f242647bb07cd2a8e45049,3515e6c647c9bdd063cae3dbc97af727,100%,0,hkctestaccount@gmail.com,Test,31612345678,"Welkom bij Holland Kaascentrum! Bij ons kun je terecht voor vertrouwde topkwaliteit kaas vers van het mes. Onze kazen zijn bereid volgens speciaal geselecteerde recepturen en gerijpt op houten planken. Op de markt wordt je persoonlijk bediend en hebben we aandacht voor jouw wensen. Plaats hier alvast je bestelling voor de markt bij jou in de buurt en vraag ons gerust om advies via de berichten functie.",2opyv4,p/2opyv4/hkc-test-account/chevrefeuille-blanc-rm-150gr,chevrefeuille-blanc-rm-150gr,"Chevrefeuille Blanc RM 150gr",,1,"1976-08-16 15:20:00",gekoeld,9,9a9bfcbe484946d0f4c9aac9572b5113,piece,quantity,6.9500,1,1,0.00,"per stuk","Zacht, fris geitenkaasje in kastanjeblad gerijpt Land van herkomst: Frankrijk",2022-04-05,0%,0
23leo5,"HKC Test account",v/23leo5/hkc-test-account,hkc-test-account,"Kaas en vleeswaren",95003e95d7f242647bb07cd2a8e45049,3515e6c647c9bdd063cae3dbc97af727,100%,0,hkctestaccount@gmail.com,Test,31612345678,"Welkom bij Holland Kaascentrum! Bij ons kun je terecht voor vertrouwde topkwaliteit kaas vers van het mes. Onze kazen zijn bereid volgens speciaal geselecteerde recepturen en gerijpt op houten planken. Op de markt wordt je persoonlijk bediend en hebben we aandacht voor jouw wensen. Plaats hier alvast je bestelling voor de markt bij jou in de buurt en vraag ons gerust om advies via de berichten functie.",2pywn5,p/2pywn5/hkc-test-account/selles-sur-cher-rm-150g,selles-sur-cher-rm-150g,"Selles sur Cher (RM) 150g",,1,"1976-08-16 15:20:00",gekoeld,9,74d6eff89b88b9022383c3f599b01fa4,piece,quantity,6.9500,1,1,0.00,"per stuk","Geitenkaasje met as uit het gelijknamige Franse dorp  Land van herkomst: Frankrijk",2022-04-05,0%,0
m54qnv,"Daalder Test account",v/m54qnv/daalder-test-account,daalder-test-account,"Kaas en vleeswaren",dbd26e8a1fdf25d3415a0aca6f220eeb,ab4dc5ee72c08ca85483e17fc5a0c966,100%,0,daaldertestaccount@gmail.com,Test,31612345678,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",m544qy,p/m544qy/daalder-test-account/boer-n-trots-honing-koe,boer-n-trots-honing-koe,"Boer’n Trots Honing Koe","Belegen en pikant",1,"1976-08-16 15:20:00",gekoeld,9,d215ebba223ade335c54ab54b5dddf48,weight,g,7.1900,300,100,0.00,"± 300 gr","Boerderijkaas met zoete ondertoon door de wassing met honing. Land van herkomst: Nederland (Twente)",2022-04-01,0%,0
m54qnv,"Daalder Test account",v/m54qnv/daalder-test-account,daalder-test-account,"Kaas en vleeswaren",dbd26e8a1fdf25d3415a0aca6f220eeb,ab4dc5ee72c08ca85483e17fc5a0c966,100%,0,daaldertestaccount@gmail.com,Test,31612345678,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",m4bba6,p/m4bba6/daalder-test-account/boer-n-trots-honing-geit,boer-n-trots-honing-geit,"Boer’n Trots Honing Geit",Geitenkaas,1,"1976-08-16 15:20:00",gekoeld,9,eb2b0b3e663174704f8e95edab488ef4,weight,g,7.4900,300,100,0.00,"± 300 gr","Licht zoete geitenkaas door de toevoeging van honing. Land van herkomst: Nederland (Twente)",2022-04-01,0%,0
m54qnv,"Daalder Test account",v/m54qnv/daalder-test-account,daalder-test-account,"Kaas en vleeswaren",dbd26e8a1fdf25d3415a0aca6f220eeb,ab4dc5ee72c08ca85483e17fc5a0c966,100%,0,daaldertestaccount@gmail.com,Test,31612345678,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",2e44o6,p/2e44o6/daalder-test-account/boer-n-trots-peper-trio,boer-n-trots-peper-trio,"Boer´n Trots Peper Trio",Kruidenkaas,1,"1976-08-16 15:20:00",gekoeld,9,be6f6e2b85b66cb3341c515d92b1e58f,weight,g,7.1900,300,100,0.00,"± 300 gr","Drie kleuren peper sieren het zuivel van deze Boerderijkaas. Land van herkomst: Nederland (Twente)",2022-04-01,0%,0
m54qnv,"Daalder Test account",v/m54qnv/daalder-test-account,daalder-test-account,"Kaas en vleeswaren",dbd26e8a1fdf25d3415a0aca6f220eeb,ab4dc5ee72c08ca85483e17fc5a0c966,100%,0,daaldertestaccount@gmail.com,Test,31612345678,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",mavv7z,p/mavv7z/daalder-test-account/boer-n-trots-bospaddenstoel,boer-n-trots-bospaddenstoel,"Boer´n Trots Bospaddenstoel",Kruidenkaas,1,"1976-08-16 15:20:00",gekoeld,9,bed62b325af2a9787864319a528253e7,weight,g,7.1900,300,100,0.00,"± 300 gr","Unieke smaak door de mix van grove stukjes paddenstoel. Land van herkomst: Nederland (Twente)",2022-04-01,0%,0
m54qnv,"Daalder Test account",v/m54qnv/daalder-test-account,daalder-test-account,"Kaas en vleeswaren",dbd26e8a1fdf25d3415a0aca6f220eeb,ab4dc5ee72c08ca85483e17fc5a0c966,100%,0,daaldertestaccount@gmail.com,Test,31612345678,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",2zoopb,p/2zoopb/daalder-test-account/bio-camembert-isigny-250g,bio-camembert-isigny-250g,"BIO Camembert Isigny 250g",Biologisch,1,"1976-08-16 15:20:00",gekoeld,9,3542d225aaf0c229d59d1727fc48b4ff,piece,quantity,6.9800,1,1,0.00,"per stuk","Camembert uit Normandië uit biologische koemelk Land van herkomst: Frankrijk",2022-04-01,0%,0
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,100%,0,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31206621209,"De oudste bakker in de pijp!",m54ebv,p/m54ebv/rud-h-venekamp/bourg-landbrood-heel,bourg-landbrood-heel,"Bourg.Landbrood Heel","Bruin brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,112762f7a28a8ea532a24494ff4ead2c,piece,quantity,3.6000,1,1,0.00,,"Donker desembrood",2022-04-12,0%,0
